id,probs
3123,0.0018817452972870186
3124,0.003866377001489729
3125,0.0018817452972870186
3126,0.0018817452972870186
3127,0.0018817452972870186
3128,0.1406372037944008
3129,0.014769052672284122
3130,0.01372452835776794
3131,0.007786436816619169
3132,0.009946358069010341
3133,0.039101154079344225
3134,0.010753232825005954
3135,0.01992036343315584
3136,0.016327356126024872
3137,0.037980535179555464
3138,0.061907555185219065
3139,0.061907555185219065
3140,0.009342522327775327
3141,0.017652889127777294
3142,0.01653790437947189
3143,0.28458609570366666
3144,0.023480565664186326
3145,0.15801074340517218
3146,0.018881602854225132
3147,0.009342522327775327
3148,0.02001627951559426
3149,0.0355583154554272
3150,0.00348609587984694
3151,0.2996672461845993
3152,0.009855620440395785
3153,0.018400835947467664
3154,0.018611986758214516
3155,0.018611986758214516
3156,0.03609544474493709
3157,0.07810148679062989
3158,0.0058605621873850655
3159,0.012494989482573882
3160,0.009999797667281984
3161,0.08119656062720337
3162,0.021093649008577797
3163,0.007318619414139804
3164,0.006102305446041512
3165,0.01662317461280005
3166,0.008668780207987004
3167,0.02794688850757676
3168,0.022486127090783792
3169,0.009158558725642196
3170,0.0204489160813478
3171,0.010452473402776441
3172,0.01776904457961115
3173,0.001966849323832953
3174,0.0012775286035263678
3175,4.6808762209438193e-4
3176,2.6023202719971383e-4
3177,0.010802086286874624
3178,0.0017150187812242645
3179,0.006112519817515483
3180,0.013232334671407386
3181,0.2348224322748127
3182,0.010812863279759055
3183,0.01959814252850678
3184,0.031132270606950452
3185,0.03906098086442478
3186,0.5707007974879721
3187,0.020155211424770947
3188,0.04477307593236313
3189,0.008958108029288758
3190,0.2027422920713613
3191,0.0022374208542248475
3192,0.007263779095458389
3193,0.007263779095458389
3194,0.005193899729622142
3195,0.008432132257477631
3196,6.648150994292834e-4
3197,0.009235226174904798
3198,8.368543995875832e-4
3199,6.417079913902946e-4
3200,0.002430741484239052
3201,0.00618158263319879
3202,0.00444770312901932
3203,0.0042251300937767855
3204,0.00444770312901932
3205,0.014112636772788734
3206,0.012999970748047374
3207,0.01339741777193837
3208,0.3128881331715526
3209,0.022766238620788415
3210,0.01951921388363953
3211,0.03131448258987368
3212,0.25218915619060467
3213,0.01936547887083029
3214,0.0545931284938449
3215,0.05345424904430429
3216,0.013431173569379729
3217,0.010788384716571398
3218,0.011403234441470067
3219,0.011403234441470067
3220,0.018964511830841135
3221,0.03915486893738407
3222,0.07024136268514247
3223,0.5340831861192283
3224,0.01238161398317783
3225,0.023275740600572026
3226,0.014793557991737316
3227,0.02123201480728143
3228,0.0336548756707713
3229,0.024647381695268367
3230,0.017485524632553595
3231,0.04170110743544719
3232,0.01795821573552403
3233,0.228313392191542
3234,0.026214678061823093
3235,0.03539350323539492
3236,0.02723310641147414
3237,0.0036687154047361226
3238,0.01814724447260041
3239,0.007795542932547805
3240,0.011472668762094962
3241,0.025890155275717253
3242,0.009173523935729011
3243,0.018923684236746396
3244,0.014307988117198245
3245,0.021729658266556817
3246,0.4361248222900914
3247,0.04700755594168271
3248,0.034103573205812254
3249,0.0826189297544907
3250,0.004524174826211813
3251,0.01915249213690995
3252,0.015549005815226336
3253,0.005593602060850356
3254,0.0013566852718933653
3255,0.018568061740586006
3256,0.007491486329199382
3257,0.011069701733050885
3258,0.029798743131410843
3259,0.007058584558692793
3260,8.127201965603126e-4
3261,7.709445088287525e-4
3262,0.020360148491849417
3263,0.8183711285434367
3264,0.009344237813908807
3265,0.07399830033043853
3266,0.026155863961727976
3267,0.01757169517307744
3268,0.008195502125974752
3269,0.010761601248923114
3270,0.041992661236619155
3271,0.03713542128180336
3272,0.03337203603023531
3273,0.03138054651361266
3274,0.026901732761980712
3275,0.21703538615437423
3276,0.0026056964792110504
3277,0.006483572152528261
3278,0.022176792120159328
3279,0.02708053820306333
3280,0.023779847519332487
3281,0.08004195732429376
3282,0.018295967266092616
3283,0.023252871803957742
3284,0.024289051073399293
3285,0.02238758140796382
3286,0.04996613182765641
3287,0.02692233799858834
3288,0.5975804379204328
3289,0.40738563313243437
3290,0.08338738694093606
3291,0.01427634748023865
3292,0.012054584270620894
3293,0.011806727070170275
3294,0.01316360082813861
3295,0.008420400463459154
3296,0.6508696412634694
3297,0.04732263003006687
3298,0.06846165811400706
3299,0.008122109838602953
3300,0.016829439488876163
3301,0.0273554829987549
3302,0.0192068986505306
3303,0.015762403071285847
3304,0.5015730539882239
3305,0.34659093194230284
3306,0.020205657165593194
3307,0.01748184347039272
3308,0.13909576181809846
3309,0.012250170564597318
3310,0.9431593609603943
3311,0.04153208025045152
3312,0.3940706778388301
3313,0.010647533772105033
3314,0.012276884785170195
3315,0.05768678073163713
3316,0.06918524420899497
3317,0.012783810170726273
3318,0.02610657392334892
3319,0.03612612835247886
3320,0.013526465225229933
3321,0.05111607800688378
3322,0.009919785917402169
3323,0.03160460538343712
3324,0.021345389656683866
3325,0.5517314134339442
3326,0.01944671136517473
3327,0.012515769530743182
3328,0.014123064828320264
3329,0.03533609829595896
3330,0.2699216345120805
3331,0.01497697327755465
3332,0.03474920147454019
3333,0.021097904413069468
3334,0.012804657331370928
3335,0.024482665587262753
3336,0.023766730840450223
3337,0.0823287049844067
3338,0.05118724406085706
3339,0.4588138229827545
3340,0.004949072717481351
3341,0.03295221465671816
3342,0.021694835698669146
3343,0.02007430807409849
3344,0.03090777678964507
3345,0.01343595075524906
3346,0.013914365498808756
3347,0.023419541801908417
3348,0.02010743640326973
3349,0.02694310604592398
3350,0.01612994125476508
3351,0.02041465627309702
3352,0.001521039745898567
3353,0.001521039745898567
3354,0.001521039745898567
3355,0.002249377874872005
3356,0.009904757782831175
3357,0.013387022694698159
3358,0.04793746444251468
3359,0.026004259505169935
3360,0.020714119328025693
3361,0.011500626558587412
3362,0.02862603482430437
3363,0.1177861730041797
3364,0.5041323742248134
3365,0.009881268679777788
3366,0.031240991865861156
3367,0.0301974837904454
3368,0.017708825859286903
3369,0.01830629213811874
3370,0.6166397029499519
3371,0.002778330438489962
3372,0.1410668877090112
3373,0.12845597111481277
3374,0.025306249690915328
3375,0.030431945204043687
3376,0.02952653331601529
3377,0.0051248629491766895
3378,0.021642890622493027
3379,0.012742764287800856
3380,0.41383982536353825
3381,0.026541391774781875
3382,0.009456088953747943
3383,0.021935481496421216
3384,0.021935481496421216
3385,0.5844677849487219
3386,0.00840476084193964
3387,0.015861276814218894
3388,0.009456088953747943
3389,0.016957264569087416
3390,0.052041490834546345
3391,0.030019295160308324
3392,0.02674914851005894
3393,0.023482141448612603
3394,0.010470585271139754
3395,0.015072078490232621
3396,0.010623493879819756
3397,0.030561640985840244
3398,0.016429887024146828
3399,0.0393213369203641
3400,0.029987497096797155
3401,0.021198241848605526
3402,0.044710750115199094
3403,0.006827681496468507
3404,0.022515108855547084
3405,0.026603893408108537
3406,0.015827691714447423
3407,0.02225432716664666
3408,0.03918140918339941
3409,0.2571325125165761
3410,0.0709501193180988
3411,0.004891525692654608
3412,0.004891525692654608
3413,0.02965661641701245
3414,0.019607522331213545
3415,0.025152061391022773
3416,0.021942757353265452
3417,0.0198356994859632
3418,0.0370328619161453
3419,0.002034889059743916
3420,0.002034889059743916
3421,0.002034889059743916
3422,0.002034889059743916
3423,0.002034889059743916
3424,0.002034889059743916
3425,0.002034889059743916
3426,0.002034889059743916
3427,0.032354988686887354
3428,0.20648108259846187
3429,0.00231882989261456
3430,0.012810773952743104
3431,0.02481406083988913
3432,0.020172085492645486
3433,0.017589244894050227
3434,0.01635224499435839
3435,0.01436430182091486
3436,0.24764514953805927
3437,0.05359464785803114
3438,0.04136565341726217
3439,0.02254811084853503
3440,0.007769757282598322
3441,0.048214449741446064
3442,0.018251564232447892
3443,0.2096905118345953
3444,0.016615673984126778
3445,0.009740608487950664
3446,0.01288397108941608
3447,0.10617893595351513
3448,0.022000812064714936
3449,0.023289829247406635
3450,0.012705744651672513
3451,0.06575008037356511
3452,0.015664111547885384
3453,0.04296325408765134
3454,0.018377537090583207
3455,0.04076753790304144
3456,0.025152659016197676
3457,0.02526680975326967
3458,0.06026786772701753
3459,0.00667576020397731
3460,0.012869985083819424
3461,0.023131776075090094
3462,0.01576582138827043
3463,0.04424132761023514
3464,0.016368921071338804
3465,0.03761463278987576
3466,0.04381235743624101
3467,0.014949559865297446
3468,0.004733010015872896
3469,8.66011671987077e-4
3470,7.9281279646648e-4
3471,9.593510473382416e-5
3472,4.611854510683244e-5
3473,2.87691037831328e-5
3474,3.22490327180347e-5
3475,0.026105076984856534
3476,0.013285971655437545
3477,0.7082274273841644
3478,0.03462551201468245
3479,0.026358426430735715
3480,0.24197028088321648
3481,0.04745774855436802
3482,0.02741191000611798
3483,0.004026148256622286
3484,0.4482365974517234
3485,0.01681037779172867
3486,0.003980916407262947
3487,0.006886966923525861
3488,0.0056753512485124835
3489,0.025449992252659537
3490,0.4618433314454524
3491,0.002124693104849973
3492,0.019191860934347993
3493,0.020925402806046933
3494,0.027116257267373434
3495,0.012392579460107078
3496,0.019678897088824088
3497,0.01494677692394386
3498,0.017864489509332282
3499,0.01450672380955631
3500,0.028686810479859326
3501,0.021491532511706657
3502,0.4334504331499033
3503,0.03181096996382238
3504,0.011009846324834593
3505,0.01118470840804009
3506,0.019701987038703517
3507,0.2439023626646062
3508,0.020787052505905956
3509,0.03772183445634969
3510,0.0047290849929799705
3511,0.007115413724190112
3512,0.02048173900033845
3513,0.007056062445226163
3514,0.03198803927434479
3515,0.020250445293877095
3516,0.016589975151050762
3517,0.018972190654321097
3518,0.007056062445226163
3519,0.015537587357909777
3520,0.009291092229145814
3521,0.05491149896382419
3522,0.011123583775741075
3523,0.0403215475424068
3524,0.007644602325187266
3525,0.04523396928985535
3526,0.0013857460925256193
3527,0.009445164129423422
3528,0.0013857460925256193
3529,0.0011129040749621177
3530,0.0024689499228131018
3531,0.002833264474857544
3532,0.0024689499228131018
3533,0.0024689499228131018
3534,0.002833264474857544
3535,0.0024689499228131018
3536,0.026978941436149206
3537,0.03040291819981278
3538,0.022544331887191182
3539,0.03215021338851731
3540,0.025388353037365308
3541,0.0101706583553004
3542,0.006698114346953887
3543,0.027333511091657492
3544,0.07758589643137048
3545,0.026800181835914816
3546,0.017555944673159463
3547,0.020625072741278005
3548,0.024664236991944977
3549,0.0335223614659772
3550,0.6748244292389068
3551,0.020856716770138894
3552,0.03038669559608187
3553,0.012890450574344237
3554,0.02594611803942437
3555,0.01545434593495909
3556,0.020090381828116732
3557,0.01232150645670893
3558,0.019147353582972815
3559,0.011054127166038263
3560,0.1504056324701899
3561,0.06376451686178186
3562,0.017407419276682767
3563,0.06376451686178186
3564,0.0201524341601248
3565,0.019629285139751596
3566,0.08327324447325524
3567,0.013970026515791711
3568,0.036153841498011596
3569,0.03998694265066538
3570,0.726599930993144
3571,0.6665448577668472
3572,0.012588479755907711
3573,0.4371923284494966
3574,0.23214825253174676
3575,0.07169584488242264
3576,0.03404174462853393
3577,0.05283400079183176
3578,0.026674494192225784
3579,0.020480931096069077
3580,0.08488572220322577
3581,0.024580401106060745
3582,0.02864842538605228
3583,0.014034454988902767
3584,0.21690662236297031
3585,0.5848748519186184
3586,0.03730309193120751
3587,0.04107577790137129
3588,0.6360756647307788
3589,0.027648014908249308
3590,0.029055042530940933
3591,0.05950345888846753
3592,0.036558964293512575
3593,0.1384201603402907
3594,0.1384201603402907
3595,0.004852015962634293
3596,0.09077794194116517
3597,0.008048387031762028
3598,0.007164552420307224
3599,0.007164552420307224
3600,0.003909286246282062
3601,0.003909286246282062
3602,0.054817790834198465
3603,0.025899842083742852
3604,0.012160096373740714
3605,0.01575290528820472
3606,0.012160096373740714
3607,0.03288985661207022
3608,0.014950082562949274
3609,0.014976881915030882
3610,0.01310292656862444
3611,0.022084048248788513
3612,0.023159144273537713
3613,0.025789048052473396
3614,0.012160096373740714
3615,0.0026431706119852683
3616,0.014337763182365015
3617,0.0026067472196975583
3618,0.03021334033584766
3619,0.025483344735719782
3620,0.0654250599366678
3621,0.009008136878329798
3622,0.026358859477365826
3623,0.057212567227611144
3624,0.003873723476523927
3625,0.003873723476523927
3626,0.15904907283575098
3627,0.04982495586940172
3628,0.01888693142489628
3629,0.026822644644768023
3630,4.7406037936792433e-4
3631,0.0011409675421709675
3632,0.00741926482324462
3633,0.005984162776773716
3634,0.05806228920833467
3635,0.02678976190329363
3636,0.02286375639294269
3637,0.026059393462400937
3638,0.06259649637717035
3639,0.010701004940830927
3640,0.012878813693631752
3641,0.036290619575990224
3642,0.004966208400187355
3643,0.12460820574825726
3644,0.022475078248241576
3645,0.007470726785508197
3646,0.015108418380863853
3647,0.034894564018859375
3648,0.0014475337609449745
3649,5.932865339783877e-4
3650,0.011792791208295128
3651,0.0018272333611980551
3652,8.769061888989071e-4
3653,0.014597002428577643
3654,0.015762387856894433
3655,0.05815556920280407
3656,0.03678022690798699
3657,0.018215508228806354
3658,0.0290619166756918
3659,0.10225203710873931
3660,0.0034278989139150395
3661,0.0034278989139150395
3662,0.0021458621906600417
3663,0.0034278989139150395
3664,0.0034278989139150395
3665,0.0034278989139150395
3666,0.0034278989139150395
3667,0.018362759956868202
3668,0.009583243464886482
3669,0.025463617300385155
3670,0.2831903864911688
3671,0.02610893891044197
3672,0.015300680544096723
3673,0.02860013483673063
3674,0.03801192700401956
3675,0.013241109068819035
3676,0.04303598218986682
3677,0.07356713469190412
3678,0.01870148479831779
3679,0.014631424077031663
3680,0.008770455315171288
3681,0.05667131297158057
3682,0.06668020074119552
3683,0.08401514083877548
3684,0.03893664361734617
3685,0.13632009014667557
3686,0.015729866807296822
3687,0.015345759519367896
3688,0.009401296140554849
3689,0.009401296140554849
3690,0.01647781112499458
3691,0.009401296140554849
3692,0.009401296140554849
3693,0.009401296140554849
3694,0.01647781112499458
3695,0.009401296140554849
3696,0.0128492749816278
3697,0.0128492749816278
3698,0.01647781112499458
3699,0.023553798391522718
3700,0.028866240245530972
3701,0.009177212704119975
3702,0.0012414076267042162
3703,0.029963162087410455
3704,0.043966966899389615
3705,0.02075670869938373
3706,0.18714789160178713
3707,0.071945492346709
3708,0.01624250814499606
3709,0.8110287164401524
3710,0.017126940052242245
3711,0.010152642056882488
3712,0.00998163636509486
3713,0.027768239673163553
3714,0.0719023734623736
3715,0.435515757146577
3716,0.025706752549203404
3717,0.01294141298969298
3718,0.001124966874335942
3719,0.014069973382777823
3720,0.0012721678426389493
3721,9.904375733852389e-4
3722,0.0019523948496192878
3723,0.2482244821011389
3724,0.028326227578923446
3725,0.013687923966836268
3726,0.003056457635940868
3727,0.024226548476889653
3728,0.0022575734151639715
3729,0.16101506048189484
3730,0.0026962732553734714
3731,0.16101506048189484
3732,0.003036025101832651
3733,0.20631950664333398
3734,0.1342180790253743
3735,0.2395924170762036
3736,0.3477115325361284
3737,0.004305632720950969
3738,0.028475196969950267
3739,0.01984878606931395
3740,0.014230423707441209
3741,0.01284726290830962
3742,0.005348738964092381
3743,0.004305632720950969
3744,0.23084071663823558
3745,0.010351885896350055
3746,0.019629271296406903
3747,0.01763000855457375
3748,0.006445407369444767
3749,0.020768470019150498
3750,0.018447151516378435
3751,0.020481752133582276
3752,0.024653917726574437
3753,0.014159116337479016
3754,0.014159116337479016
3755,0.022200638040726806
3756,0.0073236873304056704
3757,0.01227810725266787
3758,0.02945834912222245
3759,0.015110683385712087
3760,0.06581572269149738
3761,0.01940335144723504
3762,0.005265087566097337
3763,0.012988572369584173
3764,0.01023971155765746
3765,0.03214771292680929
3766,0.0026633378636469196
3767,0.01002698271019864
3768,0.12310457743328107
3769,0.011387048635036368
3770,0.0049799549760539685
3771,0.00966979647148869
3772,0.006233316509570708
3773,0.022902459976141043
3774,0.0014108250239733833
3775,0.017162900321498364
3776,0.0012648928621749045
3777,0.05122789334949185
3778,0.013309239053449162
3779,0.016035516989342025
3780,0.014478342205073824
3781,0.035373345334735906
3782,0.0014641725610976541
3783,0.009708931469861737
3784,0.010118268628975025
3785,0.016268689844803785
3786,0.016268689844803785
3787,0.0015336197020955344
3788,0.014522386807004461
3789,0.0042924061042308725
3790,0.007829948527021569
3791,0.006563542007858247
3792,0.010393069686193912
3793,0.005123821446282095
3794,0.007024496560874227
3795,0.0039940709517634065
3796,0.0068746571213854635
3797,0.005123821446282095
3798,0.006315149429965805
3799,0.004749985123019385
3800,0.005123821446282095
3801,0.005081110324331117
3802,0.005123821446282095
3803,0.016991842255167033
3804,0.007521509600095344
3805,0.010173524255106092
3806,0.005469994712959725
3807,0.005733072208103374
3808,0.3273742287845416
3809,0.48427029545446876
3810,0.0058756873539485
3811,0.005234397211533293
3812,0.011154224721377615
3813,0.0034461443516440315
3814,9.323435877419683e-4
3815,0.012810834488192757
3816,0.019181856214665283
3817,0.011571898571229644
3818,0.029823633982169695
3819,0.004438081994920351
3820,0.03187282634431432
3821,0.01841750497188832
3822,0.007625060486920909
3823,0.0035746202223313484
3824,0.01193870097123717
3825,0.017360831823338696
3826,0.0061046846724625015
3827,0.0061046846724625015
3828,0.0061046846724625015
3829,0.010214022934770806
3830,0.014391917368440366
3831,0.006241401163980864
3832,0.0068356343446744905
3833,4.5553315598156896e-4
3834,0.1542967929511615
3835,0.2963291947886202
3836,0.013559253427929296
3837,0.004419892908588574
3838,0.008502534732014233
3839,0.0064550351221589475
3840,0.045025085566590684
3841,0.03178589151972344
3842,0.3148500466516414
3843,0.0058745757503808615
3844,0.0034461443516440315
3845,0.012808234763692194
3846,0.0034461443516440315
3847,0.012808234763692194
3848,0.01019235725195633
3849,0.01702311207322471
3850,0.01116835255605897
3851,0.005563689111737213
3852,0.006390604841358116
3853,0.00915716211600337
3854,0.005170525447676377
3855,0.008502534732014233
3856,0.00399960776651942
3857,0.004089374317333472
3858,0.009173474970994522
3859,0.010187307571610682
3860,0.00399960776651942
3861,0.0034461443516440315
3862,0.00399960776651942
3863,0.013040924776987706
3864,0.012166737256426696
3865,0.007905103006152214
3866,0.002608629354689418
3867,0.1244304636902297
3868,0.0144394241525444
3869,0.3324148114864387
3870,0.0029958795224007684
3871,0.0210940654394155
3872,0.021479633131708198
3873,0.022065767416713955
3874,0.006576444918235169
3875,0.006422204703791845
3876,0.024350502542049957
3877,0.37843156357207264
3878,0.008521418644347412
3879,0.017758765195325155
3880,0.009200542185000327
3881,0.003472115993221836
3882,0.8887904919764682
3883,0.009604366688443888
3884,0.011109033760327569
3885,0.009413818079374248
3886,0.03002874540231537
3887,0.04099066813732111
3888,0.0024709368794878506
3889,0.016436938018449032
3890,0.01285537799253067
3891,0.016181306145560015
3892,0.010372420092110146
3893,0.01014280109568344
3894,0.020009558503230274
3895,0.5555735679070882
3896,0.01947405569894811
3897,0.13644140680674888
3898,0.13644140680674888
3899,0.034321461493659
3900,0.0019612667065037614
3901,0.0870590446555265
3902,0.006190428770623924
3903,0.012806551987440407
3904,0.008969188858069965
3905,0.005160639083521379
3906,0.011025954797218684
3907,0.01065115374825576
3908,0.00881729888606686
3909,0.2865076338156938
3910,0.019361183475448906
3911,0.01960514325983942
3912,0.005352917811479285
3913,0.004575079303922647
3914,0.0046606119397166745
3915,0.26576239816689395
3916,0.014110947829445109
3917,0.02266364886521821
3918,0.017227410803218657
3919,0.0628321332075864
3920,0.006188804562541783
3921,0.005531637721653326
3922,0.00642162743994501
3923,0.007150134499953387
3924,0.0133908975215562
3925,0.6127214325984243
3926,0.036228963230558686
3927,0.017415684030943512
3928,0.016705710168792187
3929,0.013475945888108298
3930,0.007705743546763233
3931,0.4844183628401628
3932,0.48400922488688936
3933,0.022269048180675766
3934,0.011776069998921224
3935,0.04630406715010049
3936,0.015090093483242528
3937,0.014019346352204476
3938,0.012768698808473755
3939,0.016159879423697898
3940,0.010031717671516227
3941,0.007677056666554272
3942,0.014520978058207401
3943,0.0033697608134508616
3944,0.002234883990994474
3945,0.06037712964505182
3946,0.019178667025708918
3947,0.03401771756926486
3948,0.03798361444967746
3949,0.01963769340099797
3950,0.006426737732223797
3951,0.005265142355809549
3952,0.0050552244188804
3953,0.014470155779862881
3954,0.006329771504586357
3955,0.08699956561430622
3956,0.012318484616324676
3957,0.006018948831091442
3958,0.008233333751768268
3959,0.003880584313873725
3960,0.006464716383739688
3961,0.009587386134346843
3962,0.006609442288521672
3963,0.006312672604418035
3964,0.012102009731645658
3965,0.007816886805419365
3966,0.021247452126176625
3967,0.00614005781153959
3968,0.007031245697524113
3969,0.011129633742002265
3970,0.070275738165406
3971,0.08889517536589087
3972,0.020066698310674758
3973,0.015395276094340882
3974,0.01648425631918582
3975,0.09628012470653635
3976,0.1562796708644154
3977,0.027824934249349953
3978,0.03523726260022009
3979,0.0065798929628619884
3980,0.02494490894148893
3981,0.043409004493714765
3982,0.005884899887929951
3983,0.009720573155603374
3984,0.01560755738670716
3985,0.0068040679089920175
3986,0.6048515690252059
3987,0.19032892963625503
3988,0.03394728574155381
3989,0.012032406592055178
3990,0.006651645783664839
3991,0.006651645783664839
3992,0.2051143535850246
3993,0.3309768372783143
3994,0.007840529606921387
3995,0.015075993347511973
3996,0.01295124542154269
3997,0.015026009569467647
3998,0.003746936132313472
3999,0.015273979614571997
4000,0.015753866956376594
4001,0.013833908393346306
4002,0.009509907716568455
4003,0.006125209181897517
4004,0.0037822098295035023
4005,0.013266377052864597
4006,0.03688810413647503
4007,0.023613296569818365
4008,0.015221436935992871
4009,0.007467396103094881
4010,0.008136441424758889
4011,0.012960695681392465
4012,0.016926924066225868
4013,0.011560674002887183
4014,0.0057042563328651985
4015,0.00810699903639489
4016,0.00943528339564026
4017,0.008339800790746477
4018,0.01784752229837916
4019,0.03815103735049674
4020,0.011892193899524672
4021,0.03228425318658812
4022,0.06297681537914734
4023,0.01846486222292454
4024,0.018107945639408984
4025,0.006873719768613951
4026,0.6269837904338325
4027,0.016087271034043282
4028,0.2128164453588438
4029,0.011550697751538164
4030,0.00975751265592828
4031,0.03895153137702667
4032,0.07490799022070571
4033,0.5194735474808119
4034,0.02655417679886951
4035,0.011084619581837929
4036,0.22534630338859474
4037,0.013410428988661516
4038,0.0251164226458227
4039,0.031224897464508072
4040,0.017533740795738773
4041,0.03162689146467468
4042,0.023805089619284736
4043,0.03744086739239305
4044,0.007654267613107613
4045,0.015771197579480645
4046,0.026518096734067687
4047,0.03189760181277923
4048,0.01766223130271094
4049,0.008517710217730068
4050,0.013127729013855394
4051,0.7990892102651699
4052,0.015782220271448155
4053,0.029502766990690543
4054,0.015119484450141996
4055,0.011214492562022116
4056,0.007424302139871108
4057,0.009546012718323671
4058,0.03824746379342281
4059,0.7047814885009203
4060,0.005062180923981141
4061,0.06771183166802974
4062,0.07209558193556564
4063,0.015126710800195009
4064,0.044114001421938775
4065,0.014626030429089831
4066,0.02127909829821195
4067,0.007476277318100855
4068,0.7058199758198596
4069,0.02196531794138723
4070,0.027227124907117206
4071,0.018803765935846428
4072,0.0759464666448103
4073,0.19516236136091614
4074,0.041311802261851494
4075,0.007363410359809808
4076,0.47921148641623257
4077,0.009408339928544396
4078,0.007158525594585519
4079,0.013424307231972521
4080,0.012514694963294049
4081,0.552429800858941
4082,0.01031886706339502
4083,0.016022005287060215
4084,0.10742857932709304
4085,0.026649315691493425
4086,0.015659498938046523
4087,0.18936863654335934
4088,0.011026896179604395
4089,0.02504579106345106
4090,0.025935845408215474
4091,0.1421010094271522
4092,0.2707782488381648
4093,0.010341666840680164
4094,0.24067704009472246
4095,0.005879176025333499
4096,0.07572848573035751
4097,0.01642923648570438
4098,0.00656831261019597
4099,0.008963014270633285
4100,0.2822447711756829
4101,0.01165455328819165
4102,0.04250367981827319
4103,0.8125989311473424
4104,0.02423411719911628
4105,0.2549321726135505
4106,0.031284760991105665
4107,0.01174911565127501
4108,0.12227452501673475
4109,0.704568772916256
4110,0.02418064167502254
4111,0.7242862246361088
4112,0.054348012237712795
4113,0.03537709858346494
4114,0.037364164395824684
4115,0.010307676453020886
4116,0.010522144715881532
4117,0.03681866983761073
4118,0.0019792511446518057
4119,0.43025150644155274
4120,0.3661358488895542
4121,0.09631439954810017
4122,0.01782218684485537
4123,0.039628407591088655
4124,0.013546474030886269
4125,0.012209455176217188
4126,0.0065304383958566525
4127,8.241798012054158e-4
4128,2.9670788739433185e-4
4129,2.8796305046452364e-4
4130,0.045926305579558235
4131,0.005867305318956628
4132,0.027448790618746166
4133,0.09353192821538392
4134,0.03582005220437212
4135,0.027307807246649607
4136,0.026293362595889103
4137,0.6524945603877703
4138,0.045506692171095486
4139,0.06501812967730847
4140,0.10119412122454952
4141,0.013756204879433853
4142,0.012189867274149946
4143,0.011247548405498797
4144,0.03524460973478194
4145,0.028138290252063713
4146,0.03410676919708788
4147,0.00819595382823013
4148,0.0058134666153296655
4149,0.5952596298256312
4150,0.14213944859781358
4151,0.023536984021494955
4152,0.007990518044490025
4153,0.025979262067150066
4154,0.01886465527048542
4155,0.03383387497581558
4156,0.38250054867911654
4157,0.018699791404075072
4158,0.003145529527207258
4159,0.02009703788344841
4160,0.005214284924443091
4161,0.04604289337774625
4162,0.020475729787018615
4163,0.025544143783650775
4164,0.00953632121113146
4165,0.025544143783650775
4166,0.0432167102356148
4167,0.058449420420095266
4168,0.7541274054918053
4169,0.06223984178565822
4170,0.3297040226332172
4171,0.30868227920044355
4172,0.019074581381276934
4173,0.052100487502616866
4174,0.005129300644321377
4175,0.03372232706037326
4176,0.018010090988178185
4177,0.3465811605801755
4178,0.027040650933292998
4179,0.791630629588326
4180,0.0037657440763111394
4181,0.009833707835793293
4182,0.008443222772324899
4183,0.02022409397946512
4184,0.018830446476409968
4185,0.09467487405945763
4186,0.025996693852638697
4187,0.039790702712377723
4188,0.018065736235516328
4189,0.032258118487529464
4190,0.06108128950888769
4191,0.06214747078890159
4192,0.012379203818517315
4193,0.013266333521964269
4194,0.06807409068607517
4195,0.13457892787797854
4196,0.01581470915377514
4197,0.24944763280138027
4198,0.7530568714744562
4199,0.01729840055026477
4200,0.013665230650131588
4201,0.004133541609531055
4202,0.06103813419522186
4203,0.009278412905475264
4204,0.017671747728252085
4205,0.017029866241570213
4206,0.041336705308369304
4207,0.1772410784216406
4208,0.7771658634668294
4209,0.08671510603130939
4210,0.009216302277808008
4211,0.01592628125704776
4212,0.5183385299540734
4213,0.7780965376597848
4214,0.03901747932540944
4215,0.038147626321874295
4216,0.0238775896736535
4217,0.006223140919772718
4218,0.030382791827369138
4219,0.6366473874878926
4220,0.007869113466798416
4221,0.014991159414008859
4222,0.04360546744324878
4223,0.08291145255570997
4224,0.03438092192781128
4225,0.014997219177351084
4226,0.013574455384422368
4227,0.0023711416406198005
4228,0.03370453019749775
4229,0.026070690444496614
4230,0.019764562352980408
4231,0.019764562352980408
4232,0.025510768174655918
4233,0.01298404613331905
4234,0.010123036402960195
4235,0.02467015317731902
4236,0.009881649689786554
4237,0.005816217627538922
4238,0.01971458303542062
4239,0.025657963835789777
4240,0.06655910334561355
4241,0.6270284103425401
4242,0.012124058039658325
4243,0.09074469355679404
4244,0.022432834240047606
4245,0.03615747879076581
4246,0.01917577584814234
4247,0.058313902279055974
4248,0.7616028122746213
4249,0.04823400533493705
4250,0.07206101231257189
4251,0.026393951522316494
4252,0.007120984170665201
4253,0.005297494523954782
4254,0.02215385039065698
4255,0.10451079322698931
4256,0.13807332174594145
4257,0.0315322981197097
4258,0.4056947569076198
4259,0.014921492985957796
4260,0.023344571136540315
4261,0.0819857689255733
4262,0.831115917953794
4263,0.021379410625295137
4264,0.021187308582489184
4265,0.07931059977438837
4266,0.03374898426557593
4267,0.04357376311705119
4268,0.06586638163008773
4269,0.010214431033656157
4270,0.010163091387551781
4271,0.02977622884193143
4272,0.012304213201143832
4273,0.00820436355426124
4274,0.034815793473187084
4275,0.11935456210021489
4276,0.027854572319168436
4277,0.7134013008483997
4278,0.7018462289774483
