id,probs
6345,0.01281669456511736
6346,0.003184602363035083
6347,0.0014843131648376584
6348,0.007235588971525431
6349,0.01072882954031229
6350,0.03979646414518356
6351,0.012067494913935661
6352,0.007235588971525431
6353,0.01795108988881111
6354,0.0014830740401521325
6355,0.010998990386724472
6356,0.0012927823700010777
6357,0.0012927823700010777
6358,0.007642177864909172
6359,0.018963523209095
6360,0.005381123628467321
6361,0.007082609459757805
6362,0.007884353399276733
6363,0.0022856025025248528
6364,0.01205368246883154
6365,0.00645087705925107
6366,0.009854963980615139
6367,0.04458991810679436
6368,0.003878799732774496
6369,0.027962978929281235
6370,0.001674424041993916
6371,0.0047930399887263775
6372,0.006551000755280256
6373,0.04107721522450447
6374,0.06607460975646973
6375,0.01156570203602314
6376,0.011094795539975166
6377,0.05057014152407646
6378,0.025306301191449165
6379,0.5968976020812988
6380,0.020136749371886253
6381,0.015974855050444603
6382,0.14037901163101196
6383,0.23107635974884033
6384,0.007771309930831194
6385,0.014016509987413883
6386,0.003179943421855569
6387,0.012820327654480934
6388,0.0338035523891449
6389,0.06193128973245621
6390,0.01584782265126705
6391,0.9674622416496277
6392,0.010399374179542065
6393,0.003338602604344487
6394,0.01013402733951807
6395,0.07306307554244995
6396,0.034136999398469925
6397,0.006213340908288956
6398,0.07789882272481918
6399,0.012183173559606075
6400,0.04977460950613022
6401,0.005326459649950266
6402,0.029412979260087013
6403,0.003667552024126053
6404,0.1664768010377884
6405,0.013782829977571964
6406,0.01381599623709917
6407,0.012819072231650352
6408,0.30806758999824524
6409,0.05074455589056015
6410,0.01381599623709917
6411,0.10295231640338898
6412,0.006614518351852894
6413,0.03162648528814316
6414,0.0035101554822176695
6415,0.024093614891171455
6416,0.011079122312366962
6417,0.11838654428720474
6418,0.08721332997083664
6419,0.02014302834868431
6420,0.05780458450317383
6421,0.03920634090900421
6422,0.01640547253191471
6423,0.01171649619936943
6424,0.011079122312366962
6425,0.009436512365937233
6426,0.047121211886405945
6427,0.9269653558731079
6428,0.029060179367661476
6429,0.5153217911720276
6430,0.02479061298072338
6431,0.331773579120636
6432,0.015389752574265003
6433,0.010993612930178642
6434,0.019894827157258987
6435,8.779503987170756e-4
6436,0.0074339332059025764
6437,0.004803067538887262
6438,0.0047260248102247715
6439,0.13973522186279297
6440,0.002479802118614316
6441,0.012657415121793747
6442,4.362874024081975e-4
6443,0.026481088250875473
6444,0.0016499258344992995
6445,0.002479802118614316
6446,0.002479802118614316
6447,0.0014999648556113243
6448,4.136688949074596e-4
6449,4.362874024081975e-4
6450,0.00473793363198638
6451,4.136688949074596e-4
6452,9.288427827414125e-5
6453,0.021587014198303223
6454,0.0026998098473995924
6455,0.0028103203512728214
6456,0.0011985935270786285
6457,0.023033276200294495
6458,0.01161643210798502
6459,0.009693277068436146
6460,0.037462178617715836
6461,5.065439618192613e-4
6462,0.044083889573812485
6463,0.9919441938400269
6464,0.046647850424051285
6465,0.023614995181560516
6466,0.02738741599023342
6467,0.03752954304218292
6468,0.0011514774523675442
6469,0.034817710518836975
6470,0.018111834302544594
6471,0.027250193059444427
6472,0.027922116219997406
6473,0.004961593076586723
6474,0.00692588509991765
6475,0.013568191789090633
6476,0.002067036461085081
6477,0.0056922645308077335
6478,0.002027514623478055
6479,0.004891566466540098
6480,0.002175657544285059
6481,0.00470767542719841
6482,0.0042703161016106606
6483,0.002329836366698146
6484,0.0042703161016106606
6485,0.0042703161016106606
6486,0.007595680188387632
6487,0.0042703161016106606
6488,0.011890699155628681
6489,0.0014009438455104828
6490,0.0027433084324002266
6491,0.03454297035932541
6492,0.010847174562513828
6493,0.010847174562513828
6494,0.009127125144004822
6495,0.008477156050503254
6496,0.005375792272388935
6497,0.0042703161016106606
6498,0.0120943458750844
6499,0.00692588509991765
6500,0.04147503897547722
6501,0.0019541624933481216
6502,0.04371843487024307
6503,0.003178822109475732
6504,0.007906487211585045
6505,0.002380513120442629
6506,0.013816626742482185
6507,0.028972050175070763
6508,0.007887613959610462
6509,0.010538513772189617
6510,5.39387867320329e-4
6511,5.39387867320329e-4
6512,0.0028980483766645193
6513,0.018066920340061188
6514,0.004424946382641792
6515,0.004019789397716522
6516,0.0011672587133944035
6517,0.0066757891327142715
6518,0.02327415719628334
6519,0.010854329913854599
6520,0.0663556233048439
6521,0.010558775626122952
6522,0.00828287098556757
6523,0.004018000792711973
6524,0.0017019265796989202
6525,0.011887556873261929
6526,0.001080515910871327
6527,0.001080515910871327
6528,0.005964454263448715
6529,0.001080515910871327
6530,0.0019173109903931618
6531,0.0019173109903931618
6532,0.001080515910871327
6533,0.001080515910871327
6534,0.001080515910871327
6535,0.04595417529344559
6536,0.001080515910871327
6537,0.0010973027674481273
6538,0.023007705807685852
6539,0.0207497738301754
6540,0.8266730904579163
6541,0.012958153150975704
6542,0.0038387838285416365
6543,0.0635167583823204
6544,0.02436976507306099
6545,0.011386953294277191
6546,0.04828678444027901
6547,0.00958727765828371
6548,0.08378501236438751
6549,0.004757696762681007
6550,0.10142774879932404
6551,0.014686960726976395
6552,0.01264965906739235
6553,0.007590882945805788
6554,0.020367935299873352
6555,0.008989322930574417
6556,0.0033055064268410206
6557,0.04612554982304573
6558,0.011645813472568989
6559,0.6585870981216431
6560,0.03305468335747719
6561,0.011983253061771393
6562,0.05819254368543625
6563,0.013461675494909286
6564,0.01046748086810112
6565,0.010439586825668812
6566,0.027818743139505386
6567,0.015496102161705494
6568,0.026487302035093307
6569,0.041451092809438705
6570,0.010677697136998177
6571,0.18418806791305542
6572,0.007693451829254627
6573,0.7713770270347595
6574,0.02658563293516636
6575,0.03716671094298363
6576,0.9892752766609192
6577,0.01332041621208191
6578,0.045557018369436264
6579,0.014385025948286057
6580,0.00865083746612072
6581,0.013602199032902718
6582,0.027225466445088387
6583,0.04684394598007202
6584,0.039013247936964035
6585,0.011993425898253918
6586,0.009757274761795998
6587,0.9890031218528748
6588,0.018725022673606873
6589,0.8389630913734436
6590,0.07401607185602188
6591,0.02026290073990822
6592,0.007779041770845652
6593,0.07883812487125397
6594,0.27992546558380127
6595,0.006483184173703194
6596,0.697526216506958
6597,0.9036099910736084
6598,0.01221940852701664
6599,0.017483612522482872
6600,0.97476959228515625
6601,0.013176865875720978
6602,0.002817203989252448
6603,0.007727625779807568
6604,0.004518475383520126
6605,0.0018234312301501632
6606,7.619489333592355e-4
6607,0.0015339800156652927
6608,0.15317727625370026
6609,0.0022011089604347944
6610,0.005656233057379723
6611,0.003815392730757594
6612,0.0012318715453147888
6613,0.026095345616340637
6614,0.0041975355707108974
6615,0.08305929601192474
6616,0.007594493683427572
6617,0.003397056134417653
6618,0.010335422120988369
6619,0.0038683563470840454
6620,0.010629218071699142
6621,0.001152904238551855
6622,0.01871848665177822
6623,0.04457538574934006
6624,0.004394359886646271
6625,0.004394359886646271
6626,0.07900568097829819
6627,0.01577925868332386
6628,0.01277620904147625
6629,4.447643004823476e-4
6630,7.179335807450116e-4
6631,0.0018233340233564377
6632,8.853348554112017e-4
6633,5.365085089579225e-4
6634,7.616723305545747e-4
6635,0.004539230838418007
6636,5.059711402282119e-4
6637,5.365085089579225e-4
6638,5.527470493689179e-4
6639,0.04722386598587036
6640,0.002012998564168811
6641,5.365085089579225e-4
6642,0.003469521412625909
6643,0.0024060315918177366
6644,0.003952368628233671
6645,0.0010251313215121627
6646,0.0010251313215121627
6647,0.006838920991867781
6648,8.267860976047814e-4
6649,0.0010251313215121627
6650,0.0012847051257267594
6651,8.267860976047814e-4
6652,0.0010251313215121627
6653,8.267860976047814e-4
6654,7.179335807450116e-4
6655,9.899446740746498e-4
6656,0.03949108347296715
6657,0.019620256498456
6658,7.179335807450116e-4
6659,0.0018926464254036546
6660,0.0018600958865135908
6661,0.00726374052464962
6662,0.015224496833980083
6663,0.019099419936537743
6664,0.0481899231672287
6665,0.0027073207311332226
6666,0.021724151447415352
6667,0.02009953185915947
6668,0.011959469877183437
6669,0.014092681929469109
6670,7.6233537402004e-4
6671,0.002334727207198739
6672,5.67003502510488e-4
6673,0.05493443086743355
6674,0.0012843901058658957
6675,0.013770513236522675
6676,0.0022635303903371096
6677,0.0025414000265300274
6678,0.006703006103634834
6679,0.03792431205511093
6680,0.012932064011693
6681,0.023936744779348373
6682,0.03703971952199936
6683,0.6323951482772827
6684,0.022327080368995667
6685,3.1695683719590306e-4
6686,0.001073197927325964
6687,0.025272946804761887
6688,0.0039967442862689495
6689,0.018998069688677788
6690,0.0039967442862689495
6691,0.00405290350317955
6692,0.009813083335757256
6693,0.010941026732325554
6694,0.03616088628768921
6695,0.0037509510293602943
6696,0.05230265110731125
6697,0.013726288452744484
6698,2.0168954506516457e-4
6699,4.2886531446129084e-4
6700,3.4824866452254355e-4
6701,6.624988163821399e-4
6702,0.05733340233564377
6703,0.02708970382809639
6704,0.007774372585117817
6705,0.15352970361709595
6706,0.014178230427205563
6707,0.006335744634270668
6708,0.004521433729678392
6709,0.026430897414684296
6710,0.05195655673742294
6711,0.5343204140663147
6712,0.002727509243413806
6713,0.002364851301535964
6714,0.002364851301535964
6715,0.009338833391666412
6716,0.060839805752038956
6717,0.026464810594916344
6718,0.040752943605184555
6719,0.04569463059306145
6720,3.5451826988719404e-4
6721,3.5451826988719404e-4
6722,3.5451826988719404e-4
6723,3.5451826988719404e-4
6724,0.016688521951436996
6725,8.75317957252264e-4
6726,0.023234238848090172
6727,0.11547572910785675
6728,0.0013455424923449755
6729,0.01592441275715828
6730,0.0015763839473947883
6731,0.002377984579652548
6732,0.027146434411406517
6733,0.010966995730996132
6734,0.015334739349782467
6735,0.009244517423212528
6736,0.040936145931482315
6737,0.09653246402740479
6738,0.011650292202830315
6739,0.011799129657447338
6740,0.00705342460423708
6741,0.008360355161130428
6742,0.9650426506996155
6743,0.7614663243293762
6744,0.0457579679787159
6745,0.006519876420497894
6746,0.06640449166297913
6747,0.0010365284979343414
6748,0.036881618201732635
6749,0.003933959174901247
6750,0.003933959174901247
6751,0.001199999824166298
6752,2.9979663668200374e-4
6753,6.87377352733165e-4
6754,2.9979663668200374e-4
6755,0.08906476199626923
6756,6.219823844730854e-4
6757,0.015959354117512703
6758,7.586537976749241e-4
6759,8.559952257201076e-4
6760,0.10695704072713852
6761,0.004413560498505831
6762,5.879575619474053e-4
6763,0.1149369478225708
6764,0.006749610882252455
6765,0.06432562321424484
6766,0.015793409198522568
6767,0.00400233780965209
6768,0.012072044424712658
6769,0.030326977372169495
6770,0.024326160550117493
6771,0.035708166658878326
6772,0.011852595955133438
6773,0.005459883250296116
6774,7.255617529153824e-4
6775,0.01920747570693493
6776,0.05566062778234482
6777,0.01219590287655592
6778,0.03466983139514923
6779,0.019654598087072372
6780,0.004394134506583214
6781,0.0013811475364491343
6782,0.007831753231585026
6783,0.005573856178671122
6784,0.025891389697790146
6785,6.088672671467066e-4
6786,0.009524757042527199
6787,0.00651778606697917
6788,0.005972265265882015
6789,3.7083670031279325e-4
6790,0.01729644648730755
6791,0.006645527668297291
6792,7.104377145878971e-4
6793,0.16171593964099884
6794,0.005480301100760698
6795,2.885629655793309e-4
6796,2.885629655793309e-4
6797,3.245135012548417e-4
6798,0.012153064832091331
6799,0.013745376840233803
6800,4.1910778963938355e-4
6801,8.861282258294523e-4
6802,0.20020180940628052
6803,0.025881998240947723
6804,0.009666038677096367
6805,0.008339732885360718
6806,0.12073569744825363
6807,0.0045204791240394115
6808,0.012492534704506397
6809,0.009493215940892696
6810,0.030446283519268036
6811,0.02885816991329193
6812,3.1158808269537985e-4
6813,0.001383753726258874
6814,0.001383753726258874
6815,3.1158808269537985e-4
6816,0.001084182527847588
6817,0.0028451234102249146
6818,0.0028451234102249146
6819,0.0028451234102249146
6820,0.0028451234102249146
6821,0.0021351866889744997
6822,6.9484330015257e-4
6823,9.502581669948995e-4
6824,0.008816707879304886
6825,0.016687661409378052
6826,0.02198147401213646
6827,0.05371568351984024
6828,0.7385175228118896
6829,0.04763029143214226
6830,0.01791890524327755
6831,0.02617974579334259
6832,0.0017109904438257217
6833,0.012117532081902027
6834,0.010375713929533958
6835,0.10467707365751266
6836,0.05314948409795761
6837,0.1460491418838501
6838,8.829974685795605e-4
6839,3.57987912138924e-4
6840,0.015183023177087307
6841,0.015183023177087307
6842,0.009296445176005363
6843,0.019758081063628197
6844,0.0049276165664196014
6845,0.017817435786128044
6846,0.01890343613922596
6847,0.014357766136527061
6848,0.00587559025734663
6849,6.432679365389049e-4
6850,0.0046147736720740795
6851,0.010585625655949116
6852,0.009699806571006775
6853,0.009699806571006775
6854,0.0019986634142696857
6855,0.0019986634142696857
6856,0.009083899669349194
6857,0.010585625655949116
6858,0.01577896997332573
6859,0.017963062971830368
6860,5.67003502510488e-4
6861,0.22366634011268616
6862,0.20159775018692017
6863,0.025218870490789413
6864,0.002539757639169693
6865,0.03508751466870308
6866,0.012276333756744862
6867,0.012601789087057114
6868,0.009535852819681168
6869,0.022989239543676376
6870,0.028145480901002884
6871,9.737590444274247e-4
6872,0.033853571861982346
6873,0.00162222096696496
6874,4.65869641629979e-4
6875,4.65869641629979e-4
6876,0.011795932427048683
6877,4.3152927537448704e-4
6878,0.051715411245822906
6879,0.2549140155315399
6880,0.024510955438017845
6881,0.020993895828723907
6882,0.004863759968429804
6883,0.01983884908258915
6884,0.025112099945545197
6885,0.007216156460344791
6886,0.004762263968586922
6887,0.0033242995850741863
6888,0.006664869841188192
6889,0.00162222096696496
6890,0.01127881184220314
6891,0.02988150343298912
6892,0.00706448731943965
6893,0.008593565784394741
6894,0.020107094198465347
6895,0.006485276389867067
6896,0.014137805439531803
6897,0.13098159432411194
6898,0.007701158057898283
6899,0.049384310841560364
6900,0.15472857654094696
6901,0.021197699010372162
6902,0.06915335357189178
6903,0.013425835408270359
6904,0.07509321719408035
6905,0.001480831648223102
6906,0.10777450352907181
6907,0.006624300964176655
6908,0.025928683578968048
6909,0.018293730914592743
6910,0.004303435795009136
6911,0.021463824436068535
6912,0.012816380709409714
6913,0.007060645613819361
6914,0.2784518599510193
6915,0.013761017471551895
6916,0.003920391201972961
6917,0.02517060935497284
6918,0.029466642066836357
6919,0.01615753397345543
6920,0.002464439021423459
6921,0.0023734853602945805
6922,0.007700925227254629
6923,0.008038748987019062
6924,0.02004445344209671
6925,0.013831422664225101
6926,0.16691596806049347
6927,0.01518088486045599
6928,0.017384646460413933
6929,0.008607454597949982
6930,0.044557325541973114
6931,0.03337280824780464
6932,0.03453484922647476
6933,0.01488921232521534
6934,0.0051072388887405396
6935,0.06980503350496292
6936,0.8753839135169983
6937,0.06902458518743515
6938,0.09480170160531998
6939,0.022353794425725937
6940,0.042424026876688004
6941,0.011818989180028439
6942,0.0385633185505867
6943,0.015420569106936455
6944,0.00642168615013361
6945,0.005392507649958134
6946,0.00642168615013361
6947,0.00642168615013361
6948,0.00642168615013361
6949,0.13179577887058258
6950,0.0366392619907856
6951,0.04102909192442894
6952,0.010474604554474354
6953,0.03745217248797417
6954,0.002107893582433462
6955,0.0021818713285028934
6956,0.0017468982841819525
6957,0.006750128697603941
6958,0.03507266566157341
6959,0.04079272225499153
6960,0.007633612025529146
6961,0.019940273836255074
6962,0.030408822000026703
6963,0.18131542205810547
6964,0.5528787970542908
6965,0.03515126556158066
6966,0.5746684074401855
6967,0.04705377295613289
6968,0.41558852791786194
6969,0.8057039976119995
6970,0.99192214012146
6971,0.0019992790184915066
6972,0.1634712517261505
6973,0.1445750743150711
6974,0.008582835085690022
6975,0.0035549066960811615
6976,0.002236670348793268
6977,0.016076121479272842
6978,0.08580318838357925
6979,0.004444964230060577
6980,0.008209798485040665
6981,0.011375455185770988
6982,0.04044034704566002
6983,0.6820607781410217
6984,0.06774352490901947
6985,0.014305449090898037
6986,0.43338218331336975
6987,0.006838866043835878
6988,0.11338484287261963
6989,0.009561151266098022
6990,0.11556769907474518
6991,0.06849532574415207
6992,6.179178599268198e-4
6993,0.02761375717818737
6994,0.02056744508445263
6995,0.021832823753356934
6996,0.00449332594871521
6997,0.3367058038711548
6998,0.521205723285675
6999,0.01087423600256443
7000,0.008198139257729053
7001,0.09770453721284866
7002,0.13489726185798645
7003,0.010898173786699772
7004,0.010478317737579346
7005,0.0016351420199498534
7006,0.026436537504196167
7007,0.016937319189310074
7008,0.0022892425768077374
7009,0.018296299502253532
7010,0.013957534916698933
7011,0.6081604957580566
7012,0.01970425248146057
7013,0.010419715195894241
7014,0.018314244225621223
7015,0.01750999130308628
7016,0.020713292062282562
7017,0.057629626244306564
7018,0.08602490276098251
7019,0.017011970281600952
7020,0.06541699916124344
7021,0.01719064824283123
7022,0.014276597648859024
7023,0.04208117350935936
7024,0.01456569042056799
7025,0.009155536070466042
7026,0.08538992702960968
7027,0.021094704046845436
7028,0.035093042999506
7029,0.0014446333516389132
7030,0.0014446333516389132
7031,6.829723715782166e-4
7032,6.829723715782166e-4
7033,0.5620986223220825
7034,0.8265243172645569
7035,0.01517570298165083
7036,0.01517570298165083
7037,0.9348075985908508
7038,0.21626830101013184
7039,0.03553494065999985
7040,0.029077868908643723
7041,0.0012106385547667742
7042,0.4199962913990021
7043,0.5638562440872192
7044,0.0035279649309813976
7045,0.9546228647232056
7046,0.025859083980321884
7047,0.15033477544784546
7048,0.01794392056763172
7049,0.04942311719059944
7050,0.05525616556406021
7051,0.006772374268621206
7052,0.022860882803797722
7053,0.0717950165271759
7054,0.022860882803797722
7055,0.012034165672957897
7056,0.0031054606661200523
7057,0.06458894163370132
7058,0.020571023225784302
7059,0.09429657459259033
7060,0.07413988560438156
7061,0.07413988560438156
7062,0.08516634255647659
7063,0.27870678901672363
7064,0.09591124951839447
7065,0.05114317685365677
7066,0.19661448895931244
7067,0.8539541959762573
7068,0.7135202288627625
7069,0.027291757985949516
7070,0.026532592251896858
7071,0.0599384680390358
7072,0.3587092459201813
7073,0.008760137483477592
7074,0.013629300519824028
7075,0.00919191725552082
7076,0.002819409593939781
7077,0.02722657285630703
7078,0.0031711554620414972
7079,0.03860459476709366
7080,0.09550365805625916
7081,0.7603421807289124
7082,0.03745483607053757
7083,0.09095822274684906
7084,0.056259457021951675
7085,0.0184272900223732
7086,0.03514914959669113
7087,0.04423227161169052
7088,0.012668837793171406
7089,0.010472954250872135
7090,0.003763757646083832
7091,0.019444243982434273
7092,0.010151328518986702
7093,0.03121182881295681
7094,0.012679184786975384
7095,0.00864855945110321
7096,0.00561366556212306
7097,0.11560545116662979
7098,0.005293665453791618
7099,0.005020437762141228
7100,0.0011329639237374067
7101,0.007163161411881447
7102,0.03259553387761116
7103,0.05886607617139816
7104,0.0015597919700667262
7105,0.050545286387205124
7106,0.0016096722101792693
7107,0.00236054090783
7108,0.007011821959167719
7109,0.05787399038672447
7110,0.012465134263038635
7111,0.01277020201086998
7112,0.00978060532361269
7113,0.0025823935866355896
7114,0.04994502291083336
7115,0.025362983345985413
7116,0.03389643132686615
7117,0.02559596858918667
7118,0.11341989785432816
7119,0.004509672988206148
7120,0.012822246178984642
7121,0.005685707554221153
7122,0.019799992442131042
7123,0.005070680286735296
7124,0.035702791064977646
7125,0.00977187231183052
7126,0.016549963504076004
7127,0.0014865254051983356
7128,0.08508853614330292
7129,0.054975725710392
7130,0.011694789864122868
7131,0.12070128321647644
7132,0.0096347760409116745
7133,0.001786194508895278
7134,3.184843808412552e-4
7135,0.007236150559037924
7136,0.00753388088196516
7137,9.86661296337843e-4
7138,0.007000628858804703
7139,0.007000628858804703
7140,4.519512294791639e-4
7141,4.519512294791639e-4
7142,0.0067206271924078465
7143,0.0014309440739452839
7144,0.036052897572517395
7145,0.033680982887744904
7146,0.17406392097473145
7147,0.006910513620823622
7148,0.0028997475747019053
7149,0.012653375044465065
7150,0.0048132892698049545
7151,0.0013757303822785616
7152,0.002368165412917733
7153,0.0013757303822785616
7154,0.009620822966098785
7155,0.00547209195792675
7156,0.0016442083287984133
7157,0.012196165509521961
7158,5.23126102052629e-4
7159,0.014238954521715641
7160,0.21908453106880188
7161,0.21908453106880188
7162,0.007419300265610218
7163,0.015672584995627403
7164,0.005018068011850119
7165,0.8379496932029724
7166,0.01585908606648445
7167,0.007419300265610218
7168,0.007481055799871683
7169,0.003563226666301489
7170,0.001720082014799118
7171,0.007419300265610218
7172,0.011331940069794655
7173,0.003417899366468191
7174,0.002267868025228381
7175,0.0024465664755553007
7176,0.0048132892698049545
7177,0.004464374855160713
7178,0.0013508120318874717
7179,0.0014303167117759585
7180,0.002754322485998273
7181,0.0011538633843883872
7182,0.0117263775318861
7183,0.012022774666547775
7184,0.05099644139409065
7185,0.012585476972162724
7186,0.7890164852142334
7187,0.013822280801832676
7188,0.769008994102478
7189,0.031459271907806396
7190,0.014085966162383556
7191,0.0014566233148798347
7192,0.07119879871606827
7193,0.046726956963539124
7194,0.02492135390639305
7195,0.02777359075844288
7196,0.009386677294969559
7197,0.015533777885138988
7198,0.031131561845541
7199,0.26914238929748535
7200,0.04718874394893646
7201,0.04430495202541351
7202,0.014511105604469776
7203,0.033317629247903824
7204,0.05402511730790138
7205,0.016254151239991188
7206,0.010435509495437145
7207,0.11046633124351501
7208,0.02499670535326004
7209,0.029752328991889954
7210,0.012664186768233776
7211,0.011828956194221973
7212,0.021992726251482964
7213,7.968354620970786e-4
7214,7.968354620970786e-4
7215,0.002409935463219881
7216,0.002560609020292759
7217,7.968354620970786e-4
7218,0.07244979590177536
7219,0.028446586802601814
7220,0.030239662155508995
7221,0.03097180649638176
7222,0.057058338075876236
7223,0.03281685709953308
7224,0.07841334491968155
7225,0.04093697667121887
7226,0.08507882803678513
7227,0.017064517363905907
7228,0.0064264885149896145
7229,0.006727407220751047
7230,0.026945916935801506
7231,0.05653640627861023
7232,0.011108982376754284
7233,0.022425279021263123
7234,0.05176607519388199
7235,0.0037567163817584515
7236,0.013489186763763428
7237,0.0067863184958696365
7238,0.001329018734395504
7239,0.004755515605211258
7240,0.07777504622936249
7241,0.006371831521391869
7242,0.1145574077963829
7243,0.010956956073641777
7244,0.7336187958717346
7245,0.005231523420661688
7246,0.03452661633491516
7247,0.009237833321094513
7248,0.0016074321465566754
7249,0.07081417739391327
7250,0.003738193307071924
7251,0.003738193307071924
7252,0.003738193307071924
7253,0.012794950976967812
7254,0.0062352195382118225
7255,0.0021554590202867985
7256,0.0912749245762825
7257,0.015514343045651913
7258,0.002537040039896965
7259,0.030528750270605087
7260,0.009957883507013321
7261,0.024506058543920517
7262,0.09194790571928024
7263,0.028072237968444824
7264,0.011804011650383472
7265,0.021509621292352676
7266,0.011276430450379848
7267,0.023630211129784584
7268,0.06821201741695404
7269,0.004288059659302235
7270,0.010008816607296467
7271,0.016975678503513336
7272,0.006021158769726753
7273,0.006140047684311867
7274,0.006021158769726753
7275,0.033443138003349304
7276,9.891381487250328e-4
7277,7.465904927812517e-4
7278,7.465904927812517e-4
7279,7.465904927812517e-4
7280,0.01566757634282112
7281,0.014338970184326172
7282,0.028963787481188774
7283,0.006278259214013815
7284,0.006278259214013815
7285,0.007228588219732046
7286,0.03552743420004845
7287,0.055825527757406235
7288,0.026298590004444122
7289,0.840939998626709
7290,0.016546858474612236
7291,0.016281332820653915
7292,0.005567810032516718
7293,0.00738650094717741
7294,0.017519347369670868
7295,0.018590090796351433
7296,0.0077624935656785965
7297,0.16252093017101288
7298,4.211166233289987e-4
7299,0.01899648830294609
7300,0.005729662720113993
7301,0.10512498766183853
7302,0.10898684710264206
7303,0.028341609984636307
7304,0.019731145352125168
7305,7.853448041714728e-4
7306,0.014278557151556015
7307,0.05326909199357033
7308,0.03773237764835358
7309,0.03236193209886551
7310,0.21337583661079407
7311,0.027841759845614433
7312,0.01924670673906803
7313,0.01122690923511982
7314,0.004471855703741312
7315,0.01881197653710842
7316,0.02428264357149601
7317,0.014570831321179867
7318,0.00381551799364388
7319,0.021400749683380127
7320,0.20008881390094757
7321,0.011937436647713184
7322,0.02713937871158123
7323,0.006268743891268969
7324,0.011081624776124954
7325,0.3892658054828644
7326,0.05371527001261711
7327,0.0226688664406538
7328,0.007997472770512104
7329,0.001754238735884428
7330,0.3161312937736511
7331,0.0066846804693341255
7332,0.006112529430538416
7333,0.04385804384946823
7334,7.604807615280151e-4
7335,0.0011163459857925773
7336,0.0015879914863035083
7337,7.0804706774652e-4
7338,0.0013036440359428525
7339,0.0011163459857925773
7340,0.001425710623152554
7341,7.869791006669402e-4
7342,6.893595564179122e-4
7343,7.869791006669402e-4
7344,0.002773578278720379
7345,0.0011163459857925773
7346,6.563186761923134e-4
7347,0.6031795740127563
7348,0.008265350013971329
7349,0.01997709460556507
7350,0.0070619662292301655
7351,0.011214736849069595
7352,0.004350301809608936
7353,0.6259479522705078
7354,0.02026001363992691
7355,0.02026001363992691
7356,0.015398184768855572
7357,0.008497053757309914
7358,0.024177029728889465
7359,0.003426516894251108
7360,7.707477197982371e-4
7361,0.0027273381128907204
7362,0.009249061346054077
7363,0.012545623816549778
7364,6.198147893883288e-4
7365,0.011139300651848316
7366,0.015047228895127773
7367,7.563593098893762e-4
7368,7.707477197982371e-4
7369,0.0036475863307714462
7370,0.010994717478752136
7371,0.028161881491541862
7372,0.0011152245569974184
7373,8.170732180587947e-4
7374,0.015156464651226997
7375,0.020041082054376602
7376,0.013205145485699177
7377,0.0076049696654081345
7378,0.026510924100875854
7379,0.004137314390391111
7380,0.002225617878139019
7381,0.003239236306399107
7382,0.00414706114679575
7383,0.05089670419692993
7384,7.125624688342214e-4
7385,0.0015078714350238442
7386,0.01811162382364273
7387,0.0016903444193303585
7388,0.028240201994776726
7389,0.002055572811514139
7390,0.0077203419059515
7391,0.34178268909454346
7392,0.034635625779628754
7393,0.05873797461390495
7394,0.003378421301022172
7395,6.239952053874731e-4
7396,0.009134829975664616
7397,0.3355393707752228
7398,0.03556047007441521
7399,0.013148052617907524
7400,0.045006174594163895
7401,0.03427901118993759
7402,0.01210668683052063
7403,0.039571214467287064
7404,0.01932874694466591
7405,0.024989299476146698
7406,0.024974096566438675
7407,0.0032244930043816566
7408,0.48553401231765747
7409,0.00881928764283657
7410,0.0466032475233078
7411,0.24230514466762543
7412,0.005779202561825514
7413,0.04247842729091644
7414,0.515845000743866
7415,0.08643492311239243
7416,0.00708220386877656
7417,0.03188792243599892
7418,0.09633816033601761
7419,0.09914902597665787
7420,0.025436189025640488
7421,0.6125655174255371
7422,0.040138546377420425
7423,0.4975433647632599
7424,0.015874089673161507
7425,0.0038454122841358185
7426,0.022281719371676445
7427,0.00675838440656662
7428,0.09917615354061127
7429,0.0712495818734169
7430,0.011426000855863094
7431,0.01125221885740757
7432,0.004941812716424465
7433,0.010792745277285576
7434,0.006491451524198055
7435,0.006768651772290468
7436,0.007921192795038223
7437,0.003724071430042386
7438,0.011598367244005203
7439,0.008866408839821815
7440,0.0029588183388113976
7441,0.018256546929478645
7442,0.027410713955760002
7443,0.8881093263626099
7444,0.0030689616687595844
7445,0.005279099568724632
7446,0.012139025144279003
7447,0.014062304981052876
7448,0.00849470030516386
7449,0.0029638123232871294
7450,0.024930816143751144
7451,0.03254616633057594
7452,0.0034253904595971107
7453,0.0679670125246048
7454,0.020668089389801025
7455,0.0067726559937000275
7456,0.010471155866980553
7457,0.08888937532901764
7458,0.6877399682998657
7459,0.013508071191608906
7460,0.002975639421492815
7461,0.005404872354120016
7462,0.25573429465293884
7463,0.00758909760043025
7464,0.00532883033156395
7465,0.001715859048999846
7466,0.002770492574200034
7467,0.00988044310361147
7468,0.002663039369508624
7469,0.3196392059326172
7470,0.040584318339824677
7471,0.005055115558207035
7472,0.005919954739511013
7473,0.05013555288314819
7474,0.0012777926167473197
7475,0.0012777926167473197
7476,0.006669502705335617
7477,0.029811540618538857
7478,0.07442973554134369
7479,0.006490855012089014
7480,0.03085813671350479
7481,0.025740863755345345
7482,0.04118693992495537
7483,0.002254075836390257
