id,probs
6491,0.014493686147034168
6492,0.004548853263258934
6493,0.004548853263258934
6494,0.0057670664973556995
6495,0.016263188794255257
6496,0.008334789425134659
6497,0.004787122830748558
6498,0.03156716004014015
6499,0.007146709598600864
6500,0.05570976436138153
6501,0.001749273156747222
6502,0.01743174158036709
6503,0.001614305074326694
6504,0.006975230295211077
6505,0.0021033999510109425
6506,0.0045776888728141785
6507,0.028492959216237068
6508,0.006642902735620737
6509,0.00880927313119173
6510,5.482709384523332e-4
6511,5.482709384523332e-4
6512,0.0029472624883055687
6513,0.018045691773295403
6514,0.004708689637482166
6515,0.0036111562512815
6516,0.001911762054078281
6517,0.0025032595731317997
6518,0.023396829143166542
6519,0.010321316309273243
6520,0.03762660548090935
6521,0.011243690736591816
6522,0.02086763270199299
6523,0.002939648227766156
6524,0.0039946832694113255
6525,0.015380758792161942
6526,3.316034562885761e-4
6527,3.316034562885761e-4
6528,0.006149199791252613
6529,3.316034562885761e-4
6530,4.904233501292765e-4
6531,4.904233501292765e-4
6532,3.316034562885761e-4
6533,3.316034562885761e-4
6534,3.316034562885761e-4
6535,0.043649159371852875
6536,3.316034562885761e-4
6537,3.643918316811323e-4
6538,0.02312980778515339
6539,0.0441758893430233
6540,0.25564470887184143
6541,0.003262936370447278
6542,0.002435635309666395
6543,0.01862679049372673
6544,0.01965496316552162
6545,0.010992498137056828
6546,0.13944214582443237
6547,0.0052047292701900005
6548,0.1581059992313385
6549,0.0040331692434847355
6550,0.051926299929618835
6551,0.041317522525787354
6552,0.009599016048014164
6553,0.003679536748677492
6554,0.024901293218135834
6555,0.003575029782950878
6556,0.0034722774289548397
6557,0.022512296214699745
6558,0.009305884130299091
6559,0.5868785381317139
6560,0.03229939565062523
6561,0.011678156442940235
6562,0.03078014962375164
6563,0.01789870299398899
6564,0.0075084916315972805
6565,0.015097573399543762
6566,0.07762149721384048
6567,0.010416839271783829
6568,0.013071510940790176
6569,0.07485397160053253
6570,0.005464304704219103
6571,0.0800287276506424
6572,0.011507611721754074
6573,0.8766903281211853
6574,0.02347235567867756
6575,0.020168712362647057
6576,0.9885619878768921
6577,0.010068833827972412
6578,0.021214278414845467
6579,0.009904004633426666
6580,0.00968149770051241
6581,0.017347639426589012
6582,0.01617301255464554
6583,0.07610683888196945
6584,0.00618169829249382
6585,0.006311918143182993
6586,0.018771545961499214
6587,0.9892675280570984
6588,0.014929487369954586
6589,0.8621940016746521
6590,0.044093769043684006
6591,0.02392175793647766
6592,0.007949342019855976
6593,0.03003229759633541
6594,0.6112149357795715
6595,0.015870098024606705
6596,0.3665497303009033
6597,0.93408966064453125
6598,0.008710721507668495
6599,0.00931567046791315
6600,0.9488030672073364
6601,0.01641370728611946
6602,0.0015234388411045074
6603,0.0031299579422920942
6604,0.004289535805583
6605,0.0035890943836420774
6606,0.003031388157978654
6607,0.00100970477797091
6608,0.09843779355287552
6609,0.003535693045705557
6610,0.0044537256471812725
6611,0.0023979488760232925
6612,4.322627210058272e-4
6613,0.004063989967107773
6614,0.0034409493673592806
6615,0.1379488706588745
6616,0.008607788011431694
6617,0.0011109551414847374
6618,0.01184782199561596
6619,0.0018953551771119237
6620,0.0053103007376194
6621,5.614180117845535e-4
6622,0.03440747410058975
6623,0.04769241064786911
6624,0.0031996991019695997
6625,0.0031996991019695997
6626,0.03785351663827896
6627,0.0057883248664438725
6628,0.005635838955640793
6629,5.991125945001841e-4
6630,5.657883011735976e-4
6631,3.9640889735892415e-4
6632,4.4434817391447723e-4
6633,7.649572798982263e-4
6634,2.3053574841469526e-4
6635,0.0024775078054517508
6636,6.285643903538585e-4
6637,7.649572798982263e-4
6638,2.1504062169697136e-4
6639,0.00778329698368907
6640,5.161241861060262e-4
6641,7.649572798982263e-4
6642,9.774942882359028e-4
6643,0.0033609934616833925
6644,0.002023002365604043
6645,4.105218395125121e-4
6646,4.105218395125121e-4
6647,0.0042248996905982494
6648,4.6337017556652427e-4
6649,4.105218395125121e-4
6650,1.9192624313291162e-4
6651,4.6337017556652427e-4
6652,4.105218395125121e-4
6653,4.6337017556652427e-4
6654,5.657883011735976e-4
6655,8.038453524932265e-4
6656,0.034604914486408234
6657,0.008608452044427395
6658,5.657883011735976e-4
6659,0.0014275189023464918
6660,0.006257584784179926
6661,0.0038066834677010775
6662,0.010572284460067749
6663,0.01225093100219965
6664,0.040390945971012115
6665,0.0039383843541145325
6666,0.03142706677317619
6667,0.02596500888466835
6668,0.024158909916877747
6669,0.015989651903510094
6670,0.0011899496894329786
6671,0.0021797979716211557
6672,3.5252649104222655e-4
6673,0.034092407673597336
6674,0.002222448820248246
6675,0.007076917681843042
6676,9.038876742124557e-4
6677,0.0014319766778498888
6678,0.003680391702800989
6679,0.016240067780017853
6680,0.0070275068283081055
6681,0.042705096304416656
6682,0.029705841094255447
6683,0.695600688457489
6684,0.003765086643397808
6685,2.9862590599805117e-4
6686,0.0022823805920779705
6687,0.013369008898735046
6688,0.0032541071996092796
6689,0.030668506398797035
6690,0.0032541071996092796
6691,0.002257425105199218
6692,0.0061071752570569515
6693,0.02099771425127983
6694,0.023428747430443764
6695,0.0025349389761686325
6696,0.1136205792427063
6697,0.01517940778285265
6698,2.3147865431383252e-4
6699,2.9804796213284135e-4
6700,2.9364231158979237e-4
6701,3.4402028541080654e-4
6702,0.02736668288707733
6703,0.017553530633449554
6704,0.007782535627484322
6705,0.03997121378779411
6706,0.006978742312639952
6707,0.009249314665794373
6708,0.002667697612196207
6709,0.03525429219007492
6710,0.020460084080696106
6711,0.519447922706604
6712,0.008194693364202976
6713,0.0034541075583547354
6714,0.0034541075583547354
6715,0.0022415879648178816
6716,0.03713398054242134
6717,0.02354603260755539
6718,0.020856790244579315
6719,0.03846438601613045
6720,2.7579060406424105e-4
6721,2.7579060406424105e-4
6722,2.7579060406424105e-4
6723,2.7579060406424105e-4
6724,0.009169479832053185
6725,0.0010736172553151846
6726,0.029285429045557976
6727,0.035345468670129776
6728,0.0031784079037606716
6729,0.007779605221003294
6730,0.0010591065511107445
6731,0.0010177032090723515
6732,0.014866909943521023
6733,0.006913047283887863
6734,0.023465372622013092
6735,0.007369337137788534
6736,0.0330415777862072
6737,0.05547028034925461
6738,0.010072204284369946
6739,0.002886797534301877
6740,0.0045348526909947395
6741,0.005545912776142359
6742,0.9284961223602295
6743,0.5018264651298523
6744,0.046433351933956146
6745,0.021618666127324104
6746,0.08962970972061157
6747,0.001301220734603703
6748,0.06680348515510559
6749,0.0016732694348320365
6750,0.0016732694348320365
6751,3.87401320040226e-4
6752,1.9931040878873318e-4
6753,8.047762094065547e-4
6754,1.9931040878873318e-4
6755,0.0842495709657669
6756,0.0013271600473672152
6757,0.010501857846975327
6758,2.690294058993459e-4
6759,5.828322609886527e-4
6760,0.10928405076265335
6761,0.0025308188050985336
6762,5.377792404033244e-4
6763,0.046576011925935745
6764,0.0021886543836444616
6765,0.04367602989077568
6766,0.01056833378970623
6767,0.0022670102771371603
6768,0.0039503606967628
6769,0.020752016454935074
6770,0.030301803722977638
6771,0.010957757942378521
6772,0.011831091716885567
6773,0.002104790648445487
6774,6.520237075164914e-4
6775,0.009688646532595158
6776,0.07234133780002594
6777,0.0050504170358181
6778,0.054976705461740494
6779,0.03992326557636261
6780,0.0039381408132612705
6781,0.0012177240569144487
6782,0.011328266002237797
6783,0.0031192165333777666
6784,0.024426834657788277
6785,0.0012787512969225645
6786,0.004170475993305445
6787,0.00690307654440403
6788,0.01401210855692625
6789,1.4544119767379016e-4
6790,0.008769085630774498
6791,0.006111848633736372
6792,1.7250081873498857e-4
6793,0.12815867364406586
6794,0.0030918356496840715
6795,2.1470749925356358e-4
6796,2.1470749925356358e-4
6797,1.6244400467257947e-4
6798,0.010828153230249882
6799,0.014967312105000019
6800,4.081306396983564e-4
6801,4.661954881157726e-4
6802,0.0905982255935669
6803,0.020168108865618706
6804,0.008951972238719463
6805,0.008687295950949192
6806,0.04911502078175545
6807,0.007758681662380695
6808,0.03251872584223747
6809,0.004252203740179539
6810,0.02860833704471588
6811,0.030949696898460388
6812,1.8857436953112483e-4
6813,0.0034074163995683193
6814,0.0034074163995683193
6815,1.8857436953112483e-4
6816,5.811057635582983e-4
6817,0.0020221476443111897
6818,0.0020221476443111897
6819,0.0020221476443111897
6820,0.0020221476443111897
6821,6.837408291175961e-4
6822,6.113487761467695e-4
6823,0.0015400317497551441
6824,0.01514343824237585
6825,0.009322591125965118
6826,0.030223488807678223
6827,0.047043297439813614
6828,0.7442116737365723
6829,0.08085981011390686
6830,0.023854784667491913
6831,0.013589933514595032
6832,6.416206015273929e-4
6833,0.0226125530898571
6834,0.0031818679999560118
6835,0.14508479833602905
6836,0.13952799141407013
6837,0.16169004142284393
6838,4.650534247048199e-4
6839,3.0189589597284794e-4
6840,0.01817679964005947
6841,0.01817679964005947
6842,0.014026259072124958
6843,0.0163873378187418
6844,0.003208933398127556
6845,0.013485608622431755
6846,0.02416403964161873
6847,0.009553865529596806
6848,0.0053769676014781
6849,0.002304611960425973
6850,0.0034618095960468054
6851,0.004253746941685677
6852,0.0046132514253258705
6853,0.0046132514253258705
6854,0.005625133868306875
6855,0.005625133868306875
6856,0.003842125879600644
6857,0.004253746941685677
6858,0.008346924558281898
6859,0.011910323984920979
6860,3.5252649104222655e-4
6861,0.16052952408790588
6862,0.3263126611709595
6863,0.05339688062667847
6864,0.002592240460216999
6865,0.06598340719938278
6866,0.0157835241407156
6867,0.009310342371463776
6868,0.009637570939958096
6869,0.008618810214102268
6870,0.02901555225253105
6871,8.057173690758646e-4
6872,0.051398467272520065
6873,7.877597818151116e-4
6874,1.953255559783429e-4
6875,1.953255559783429e-4
6876,0.004365421365946531
6877,1.6515754396095872e-4
6878,0.009709054604172707
6879,0.1213892325758934
6880,0.023408249020576477
6881,0.028011007234454155
6882,0.003600406227633357
6883,0.0196369718760252
6884,0.015300929546356201
6885,0.0139525281265378
6886,0.004893389064818621
6887,0.002273195656016469
6888,0.016197627410292625
6889,7.877597818151116e-4
6890,0.011044585146009922
6891,0.04839113727211952
6892,0.00756452651694417
6893,0.014803742989897728
6894,0.015139912255108356
6895,0.004616037476807833
6896,0.01654553972184658
6897,0.07341127097606659
6898,0.004804560914635658
6899,0.05188067629933357
6900,0.11187952011823654
6901,0.03334672376513481
6902,0.03877939283847809
6903,0.010163966566324234
6904,0.046357933431863785
6905,0.003141388762742281
6906,0.05250285938382149
6907,0.007238857913762331
6908,0.013807143084704876
6909,0.015382412821054459
6910,0.005199926905333996
6911,0.004548099357634783
6912,0.009256443940103054
6913,0.009107695892453194
6914,0.0947282686829567
6915,0.013179010711610317
6916,0.0028834817931056023
6917,0.015299707651138306
6918,0.02809298411011696
6919,0.01862102746963501
6920,0.0022421893663704395
6921,0.0036792641039937735
6922,0.007745078764855862
6923,0.004329295828938484
6924,0.009943565353751183
6925,0.007950508035719395
6926,0.1503029316663742
6927,0.01675484888255596
6928,0.01698220521211624
6929,0.033461861312389374
6930,0.04112864285707474
6931,0.02513745427131653
6932,0.02594853937625885
6933,0.003706819610670209
6934,0.006995741277933121
6935,0.027221156284213066
6936,0.9329410195350647
6937,0.05408204346895218
6938,0.0910075232386589
6939,0.010278007946908474
6940,0.015180100686848164
6941,0.011888055130839348
6942,0.03886847943067551
6943,0.013556746765971184
6944,0.0027206463273614645
6945,0.005362092982977629
6946,0.0027206463273614645
6947,0.0027206463273614645
6948,0.0027206463273614645
6949,0.08082479983568192
6950,0.030146876350045204
6951,0.05973467230796814
6952,0.0129349734634161
6953,0.01763354055583477
6954,0.0011338918702676892
6955,0.0014249173691496253
6956,8.696846780367196e-4
6957,0.008727449923753738
6958,0.019225193187594414
6959,0.04956468939781189
6960,0.004999859724193811
6961,0.025667760521173477
6962,0.014926178380846977
6963,0.2687435448169708
6964,0.5099854469299316
6965,0.03564613685011864
6966,0.8403642177581787
6967,0.033997442573308945
6968,0.3868548274040222
6969,0.9264770150184631
6970,0.9628454446792603
6971,0.001056237961165607
6972,0.04978921636939049
6973,0.1987541913986206
6974,0.006931971292942762
6975,0.003705930430442095
6976,0.0020054106134921312
6977,0.017916707322001457
6978,0.08583132177591324
6979,0.004518207162618637
6980,0.026564843952655792
6981,0.00902944803237915
6982,0.020993459969758987
6983,0.5565365552902222
6984,0.040019065141677856
6985,0.0067862411960959435
6986,0.25790396332740784
6987,0.004520159214735031
6988,0.13534045219421387
6989,0.01044150348752737
6990,0.03664601594209671
6991,0.06617271900177002
6992,4.182159900665283e-4
6993,0.006847573909908533
6994,0.007283465936779976
6995,0.04485392943024635
6996,0.006278563290834427
6997,0.0537324957549572
6998,0.6016994714736938
6999,0.009794128127396107
7000,0.005333439446985722
7001,0.027885891497135162
7002,0.06106673926115036
7003,0.007513414602726698
7004,0.013682378455996513
7005,0.0015696333721280098
7006,0.025262808427214622
7007,0.017852123826742172
7008,0.007151596248149872
7009,0.024568630382418633
7010,0.00904090330004692
7011,0.8654762506484985
7012,0.010948779061436653
7013,0.004536911379545927
7014,0.011845733970403671
7015,0.013127144426107407
7016,0.020454104989767075
7017,0.020182743668556213
7018,0.06998586654663086
7019,0.010371582582592964
7020,0.023662041872739792
7021,0.005108923185616732
7022,0.01031695306301117
7023,0.044202256947755814
7024,0.004609698895365
7025,0.009780319407582283
7026,0.06934196501970291
7027,0.013053719885647297
7028,0.011538440361618996
7029,8.475370705127716e-4
7030,8.475370705127716e-4
7031,2.749779960140586e-4
7032,2.749779960140586e-4
7033,0.5526651740074158
7034,0.8227682113647461
7035,0.007253882475197315
7036,0.007253882475197315
7037,0.90869903564453125
7038,0.3040740191936493
7039,0.0274113230407238
7040,0.018462909385561943
7041,6.907919305376709e-4
7042,0.12417170405387878
7043,0.6216363906860352
7044,0.0030133891850709915
7045,0.9595062136650085
7046,0.017528697848320007
7047,0.06160630285739899
7048,0.02374972216784954
7049,0.06585299968719482
7050,0.041903071105480194
7051,0.004411085043102503
7052,0.016260214149951935
7053,0.27320533990859985
7054,0.016260214149951935
7055,0.006346434820443392
7056,0.0023265324998646975
7057,0.10708291083574295
7058,0.015223531052470207
7059,0.02423066645860672
7060,0.12057997286319733
7061,0.12057997286319733
7062,0.09563550353050232
7063,0.3867025673389435
7064,0.09226743876934052
7065,0.021143585443496704
7066,0.13420642912387848
7067,0.8768554925918579
7068,0.9004682302474976
7069,0.024889029562473297
7070,0.010024097748100758
7071,0.03044603019952774
7072,0.49055981636047363
7073,0.010060509666800499
7074,0.00831825565546751
7075,0.0045880782417953014
7076,0.0017099303659051657
7077,0.01295364648103714
7078,0.002928677713498473
7079,0.02449345402419567
7080,0.1957140564918518
7081,0.8227295279502869
7082,0.06342265754938126
7083,0.04683507978916168
7084,0.11010503023862839
7085,0.010345576331019402
7086,0.0252834465354681
7087,0.015854986384510994
7088,0.021141117438673973
7089,0.012191451154649258
7090,0.00710883317515254
7091,0.011349599808454514
7092,0.01335992943495512
7093,0.017747359350323677
7094,0.012788712047040462
7095,0.008281155489385128
7096,0.017896044999361038
7097,0.1001761257648468
7098,0.0015740973176434636
7099,0.006212230306118727
7100,7.949065184220672e-4
7101,0.004537281580269337
7102,0.059095319360494614
7103,0.02983449399471283
7104,0.001516189775429666
7105,0.06830152124166489
7106,7.626492297276855e-4
7107,0.0022569987922906876
7108,0.011221542954444885
7109,0.008435550145804882
7110,0.023645346984267235
7111,0.011609195731580257
7112,0.025406382977962494
7113,0.002835638355463743
7114,0.03514430299401283
7115,0.04118860512971878
7116,0.018145836889743805
7117,0.01182154007256031
7118,0.03397606685757637
7119,0.0039120931178331375
7120,0.012284819036722183
7121,0.002674400806427002
7122,0.008722282946109772
7123,0.003416186198592186
7124,0.017129424959421158
7125,0.02256879024207592
7126,0.00561622716486454
7127,0.019742950797080994
7128,0.10887222737073898
7129,0.03065091371536255
7130,0.010066300630569458
7131,0.030790578573942184
7132,0.010289650410413742
7133,0.0029122268315404654
7134,4.924373934045434e-4
7135,0.01183328777551651
7136,0.010306218639016151
7137,8.526750607416034e-4
7138,0.006628397386521101
7139,0.006628397386521101
7140,1.270781795028597e-4
7141,1.270781795028597e-4
7142,0.00930052250623703
7143,0.0012726809363812208
7144,0.06574184447526932
7145,0.006674979813396931
7146,0.06112632527947426
7147,0.016516197472810745
7148,0.002359859412536025
7149,0.011194661259651184
7150,0.0031278994865715504
7151,7.68593919929117e-4
7152,7.792454562149942e-4
7153,7.68593919929117e-4
7154,0.009964020922780037
7155,7.092299056239426e-4
7156,9.880545549094677e-4
7157,0.007943358272314072
7158,4.8713103751651943e-4
7159,0.019163571298122406
7160,0.12368478626012802
7161,0.12368478626012802
7162,0.005282390862703323
7163,0.013728665187954903
7164,0.004536083899438381
7165,0.49345195293426514
7166,0.013415109366178513
7167,0.005282390862703323
7168,0.005112210754305124
7169,0.0028315181843936443
7170,8.389069116674364e-4
7171,0.005282390862703323
7172,0.002364689251407981
7173,0.003394135506823659
7174,0.0020090776961296797
7175,0.0010736355325207114
7176,0.0031278994865715504
7177,0.0038759764283895493
7178,8.231758838519454e-4
7179,8.503901772201061e-4
7180,0.0021873293444514275
7181,5.692119593732059e-4
7182,0.007929462939500809
7183,0.007286211010068655
7184,0.03361257538199425
7185,0.006287619937211275
7186,0.6186105012893677
7187,0.01370716281235218
7188,0.588878333568573
7189,0.009726413525640965
7190,0.013718551024794579
7191,9.369311155751348e-4
7192,0.09409794211387634
7193,0.011054808273911476
7194,0.0207920353859663
7195,0.035895321518182755
7196,0.002815741579979658
7197,0.015454343520104885
7198,0.029839903116226196
7199,0.25801923871040344
7200,0.05032762512564659
7201,0.030037909746170044
7202,0.024525415152311325
7203,0.02345852367579937
7204,0.016418280079960823
7205,0.019447216764092445
7206,0.009488921612501144
7207,0.06403360515832901
7208,0.01397046260535717
7209,0.00761092035099864
7210,0.0034857289865612984
7211,0.013507714495062828
7212,0.014540893957018852
7213,0.0014883519615978003
7214,0.0014883519615978003
7215,0.002681124722585082
7216,0.004836402367800474
7217,0.0014883519615978003
7218,0.07341653853654861
7219,0.034336090087890625
7220,0.03422566503286362
7221,0.022662952542304993
7222,0.026021549478173256
7223,0.022494515404105186
7224,0.04902263730764389
7225,0.025062182918190956
7226,0.07148285210132599
7227,0.06296732276678085
7228,0.0019901832565665245
7229,0.00256055174395442
7230,0.01125878281891346
7231,0.06081307306885719
7232,0.0053578270599246025
7233,0.013676697388291359
7234,0.09857125580310822
7235,0.004229558631777763
7236,0.009422785602509975
7237,0.005255968775600195
7238,0.001264964579604566
7239,0.0036905817687511444
7240,0.16426822543144226
7241,0.003640251001343131
7242,0.14214594662189484
7243,0.008568216115236282
7244,0.8299452662467957
7245,0.002886104630306363
7246,0.017298603430390358
7247,0.013843121007084846
7248,0.0014542782446369529
7249,0.046077780425548553
7250,0.001904789824038744
7251,0.001904789824038744
7252,0.001904789824038744
7253,0.00959756039083004
7254,0.03503061830997467
7255,0.005235848017036915
7256,0.044205497950315475
7257,0.025844089686870575
7258,0.004784735850989819
7259,0.03644903376698494
7260,0.017116615548729897
7261,0.017350809648633003
7262,0.07166195660829544
7263,0.024538515135645866
7264,0.006415652576833963
7265,0.02533997781574726
7266,0.00860459916293621
7267,0.015611358918249607
7268,0.03739884868264198
7269,0.003078270237892866
7270,0.031514570116996765
7271,0.00836208276450634
7272,0.010156475938856602
7273,0.008841478265821934
7274,0.010156475938856602
7275,0.016093645244836807
7276,7.125121774151921e-4
7277,3.526106884237379e-4
7278,3.526106884237379e-4
7279,3.526106884237379e-4
7280,0.005507017485797405
7281,0.016002148389816284
7282,0.02181987836956978
7283,0.008924360387027264
7284,0.008924360387027264
7285,0.00762137258425355
7286,0.029213039204478264
7287,0.05955195054411888
7288,0.015324088744819164
7289,0.6837649941444397
7290,0.007270417176187038
7291,0.03681655600667
7292,0.005353409796953201
7293,0.004832777660340071
7294,0.019796017557382584
7295,0.024483133107423782
7296,0.016002560034394264
7297,0.17108212411403656
7298,0.00129699835088104
7299,0.017077462747693062
7300,0.0020588121842592955
7301,0.021199321374297142
7302,0.10651765763759613
7303,0.021603785455226898
7304,0.01849290542304516
7305,0.0012071523815393448
7306,0.010128054767847061
7307,0.01455488707870245
7308,0.013436785899102688
7309,0.025524193421006203
7310,0.18482781946659088
7311,0.0356900617480278
7312,0.014440780505537987
7313,0.028697779402136803
7314,0.0067046028561890125
7315,0.005079851485788822
7316,0.015349709428846836
7317,0.012546101585030556
7318,0.003407543059438467
7319,0.011821935884654522
7320,0.1172729879617691
7321,0.012892686761915684
7322,0.03640267625451088
7323,0.007753732148557901
7324,0.003071791725233197
7325,0.24833622574806213
7326,0.06761689484119415
7327,0.018558071926236153
7328,0.006190795451402664
7329,0.003068923717364669
7330,0.2949858605861664
7331,0.007985255680978298
7332,0.010102501139044762
7333,0.01028593722730875
7334,4.956658813171089e-4
7335,6.23386527877301e-4
7336,6.365384324453771e-4
7337,9.854218224063516e-4
7338,7.553084287792444e-4
7339,6.23386527877301e-4
7340,5.909756873734295e-4
7341,4.2418105294927955e-4
7342,4.335062694735825e-4
7343,4.2418105294927955e-4
7344,0.002637348370626569
7345,6.23386527877301e-4
7346,4.4739473378285766e-4
7347,0.6675575375556946
7348,0.00701732886955142
7349,0.02479245886206627
7350,0.005894417874515057
7351,0.018321290612220764
7352,0.003916000947356224
7353,0.561984658241272
7354,0.005048416554927826
7355,0.005048416554927826
7356,0.016138041391968727
7357,0.027783416211605072
7358,0.01993650197982788
7359,0.002176393521949649
7360,0.001264067948795855
7361,0.002136391820386052
7362,0.0026520679239183664
7363,0.013344043865799904
7364,0.0012866350589320064
7365,0.012252355925738811
7366,0.014111303724348545
7367,2.2634501510765404e-4
7368,0.001264067948795855
7369,0.007970775477588177
7370,0.014256092719733715
7371,0.04867766425013542
7372,9.602138306945562e-4
7373,3.2505198032595217e-4
7374,0.01581985503435135
7375,0.031599245965480804
7376,0.0065469020046293736
7377,0.004709101282060146
7378,0.013302973471581936
7379,0.007259041536599398
7380,0.0022130536381155252
7381,0.0036030567716807127
7382,0.012392191216349602
7383,0.03543446958065033
7384,2.615740813780576e-4
7385,6.330726318992674e-4
7386,0.04084443673491478
7387,0.0021808012388646603
7388,0.05687718838453293
7389,0.0016923588700592518
7390,0.011864273808896542
7391,0.23020552098751068
7392,0.012037942185997963
7393,0.027144692838191986
7394,0.003783375956118107
7395,0.0011456758948042989
7396,0.002865878865122795
7397,0.4555724263191223
7398,0.018320288509130478
7399,0.006082222331315279
7400,0.10941421985626221
7401,0.013176717795431614
7402,0.017219118773937225
7403,0.04246482253074646
7404,0.04079005494713783
7405,0.01277999859303236
7406,0.01667609252035618
7407,0.004566016141325235
7408,0.12473981827497482
7409,0.009567330591380596
7410,0.03513604402542114
7411,0.25987178087234497
7412,0.004278881009668112
7413,0.12510551512241364
7414,0.747987687587738
7415,0.04510209709405899
7416,0.009060901589691639
7417,0.02257990650832653
7418,0.09893778711557388
7419,0.12158218026161194
7420,0.031923796981573105
7421,0.5547755360603333
7422,0.08267711102962494
7423,0.2677226662635803
7424,0.03830768167972565
7425,0.004160906188189983
7426,0.0436302050948143
7427,0.00462675467133522
7428,0.0659409686923027
7429,0.03594460338354111
7430,0.020734896883368492
7431,0.011257604695856571
7432,0.0036116281989961863
7433,0.007507841568440199
7434,0.00885413121432066
7435,0.0021578026935458183
7436,0.013282540254294872
7437,0.006441514007747173
7438,0.014829286374151707
7439,0.01864907145500183
7440,0.006623256020247936
7441,0.013769516721367836
7442,0.0225568488240242
7443,0.9166586399078369
7444,0.007969919592142105
7445,0.003568350337445736
7446,0.032583702355623245
7447,0.011115338653326035
7448,0.008672972209751606
7449,0.0015730694867670536
7450,0.014764618128538132
7451,0.04830452427268028
7452,0.005843264050781727
7453,0.020659470930695534
7454,0.05201045423746109
7455,0.004436285234987736
7456,0.007818088866770267
7457,0.23267914354801178
7458,0.7574988603591919
7459,0.008728774264454842
7460,0.004374321550130844
7461,0.00205366057343781
7462,0.15314191579818726
7463,0.004705899395048618
7464,0.008571258746087551
7465,0.005263697821646929
7466,0.0033847386948764324
7467,0.008830737322568893
7468,0.003149299416691065
7469,0.04885857552289963
7470,0.01595364883542061
7471,0.0036414670757949352
7472,0.0030579373706132174
7473,0.011827618815004826
7474,0.0011923834681510925
7475,0.0011923834681510925
7476,0.0036970011424273252
7477,0.01521046832203865
7478,0.02133437804877758
7479,0.023910025134682655
7480,0.02083875797688961
7481,0.009745657444000244
7482,0.03958156332373619
7483,0.0030016775708645582
7484,0.02573285810649395
7485,0.027285682037472725
7486,0.041596196591854095
7487,0.013065790757536888
7488,0.06382924318313599
7489,0.0038677870761603117
7490,0.00293918838724494
7491,0.006352846045047045
7492,0.03086264431476593
7493,0.014465326443314552
7494,0.007394683081656694
7495,0.024857062846422195
7496,7.686445023864508e-4
7497,0.009545107372105122
7498,3.383321163710207e-4
7499,0.01595364883542061
7500,0.0012813762295991182
7501,0.010770922526717186
7502,8.485770667903125e-4
7503,3.383321163710207e-4
7504,0.37025994062423706
7505,0.14939910173416138
7506,0.0029544003773480654
7507,8.191936649382114e-4
7508,0.06660071015357971
7509,0.027242645621299744
7510,0.022395150735974312
7511,0.006207555066794157
7512,0.006207555066794157
7513,0.006207555066794157
7514,0.26492738723754883
7515,0.543816864490509
7516,2.545152965467423e-4
7517,8.191936649382114e-4
7518,0.01595364883542061
7519,0.009757629595696926
7520,0.004672758746892214
7521,0.007413098122924566
7522,0.05307117849588394
7523,0.006711401976644993
7524,0.025859128683805466
7525,0.011939753778278828
7526,7.082789088599384e-4
7527,0.16914506256580353
7528,0.10537589341402054
7529,0.009722886607050896
7530,0.034058891236782074
7531,0.003259805263951421
7532,0.0025302290450781584
7533,0.050514765083789825
7534,0.009003296494483948
7535,0.010847271420061588
7536,0.01077036838978529
7537,0.005793727468699217
7538,0.022803768515586853
7539,5.085068405605853e-4
7540,0.5743632316589355
7541,0.027471691370010376
7542,0.0021873158402740955
7543,0.9761547446250916
7544,0.008728835731744766
7545,0.09688004106283188
7546,0.8007158041000366
7547,0.022803768515586853
7548,0.35821160674095154
7549,0.001155960839241743
7550,0.003726295894011855
7551,0.0036993902176618576
7552,0.008942513726651669
7553,0.025789320468902588
7554,0.022787414491176605
7555,0.012509758584201336
7556,0.005255799274891615
7557,0.021239981055259705
7558,0.007797100115567446
7559,0.04456351697444916
7560,0.0037257173098623753
7561,7.648340542800725e-4
7562,0.012456408701837063
7563,0.01980104297399521
7564,0.13721799850463867
7565,0.02727176994085312
7566,0.009581886231899261
7567,0.006562308873981237
7568,0.07302889972925186
7569,0.013721887022256851
7570,0.8072541356086731
7571,0.006295468658208847
7572,0.013124370947480202
7573,0.01732143573462963
7574,0.027578547596931458
7575,0.005290545057505369
7576,0.00732043944299221
7577,0.897030234336853
7578,0.01999492384493351
7579,0.06741033494472504
7580,0.8568763732910156
7581,0.0020380981732159853
7582,0.007588702719658613
7583,0.017107320949435234
7584,0.006716861855238676
7585,0.010319773107767105
7586,0.02917824499309063
7587,0.024954387918114662
7588,0.043136052787303925
7589,0.08814500272274017
7590,0.01263840775936842
7591,0.021277423948049545
7592,0.01105616893619299
7593,0.18166974186897278
7594,0.04193559288978577
7595,0.08331134915351868
7596,0.03355661407113075
7597,0.01073323842138052
7598,0.2181767076253891
7599,0.02054166980087757
7600,0.42327070236206055
7601,0.16362138092517853
7602,0.02191055566072464
7603,0.010409330949187279
7604,0.07290581613779068
7605,0.015784768387675285
7606,0.0013127895072102547
7607,0.5461459755897522
7608,0.5109992623329163
7609,0.5194019079208374
7610,0.009830264374613762
7611,0.010271316394209862
7612,0.07278034836053848
7613,0.002835242310538888
7614,0.0010097986087203026
7615,0.03152351453900337
7616,0.01077526155859232
7617,0.10260525345802307
7618,0.018623357638716698
7619,0.004367087967693806
7620,0.0028723436407744884
