id,probs
4615,0.10339473932981491
4616,0.3084883689880371
4617,0.04194660857319832
4618,0.8773780465126038
4619,0.9695818424224854
4620,0.09848897159099579
4621,0.5579790472984314
4622,0.02934516780078411
4623,0.5354865789413452
4624,0.2128761112689972
4625,0.07623575627803802
4626,0.3143894672393799
4627,0.21512258052825928
4628,0.032147862017154694
4629,0.004145219922065735
4630,0.08995469659566879
4631,0.16518928110599518
4632,0.09348692744970322
4633,0.07205855846405029
4634,0.08586671948432922
4635,0.061221376061439514
4636,0.07001307606697083
4637,0.05534858629107475
4638,0.11661209911108017
4639,0.11101053655147552
4640,0.06033334136009216
4641,0.020031817257404327
4642,0.11739281564950943
4643,0.7584651708602905
4644,0.12340345978736877
4645,0.1358700841665268
4646,0.1335064023733139
4647,0.07461900264024734
4648,0.9536477327346802
4649,0.20980654656887054
4650,0.22221313416957855
4651,0.890302300453186
4652,0.04916570708155632
4653,0.0014691042015329003
4654,0.8577568531036377
4655,0.17916984856128693
4656,0.06523308902978897
4657,0.07698538154363632
4658,0.0906544029712677
4659,0.03428206592798233
4660,0.002871002769097686
4661,0.9802538752555847
4662,0.07043690979480743
4663,0.03428206592798233
4664,0.065708227455616
4665,0.11750451475381851
4666,0.21660393476486206
4667,0.04346529766917229
4668,0.06316906213760376
4669,0.3443288505077362
4670,0.1107819676399231
4671,0.11226221174001694
4672,0.1619953215122223
4673,0.010836389847099781
4674,0.17747829854488373
4675,0.045183029025793076
4676,0.09772688150405884
4677,0.03341631591320038
4678,0.05639500543475151
4679,0.10029944777488708
4680,0.11263905465602875
4681,0.12419203668832779
4682,0.014977389015257359
4683,0.16025416553020477
4684,0.012095160782337189
4685,0.053865157067775726
4686,0.05185304954648018
4687,0.1425144523382187
4688,0.5874189734458923
4689,0.07844465225934982
4690,0.07445599883794785
4691,0.06201635301113129
4692,0.0076208277605473995
4693,0.06502720713615417
4694,0.1357218474149704
4695,0.0060937777161598206
4696,0.17824916541576385
4697,0.8397613763809204
4698,0.0706595778465271
4699,0.00789084192365408
4700,0.0607169084250927
4701,0.16771355271339417
4702,0.1032743901014328
4703,0.23759567737579346
4704,0.05335519090294838
4705,0.798535168170929
4706,0.03808335214853287
4707,0.06109364330768585
4708,0.9004772901535034
4709,0.27101537585258484
4710,0.3179304301738739
4711,0.7562271356582642
4712,0.1385681927204132
4713,0.06788279861211777
4714,0.08965873718261719
4715,0.8011837005615234
4716,0.12094815820455551
4717,0.5746163725852966
4718,0.8431310057640076
4719,0.0722893550992012
4720,0.08040895313024521
4721,0.06742608547210693
4722,0.035005901008844376
4723,0.9557890892028809
4724,0.027318911626935005
4725,0.012746118009090424
4726,0.06395355612039566
4727,0.058939188718795776
4728,0.05071667954325676
4729,0.024575207382440567
4730,0.45048338174819946
4731,0.1296152025461197
4732,0.31231462955474854
4733,0.23125340044498444
4734,0.005467943847179413
4735,0.010848172008991241
4736,0.011312644928693771
4737,0.20847076177597046
4738,0.14119021594524384
4739,0.0807369202375412
4740,0.39904025197029114
4741,0.39904025197029114
4742,0.0067491852678358555
4743,0.00994170643389225
4744,0.22635266184806824
4745,0.148999884724617
4746,0.007507446687668562
4747,0.16169437766075134
4748,0.03943262994289398
4749,0.35349327325820923
4750,0.10464052110910416
4751,0.017333876341581345
4752,0.1619166135787964
4753,0.011387747712433338
4754,0.005741809960454702
4755,0.9631739854812622
4756,0.07749183475971222
4757,0.10757362842559814
4758,0.07314553111791611
4759,0.07712514698505402
4760,0.003365027252584696
4761,0.971278727054596
4762,0.9499840140342712
4763,0.01525441650301218
4764,0.04678590968251228
4765,0.055266596376895905
4766,0.9408599138259888
4767,0.02655206434428692
4768,0.007348688319325447
4769,0.2846326529979706
4770,0.9263052940368652
4771,0.024998730048537254
4772,0.5492565631866455
4773,0.011293918825685978
4774,0.042281366884708405
4775,0.0681636780500412
4776,0.5808208584785461
4777,0.29484453797340393
4778,0.1292627453804016
4779,0.00999987218528986
4780,0.009321538731455803
4781,0.95766681432724
4782,0.1650252789258957
4783,0.8883432149887085
4784,0.204067662358284
4785,0.29944083094596863
4786,0.7292032241821289
4787,0.008829418569803238
4788,0.18981917202472687
4789,0.067489393055439
4790,0.04105733707547188
4791,0.04061010107398033
4792,0.0040045189671218395
4793,0.11207940429449081
4794,0.040217287838459015
4795,0.012055585160851479
4796,0.036760978400707245
4797,0.303337037563324
4798,0.007125216070562601
4799,0.16719473898410797
4800,0.4159400463104248
4801,0.09009391069412231
4802,0.04823147505521774
4803,0.16327783465385437
4804,0.05208407714962959
4805,0.0764712244272232
4806,0.5497074127197266
4807,0.001899896189570427
4808,0.05824153870344162
4809,0.3157793879508972
4810,0.18819765746593475
4811,0.023326987400650978
4812,0.00457839947193861
4813,0.26957371830940247
4814,0.004877815023064613
4815,0.276344895362854
4816,0.014462566934525967
4817,0.34244614839553833
4818,0.08020997792482376
4819,0.06356999278068542
4820,0.014476465061306953
4821,0.05908098816871643
4822,0.35051071643829346
4823,0.07110393047332764
4824,0.27301284670829773
4825,0.01190670020878315
4826,0.0010400330647826195
4827,0.02649817429482937
4828,0.03982005640864372
4829,0.11815124750137329
4830,0.025714626535773277
4831,0.007514708675444126
4832,0.05274343490600586
4833,0.02995273843407631
4834,0.32887497544288635
4835,0.03296441584825516
4836,0.015570361167192459
4837,0.24779675900936127
4838,0.3417153060436249
4839,0.0106382230296731
4840,0.005607991013675928
4841,0.6306164860725403
4842,0.016552641987800598
4843,0.04415178671479225
4844,0.009159096516668797
4845,0.003913269378244877
4846,0.04154947027564049
4847,0.014475750736892223
4848,0.1634478121995926
4849,0.8011459112167358
4850,0.013989156112074852
4851,0.011174901388585567
4852,0.0014063133858144283
4853,0.0024481124710291624
4854,0.0016612198669463396
4855,0.0734255239367485
4856,0.003846673062071204
4857,0.0022975949104875326
4858,0.027411598712205887
4859,0.033041875809431076
4860,0.03982383385300636
4861,0.011804952286183834
4862,0.7885535359382629
4863,0.003120994893833995
4864,0.00812711101025343
4865,0.05257599055767059
4866,0.015185853466391563
4867,0.004009343218058348
4868,0.003275512717664242
4869,0.296480655670166
4870,0.4918845593929291
4871,0.010675189085304737
4872,0.012432674877345562
4873,0.047336090356111526
4874,0.05769239366054535
4875,0.009219962172210217
4876,3.9336964255198836e-4
4877,2.979394339490682e-4
4878,3.9336964255198836e-4
4879,0.8398486971855164
4880,0.00738103874027729
4881,0.009340690448880196
4882,0.04660828411579132
4883,0.015649927780032158
4884,0.06920795142650604
4885,0.6894529461860657
4886,0.00443000765517354
4887,0.07430626451969147
4888,0.035222046077251434
4889,0.00527992146089673
4890,0.6863842606544495
4891,3.036115667782724e-4
4892,0.002968529239296913
4893,0.004740653093904257
4894,0.024763330817222595
4895,0.13235796988010406
4896,0.11259947717189789
4897,0.10633812099695206
4898,0.5169931054115295
4899,0.008381146937608719
4900,0.07574742287397385
4901,2.117512485710904e-4
4902,0.4527283012866974
4903,0.04182326793670654
4904,0.01415818277746439
4905,0.035482268780469894
4906,0.03251327946782112
4907,3.1984085217118263e-4
4908,0.0012894639512524009
4909,0.0022584693506360054
4910,0.005097764544188976
4911,2.946973836515099e-4
4912,0.014109599404036999
4913,0.03812680393457413
4914,0.0027116164565086365
4915,0.0011848356807604432
4916,0.0577356331050396
4917,0.1421189308166504
4918,0.010174405761063099
4919,0.02103581838309765
4920,0.10490115731954575
4921,0.004353471100330353
4922,0.05668630450963974
4923,8.982341969385743e-4
4924,4.837409360334277e-4
4925,0.007444421760737896
4926,0.015663722530007362
4927,0.001097849104553461
4928,0.9233594536781311
4929,0.05397354066371918
4930,0.0035346029326319695
4931,4.2665115324780345e-4
4932,0.002516173291951418
4933,0.0023156770039349794
4934,0.045628905296325684
4935,5.353866727091372e-4
4936,0.0017746404046192765
4937,7.739696302451193e-4
4938,0.001445094239898026
4939,0.00888337567448616
4940,5.353866727091372e-4
4941,0.0043077305890619755
4942,0.0017340256599709392
4943,0.0011325565865263343
4944,5.909951287321746e-4
4945,0.001978639280423522
4946,0.009041248820722103
4947,4.6234746696427464e-4
4948,0.5912696719169617
4949,0.0325164832174778
4950,0.029605232179164886
4951,0.0046651894226670265
4952,0.07643455266952515
4953,0.03987906873226166
4954,0.01294216513633728
4955,0.002352257026359439
4956,0.008795098401606083
4957,2.030380564974621e-4
4958,0.003376204986125231
4959,0.003289533546194434
4960,0.037500470876693726
4961,0.007216515019536018
4962,0.003016829025000334
4963,0.030393563210964203
4964,0.012186668813228607
4965,0.04940251260995865
4966,0.032730698585510254
4967,0.02199081890285015
4968,0.002059758873656392
4969,0.06292670220136642
4970,0.03963926434516907
4971,0.8901371359825134
4972,0.052666813135147095
4973,0.12053687870502472
4974,0.7526037096977234
4975,0.00842820294201374
4976,0.010615517385303974
4977,0.6023634076118469
4978,0.018013834953308105
4979,0.011002165265381336
4980,0.11286228150129318
4981,0.11286228150129318
4982,0.20205512642860413
4983,0.015438303351402283
4984,0.04059027135372162
4985,0.008920008316636086
4986,0.012629960663616657
4987,0.013644258491694927
4988,0.020891861990094185
4989,0.0014962038258090615
4990,0.0018029329366981983
4991,0.007049952633678913
4992,0.2182569056749344
4993,0.05892258882522583
4994,0.006400594022125006
4995,9.728057193569839e-4
4996,0.02559046819806099
4997,0.014455994591116905
4998,0.04051666334271431
4999,0.08087827265262604
5000,0.0063689700327813625
5001,0.04247651621699333
5002,0.003891527419909835
5003,0.05205332860350609
5004,0.003756798105314374
5005,0.010161836631596088
5006,0.0063689700327813625
5007,0.008149107918143272
5008,0.015574125573039055
5009,0.013665072619915009
5010,9.572652052156627e-4
5011,0.001045307726599276
5012,0.008533427491784096
5013,0.00684668542817235
5014,0.010655275546014309
5015,0.0040959748439490795
5016,0.0013824497582390904
5017,0.004631894174963236
5018,0.001192709431052208
5019,0.28484585881233215
5020,0.012271552346646786
5021,0.013372085057199001
5022,0.0020042220130562782
5023,0.0019695996306836605
5024,0.00901875365525484
5025,0.07794743776321411
5026,0.010304112918674946
5027,0.013508763164281845
5028,0.0048942831344902515
5029,0.0013469246914610267
5030,0.018288979306817055
5031,0.003757647704333067
5032,0.0682334452867508
5033,0.26281702518463135
5034,0.007726064417511225
5035,0.002344320761039853
5036,0.00609773863106966
5037,0.00621232483536005
5038,0.0010939205531030893
5039,0.0025088046677410603
5040,0.015410307794809341
5041,0.10151098668575287
5042,0.9269888997077942
5043,1.3519385538529605e-4
5044,3.9651698898524046e-4
5045,7.420124020427465e-4
5046,2.691066183615476e-4
5047,4.785578930750489e-4
5048,6.280156085267663e-4
5049,6.280156085267663e-4
5050,0.0011842901585623622
5051,0.002079559024423361
5052,0.005097114015370607
5053,0.005868870764970779
5054,0.017460104078054428
5055,0.015083937905728817
5056,0.0070015438832342625
5057,0.017551228404045105
5058,0.002394984709098935
5059,0.015513206832110882
5060,0.014750689268112183
5061,0.030164197087287903
5062,6.388565088855103e-5
5063,1.1989042832283303e-4
5064,0.019904760643839836
5065,0.01688169687986374
5066,0.02007995918393135
5067,0.13163915276527405
5068,0.04276275634765625
5069,0.18135513365268707
5070,0.0379173718392849
5071,0.05083795264363289
5072,0.0012103215558454394
5073,0.005880842916667461
5074,0.005880842916667461
5075,1.2207456165924668e-4
5076,7.814037380740047e-4
5077,0.0013260859996080399
5078,0.010774743743240833
5079,0.0018968243384733796
5080,7.171004544943571e-4
5081,0.0013260859996080399
5082,0.006100591272115707
5083,0.0079120434820652
5084,0.02806784026324749
5085,0.002161094918847084
5086,0.027067437767982483
5087,0.006851579993963242
5088,0.061585456132888794
5089,0.006815867032855749
5090,0.0018473478266969323
5091,0.1630435287952423
5092,0.05031938478350639
5093,7.908925181254745e-4
5094,0.0038342627231031656
5095,0.810379683971405
5096,0.025666622444987297
5097,0.6187153458595276
5098,2.977486001327634e-4
5099,0.02323339693248272
5100,0.004827982280403376
5101,0.10222122073173523
5102,3.792726492974907e-4
5103,0.014711988158524036
5104,3.076310094911605e-4
5105,7.59213522542268e-4
5106,0.1178574413061142
5107,0.02000034786760807
5108,0.0020788388792425394
5109,0.0012149937683716416
5110,0.023918135091662407
5111,0.00451990170404315
5112,8.235646528191864e-4
5113,1.7905306594911963e-4
5114,1.7905306594911963e-4
5115,0.0012149937683716416
5116,8.787341648712754e-4
5117,9.831369388848543e-4
5118,0.0011147354962304235
5119,0.8279764652252197
5120,0.006256408058106899
5121,0.001716144848614931
5122,0.060801438987255096
5123,0.017481468617916107
5124,5.835851188749075e-4
5125,0.017596211284399033
5126,0.01786138117313385
5127,0.01738615334033966
5128,0.005495075136423111
5129,2.953234943561256e-4
5130,0.008133397437632084
5131,0.005746352020651102
5132,0.0039913831278681755
5133,0.002678185934200883
5134,4.354235716164112e-4
5135,0.021804871037602425
5136,0.0038134269416332245
5137,0.002678185934200883
5138,0.01825595647096634
5139,4.871405544690788e-4
5140,4.3062175973318517e-4
5141,0.003245943458750844
5142,0.010894807986915112
5143,0.021360129117965698
5144,0.003087748074904084
5145,0.0010168981971219182
5146,0.36956167221069336
5147,0.0155637850984931
5148,0.012183534912765026
5149,0.10860482603311539
5150,0.010839717462658882
5151,0.0092922393232584
5152,0.001892305095680058
5153,4.354235716164112e-4
5154,0.16162553429603577
5155,0.005265083629637957
5156,0.016739772632718086
5157,0.003170468145981431
5158,0.039525870233774185
5159,0.011701658368110657
5160,0.03717324882745743
5161,0.04141724854707718
5162,0.017895283177495003
5163,9.073724504560232e-4
5164,0.07045556604862213
5165,0.030173327773809433
5166,0.030173327773809433
5167,0.01271789986640215
5168,0.010970601812005043
5169,0.028253939002752304
5170,0.009470009244978428
5171,0.027461480349302292
5172,0.012411464005708694
5173,0.008460966870188713
5174,0.08119219541549683
5175,0.032347071915864944
5176,0.033740267157554626
5177,0.014338403940200806
5178,0.19087748229503632
5179,0.056321706622838974
5180,6.361433188430965e-4
5181,0.01318513322621584
5182,0.0030914682429283857
5183,0.006996248383074999
5184,0.01110884640365839
5185,0.0027556088753044605
5186,0.007466079667210579
5187,7.835589349269867e-4
5188,8.078972459770739e-4
5189,0.002587987808510661
5190,0.001215231022797525
5191,0.029812341555953026
5192,0.0071945409290492535
5193,0.0012892319355159998
5194,3.906746278516948e-4
5195,0.010767528787255287
5196,0.00295102852396667
5197,0.003906695172190666
5198,0.1986977607011795
5199,0.01873578503727913
5200,0.0018766365246847272
5201,0.002158199204131961
5202,0.001450842246413231
5203,0.041035182774066925
5204,0.0093755554407835
5205,8.920671534724534e-4
5206,8.920671534724534e-4
5207,0.006610261742025614
5208,4.7264262684620917e-4
5209,9.487274801358581e-4
5210,6.342660053633153e-4
5211,6.342660053633153e-4
5212,3.4259361564181745e-4
5213,0.03294973447918892
5214,0.027785824611783028
5215,0.009082088246941566
5216,4.028504772577435e-4
5217,0.006135233677923679
5218,4.028504772577435e-4
5219,0.024188656359910965
5220,0.022699136286973953
5221,0.0025627193972468376
5222,0.027671361342072487
5223,0.0016117977211251855
5224,0.004058533813804388
5225,0.0462886281311512
5226,0.004552041180431843
5227,0.001597333699464798
5228,0.019186485558748245
5229,0.0020390849094837904
5230,0.007385022006928921
5231,0.007385022006928921
5232,0.00783023051917553
5233,0.002541326219215989
5234,0.01360786147415638
5235,0.009464357048273087
5236,0.8257049918174744
5237,0.023703670129179955
5238,0.010855726897716522
5239,0.012109520845115185
5240,0.004694155417382717
5241,0.0026871380396187305
5242,0.005492422729730606
5243,0.02764216810464859
5244,0.03582856431603432
5245,0.02149534970521927
5246,0.010038962587714195
5247,0.0020678529981523752
5248,0.011385874822735786
5249,0.0038626515306532383
5250,0.0038626515306532383
5251,0.027716806158423424
5252,0.022605376318097115
5253,0.0014923056587576866
5254,0.3038417100906372
5255,0.09014656394720078
5256,0.28753870725631714
5257,0.030007408931851387
5258,0.07456508278846741
5259,0.09494148194789886
5260,0.0021710714790970087
5261,0.0021710714790970087
5262,0.002754500601440668
5263,0.0021710714790970087
5264,0.0021710714790970087
5265,0.0023632633965462446
5266,0.006306139286607504
5267,0.005770570132881403
5268,0.015494792722165585
5269,3.832848451565951e-4
5270,0.6865313649177551
5271,0.002462653210386634
5272,0.02911093831062317
5273,6.282233516685665e-4
5274,0.015009086579084396
5275,8.447844884358346e-4
5276,0.0037905063945800066
5277,0.005477299913764
5278,0.10114098340272903
5279,0.008520989678800106
5280,0.0023961097467690706
5281,0.002726140199229121
5282,0.01837955042719841
5283,0.0014564305311068892
5284,4.2313887388445437e-4
5285,0.03967335447669029
5286,0.06401409953832626
5287,0.012586899101734161
5288,0.005225982517004013
5289,0.06754212826490402
5290,0.009386718273162842
5291,5.029427702538669e-4
5292,1.4462057151831686e-4
5293,0.00530187226831913
5294,0.0037446997594088316
5295,0.01362922415137291
5296,6.000646390020847e-4
5297,0.012145196087658405
5298,0.038389671593904495
5299,0.06943215429782867
5300,0.004299820866435766
5301,0.0030666689854115248
5302,0.01786482147872448
5303,0.001859869109466672
5304,0.001797787961550057
5305,0.06567328423261642
5306,0.011446361429989338
5307,0.004274594597518444
5308,0.004274594597518444
5309,0.004993309732526541
5310,0.040301788598299026
5311,0.13880230486392975
5312,0.09416674077510834
5313,0.1712346076965332
5314,0.006710804533213377
5315,0.06805724650621414
5316,0.032733045518398285
5317,0.020036034286022186
5318,0.0016192340990528464
5319,0.002774842083454132
5320,0.004122944548726082
5321,0.012880954891443253
5322,0.862908124923706
5323,0.02212628535926342
5324,0.023548580706119537
5325,0.005154705606400967
5326,0.03161248192191124
5327,0.0027308135759085417
5328,0.0251473356038332
5329,0.0204465389251709
5330,0.015943657606840134
5331,0.03161792829632759
5332,0.004992378409951925
5333,0.01491600088775158
5334,0.02661636658012867
5335,0.0038288116920739412
5336,0.004769064486026764
5337,0.01287144050002098
5338,0.578932523727417
5339,0.6915398240089417
5340,0.008364209905266762
5341,0.0039812601171433926
5342,0.0039812601171433926
5343,0.10594754666090012
5344,0.010007616132497787
5345,0.08130323141813278
5346,0.004567583557218313
5347,0.08845152705907822
5348,0.09913305193185806
5349,0.015794096514582634
5350,0.0015774694038555026
5351,0.032515838742256165
5352,0.018248219043016434
5353,0.017644761130213737
5354,0.20984038710594177
5355,0.006371544674038887
5356,0.017854850739240646
5357,0.010210201144218445
5358,0.009919573552906513
5359,0.009370384737849236
5360,0.015187373384833336
5361,0.021304957568645477
5362,0.083132304251194
5363,0.015627415850758553
5364,0.011610016226768494
5365,0.009734715335071087
5366,0.007648048922419548
5367,0.059292927384376526
5368,0.006311849225312471
5369,0.012153820134699345
5370,0.0013724229065701365
5371,0.035649318248033524
5372,0.21822917461395264
5373,0.0035636634565889835
5374,7.144882110878825e-4
5375,0.10850740969181061
5376,0.32149261236190796
5377,0.2988843321800232
5378,0.0036528357304632664
5379,0.009777779690921307
5380,0.005612662527710199
5381,0.055007074028253555
5382,0.14375591278076172
5383,0.7048131227493286
5384,0.021820956841111183
5385,0.010324941016733646
5386,0.11714566498994827
5387,0.020395398139953613
5388,0.1364339143037796
5389,0.008109399117529392
5390,0.004363813437521458
5391,0.06604737043380737
5392,0.022988783195614815
5393,0.5364929437637329
5394,0.798092782497406
5395,0.005936052650213242
5396,0.034107062965631485
5397,0.011377782560884953
5398,0.6456875205039978
5399,0.02364315651357174
5400,0.4749777019023895
5401,0.006877407431602478
5402,0.0236361026763916
5403,0.008981158025562763
5404,0.01917807012796402
5405,0.009366295300424099
5406,0.001870024367235601
5407,0.007599044591188431
5408,0.003313485300168395
5409,0.0063997358083724976
5410,0.3346453309059143
5411,0.005093442276120186
5412,0.021719323471188545
5413,0.012973927892744541
5414,0.046011969447135925
5415,0.0019770758226513863
5416,0.0012212761212140322
5417,0.03321792557835579
5418,0.02844882197678089
5419,0.0012942712055519223
5420,0.010319889523088932
5421,0.010319889523088932
5422,0.04733020067214966
5423,0.8945440053939819
5424,0.3841271996498108
5425,0.1966291218996048
5426,0.06000152602791786
5427,0.06000152602791786
5428,0.21818780899047852
5429,0.005980486050248146
5430,0.908696711063385
5431,0.04199667647480965
5432,0.05336542800068855
5433,0.03551376983523369
5434,0.02492893859744072
5435,0.027106406167149544
5436,0.06778392940759659
5437,0.004966730251908302
5438,0.007383044343441725
5439,0.025109052658081055
5440,0.6511445641517639
5441,0.7108188271522522
5442,0.17258809506893158
5443,0.10684650391340256
5444,0.0111006461083889
5445,0.06071743369102478
5446,0.002881767228245735
5447,0.013290591537952423
5448,0.00906977616250515
5449,0.26095762848854065
5450,0.02858654037117958
5451,0.008709387853741646
5452,0.007896484807133675
5453,0.010016203857958317
5454,0.00630706874653697
5455,0.007969275116920471
5456,0.013298792764544487
5457,0.060933515429496765
5458,0.012917645275592804
5459,0.020517872646450996
5460,0.016847655177116394
5461,0.01934758760035038
5462,0.005130191333591938
5463,0.00282409624196589
5464,0.03195333853363991
5465,0.0016994267934933305
5466,0.6820047497749329
5467,7.250997005030513e-4
5468,7.167530129663646e-4
5469,0.0021848257165402174
5470,0.02080882340669632
5471,0.004419888835400343
5472,0.001619884860701859
5473,0.08698580414056778
5474,0.6576318740844727
5475,0.0023410667199641466
5476,0.0029712331015616655
5477,0.005891674663871527
5478,0.009561087936162949
5479,0.0070166513323783875
5480,0.018581010401248932
5481,8.58448154758662e-4
5482,0.007344881072640419
5483,0.7852381467819214
5484,0.003257767064496875
5485,0.012205303646624088
5486,0.006968687288463116
5487,0.2686139643192291
5488,0.002991022542119026
5489,0.03285729140043259
5490,0.011984891258180141
5491,0.008297949098050594
5492,0.005131849087774754
5493,0.02120821364223957
5494,0.008705802261829376
5495,0.003123960457742214
5496,0.011365721002221107
5497,0.004325119312852621
5498,0.0104231471195817
5499,0.07554442435503006
5500,0.009072515182197094
5501,0.1204402819275856
5502,0.013367588631808758
5503,0.012518220581114292
5504,0.02699413150548935
5505,0.009207025170326233
5506,0.0013131434097886086
5507,8.110409253276885e-4
5508,0.004273145459592342
5509,0.03233194723725319
5510,0.04102620109915733
5511,0.0919286385178566
5512,0.0039192200638353825
5513,0.3581158518791199
5514,0.025084709748625755
5515,0.19197462499141693
5516,0.0191110298037529
5517,0.006776596885174513
5518,0.38277095556259155
5519,0.012009278871119022
5520,0.5308277606964111
5521,0.005973389372229576
5522,0.05095860734581947
5523,0.005377156659960747
5524,0.012106388807296753
5525,0.08253829181194305
5526,0.027664659544825554
5527,0.0025207875296473503
5528,0.029035205021500587
5529,0.003764229826629162
5530,0.007474943529814482
5531,0.08180610090494156
5532,0.0014411398442462087
5533,0.8247633576393127
5534,0.08968065679073334
5535,0.0020363146904855967
5536,0.0018238392658531666
5537,0.0014994671801105142
5538,0.005013556219637394
5539,0.0024997128639370203
5540,0.005543275736272335
5541,0.011336375027894974
5542,0.012721731327474117
5543,0.3282593786716461
5544,0.004131697118282318
5545,0.007964424788951874
5546,0.0909033790230751
5547,0.01283913291990757
5548,0.0012963092885911465
5549,9.771111945156008e-5
5550,0.27951008081436157
5551,0.0077679939568042755
5552,0.006167594809085131
5553,0.6885339021682739
5554,0.005046793259680271
5555,7.568409637315199e-5
5556,0.0031366662587970495
5557,9.276178316213191e-4
5558,0.002071694005280733
5559,0.022095657885074615
5560,0.003299033734947443
5561,0.0029114140197634697
5562,4.399809113238007e-4
5563,7.568409637315199e-5
5564,0.0192114245146513
5565,0.047369275242090225
5566,0.007146669086068869
5567,0.002055741148069501
5568,0.4945884048938751
5569,0.0010418930323794484
5570,3.051519161090255e-4
5571,0.04037545621395111
5572,0.0059300679713487625
5573,0.00816550012677908
5574,0.024036850780248642
5575,0.0020688981749117374
5576,0.02414225973188877
5577,0.010178450495004654
5578,0.012050112709403038
5579,0.004479446914047003
5580,0.0033107714261859655
5581,4.909256822429597e-4
5582,0.00336027005687356
5583,0.0014798829797655344
5584,0.003001382341608405
5585,0.021853536367416382
5586,0.004588657524436712
5587,0.02507833205163479
5588,0.19198212027549744
5589,0.009386691264808178
5590,0.0015686801634728909
5591,0.07497595995664597
5592,0.03252645954489708
5593,0.0029916209168732166
5594,0.06817090511322021
5595,0.021499432623386383
5596,0.13629576563835144
5597,0.005246675107628107
5598,0.02706822380423546
5599,0.0034664333797991276
5600,0.019735094159841537
5601,0.0023093775380402803
5602,0.03599883243441582
5603,4.269565106369555e-4
5604,0.009864576160907745
5605,0.0034137130714952946
5606,0.011214016936719418
5607,0.032992009073495865
5608,0.010095926932990551
5609,0.05726459622383118
5610,0.07605381309986115
5611,0.1064559742808342
5612,0.03369308263063431
5613,0.02852664515376091
5614,0.0027941055595874786
5615,3.2601747079752386e-4
5616,0.0017180363647639751
5617,3.2601747079752386e-4
5618,0.0017688424559310079
5619,0.305398553609848
5620,0.009379076771438122
5621,0.0038894317112863064
5622,0.046603526920080185
5623,7.514631724916399e-4
5624,0.05147875100374222
5625,0.005150762852281332
5626,0.004570479039102793
5627,0.0024908066261559725
5628,0.0024894101079553366
5629,0.004398404620587826
5630,5.860010860487819e-4
5631,0.026698078960180283
5632,0.04848552122712135
5633,0.134190633893013
5634,0.024504056200385094
5635,0.002691537607461214
5636,0.054359547793865204
5637,0.007570337969809771
5638,0.00670714071020484
5639,0.004490877967327833
5640,0.0055790310725569725
5641,3.09491966618225e-4
5642,0.003130819648504257
5643,0.0189200509339571
5644,0.007524213753640652
5645,0.03683093190193176
5646,3.8096526986919343e-4
5647,0.021610794588923454
5648,0.8771638870239258
5649,0.01923307217657566
5650,0.0037768413312733173
5651,0.045129746198654175
5652,0.011040606535971165
5653,6.434362730942667e-4
5654,0.0038538381922990084
5655,0.004303376656025648
5656,0.056146953254938126
5657,0.009420983493328094
5658,0.00257427548058331
5659,0.03115437924861908
5660,7.842705235816538e-4
5661,0.014922953210771084
5662,0.014433898963034153
5663,0.09475328028202057
5664,0.0014947461895644665
5665,0.06976668536663055
5666,0.002431115135550499
5667,0.0041346256621181965
5668,0.004092259332537651
5669,0.058778271079063416
5670,0.006778682582080364
5671,0.026847487315535545
5672,0.0037070871330797672
5673,0.006551829166710377
5674,0.0027107514906674623
5675,0.0017812304431572556
5676,0.009751886129379272
5677,0.009824302047491074
5678,0.0029315336141735315
5679,0.002250991528853774
5680,0.0016645739087834954
5681,0.12262216955423355
5682,0.05882430821657181
5683,0.023006204515695572
5684,0.025642402470111847
5685,9.005341562442482e-4
5686,0.0017816966865211725
5687,9.005341562442482e-4
5688,0.015816297382116318
5689,0.00665139127522707
5690,0.024984652176499367
5691,0.05234236270189285
5692,6.5345544135198e-4
5693,0.010989254340529442
5694,0.015242844820022583
5695,0.03633945435285568
5696,0.038939327001571655
5697,0.003272467525675893
5698,0.009096858091652393
5699,0.0015266285045072436
5700,0.002536795102059841
5701,9.444507886655629e-4
5702,0.002543916692957282
5703,0.004736699629575014
5704,0.03170066699385643
5705,0.014905929565429688
5706,0.17152246832847595
5707,0.00703663332387805
5708,0.0018600807525217533
5709,0.007345440797507763
5710,0.0022861037869006395
5711,0.0022861037869006395
5712,3.8455886533483863e-4
5713,0.0010153382318094373
5714,3.8455886533483863e-4
5715,0.0022861037869006395
5716,0.20883512496948242
5717,3.8455886533483863e-4
5718,0.0022861037869006395
5719,0.0022861037869006395
5720,0.001335723209194839
5721,0.005966244265437126
5722,0.029483474791049957
5723,0.9198208451271057
5724,0.006534585729241371
5725,6.348586757667363e-4
5726,0.017744001001119614
5727,6.348586757667363e-4
5728,0.03594455495476723
5729,0.3629538416862488
5730,0.003260518191382289
5731,6.348586757667363e-4
5732,6.348586757667363e-4
5733,0.012232428416609764
5734,0.020428089424967766
5735,0.007942643947899342
5736,0.009679106995463371
5737,0.058046840131282806
5738,0.022966016083955765
5739,0.010665242560207844
5740,0.025522567331790924
5741,0.003102689515799284
5742,0.013768253847956657
5743,0.14288504421710968
5744,2.821351808961481e-4
5745,0.02436889335513115
5746,9.055383852683008e-4
5747,4.8269121907651424e-4
5748,2.848317089956254e-4
5749,4.2046778253279626e-4
5750,4.2046778253279626e-4
