id,probs
6274,0.1127476915717125
6275,0.08662120252847672
6276,0.0889631062746048
6277,0.46901142597198486
6278,0.08327005803585052
6279,0.08662120252847672
6280,0.12994518876075745
6281,0.08662120252847672
6282,0.09001631289720535
6283,0.09033963829278946
6284,0.08662120252847672
6285,0.09001631289720535
6286,0.08242687582969666
6287,0.08662120252847672
6288,0.08662120252847672
6289,0.08690333366394043
6290,0.09163704514503479
6291,0.08470942825078964
6292,0.08662120252847672
6293,0.09150142967700958
6294,0.09170660376548767
6295,0.09163704514503479
6296,0.12254088371992111
6297,0.09033963829278946
6298,0.09064775705337524
6299,0.09015240520238876
6300,0.11083023995161057
6301,0.09001631289720535
6302,0.08675027638673782
6303,0.09001631289720535
6304,0.09163704514503479
6305,0.1352560818195343
6306,0.09053171426057816
6307,0.12220834940671921
6308,0.09053171426057816
6309,0.09053171426057816
6310,0.09145238250494003
6311,0.11723261326551437
6312,0.08387558907270432
6313,0.08675027638673782
6314,0.08496083319187164
6315,0.07987231016159058
6316,0.07987231016159058
6317,0.0906660333275795
6318,0.09163704514503479
6319,0.7970398664474487
6320,0.7765347361564636
6321,0.0906660333275795
6322,0.08675027638673782
6323,0.09020575135946274
6324,0.08675027638673782
6325,0.08421696722507477
6326,0.09934532642364502
6327,0.09934532642364502
6328,0.09934532642364502
6329,0.09934532642364502
6330,0.11374484747648239
6331,0.09934532642364502
6332,0.08690333366394043
6333,0.08675027638673782
6334,0.09103231132030487
6335,0.08690333366394043
6336,0.09103231132030487
6337,0.08662120252847672
6338,0.08662120252847672
6339,0.09119217842817307
6340,0.09119217842817307
6341,0.08675027638673782
6342,0.07987231016159058
6343,0.09104316681623459
6344,0.08156870305538177
6345,0.10951218754053116
6346,0.08664797246456146
6347,0.08156870305538177
6348,0.11035551130771637
6349,0.08675027638673782
6350,0.10604231804609299
6351,0.08675027638673782
6352,0.11035551130771637
6353,0.08690333366394043
6354,0.08662120252847672
6355,0.09163704514503479
6356,0.07987231016159058
6357,0.07987231016159058
6358,0.08675027638673782
6359,0.09163704514503479
6360,0.0906660333275795
6361,0.0906660333275795
6362,0.0906660333275795
6363,0.08662120252847672
6364,0.08662120252847672
6365,0.09103231132030487
6366,0.08675027638673782
6367,0.14409874379634857
6368,0.11284779012203217
6369,0.08690333366394043
6370,0.08662120252847672
6371,0.0867740586400032
6372,0.07987231016159058
6373,0.13501299917697906
6374,0.10622993856668472
6375,0.09103231132030487
6376,0.1118963360786438
6377,0.12567919492721558
6378,0.09183034300804138
6379,0.267894446849823
6380,0.09163704514503479
6381,0.0906660333275795
6382,0.12876270711421967
6383,0.28678402304649353
6384,0.08675027638673782
6385,0.0906660333275795
6386,0.07987231016159058
6387,0.0906660333275795
6388,0.09163704514503479
6389,0.15988458693027496
6390,0.0906660333275795
6391,0.7843768000602722
6392,0.0906660333275795
6393,0.09089750796556473
6394,0.0906660333275795
6395,0.12188825011253357
6396,0.11576998978853226
6397,0.08577688038349152
6398,0.11576998978853226
6399,0.08675027638673782
6400,0.1393636018037796
6401,0.07987231016159058
6402,0.13413095474243164
6403,0.08675027638673782
6404,0.10634522140026093
6405,0.09103231132030487
6406,0.11024138331413269
6407,0.09119217842817307
6408,0.28794577717781067
6409,0.23471345007419586
6410,0.11024138331413269
6411,0.10634522140026093
6412,0.09089750796556473
6413,0.11253046989440918
6414,0.08662120252847672
6415,0.11230332404375076
6416,0.08675027638673782
6417,0.3729870617389679
6418,0.1254672110080719
6419,0.11253046989440918
6420,0.08675027638673782
6421,0.10631345957517624
6422,0.0906660333275795
6423,0.09119217842817307
6424,0.08675027638673782
6425,0.08675027638673782
6426,0.1393636018037796
6427,0.6998092532157898
6428,0.08675027638673782
6429,0.0997505858540535
6430,0.08421696722507477
6431,0.3055526316165924
6432,0.08675027638673782
6433,0.09053171426057816
6434,0.11459988355636597
6435,0.09064775705337524
6436,0.08662120252847672
6437,0.08662120252847672
6438,0.0906660333275795
6439,0.09992140531539917
6440,0.07987231016159058
6441,0.08690333366394043
6442,0.07987231016159058
6443,0.09236255288124084
6444,0.08530622720718384
6445,0.07987231016159058
6446,0.07987231016159058
6447,0.09255354851484299
6448,0.07987231016159058
6449,0.07987231016159058
6450,0.07987231016159058
6451,0.07987231016159058
6452,0.07987231016159058
6453,0.11221210658550262
6454,0.08387558907270432
6455,0.08387558907270432
6456,0.08690333366394043
6457,0.08589545637369156
6458,0.0906660333275795
6459,0.0912003368139267
6460,0.09574860334396362
6461,0.08682245761156082
6462,0.08242687582969666
6463,0.7195736169815063
6464,0.12438638508319855
6465,0.0906660333275795
6466,0.08675027638673782
6467,0.08242687582969666
6468,0.08470942825078964
6469,0.08675027638673782
6470,0.0906660333275795
6471,0.09163704514503479
6472,0.09163704514503479
6473,0.07987231016159058
6474,0.07987231016159058
6475,0.09119217842817307
6476,0.07987231016159058
6477,0.07987231016159058
6478,0.07987231016159058
6479,0.07987231016159058
6480,0.08662120252847672
6481,0.07987231016159058
6482,0.07987231016159058
6483,0.07987231016159058
6484,0.07987231016159058
6485,0.07987231016159058
6486,0.08966018259525299
6487,0.07987231016159058
6488,0.08421696722507477
6489,0.07987231016159058
6490,0.07987231016159058
6491,0.10631345957517624
6492,0.07987231016159058
6493,0.07987231016159058
6494,0.09103231132030487
6495,0.09089750796556473
6496,0.07987231016159058
6497,0.07987231016159058
6498,0.0918707326054573
6499,0.07987231016159058
6500,0.13009151816368103
6501,0.09329692274332047
6502,0.12508133053779602
6503,0.08662120252847672
6504,0.09119217842817307
6505,0.07987231016159058
6506,0.07987231016159058
6507,0.11030144989490509
6508,0.08662120252847672
6509,0.08675027638673782
6510,0.08662120252847672
6511,0.08662120252847672
6512,0.07987231016159058
6513,0.08675620704889297
6514,0.08662120252847672
6515,0.08662120252847672
6516,0.09103231132030487
6517,0.08662120252847672
6518,0.08690333366394043
6519,0.0906660333275795
6520,0.1068175733089447
6521,0.10993050783872604
6522,0.10394025593996048
6523,0.08662120252847672
6524,0.0867740586400032
6525,0.11457425355911255
6526,0.07987231016159058
6527,0.07987231016159058
6528,0.09150142967700958
6529,0.07987231016159058
6530,0.07987231016159058
6531,0.07987231016159058
6532,0.07987231016159058
6533,0.07987231016159058
6534,0.07987231016159058
6535,0.11109903454780579
6536,0.07987231016159058
6537,0.07987231016159058
6538,0.09163704514503479
6539,0.09163704514503479
6540,0.3385012447834015
6541,0.0906660333275795
6542,0.07987231016159058
6543,0.09119217842817307
6544,0.08242687582969666
6545,0.08242687582969666
6546,0.10631345957517624
6547,0.0906660333275795
6548,0.10686711966991425
6549,0.07987231016159058
6550,0.08690333366394043
6551,0.08662120252847672
6552,0.08675027638673782
6553,0.09284470975399017
6554,0.0867740586400032
6555,0.09574860334396362
6556,0.08662120252847672
6557,0.11741207540035248
6558,0.09103231132030487
6559,0.5353463888168335
6560,0.09200684726238251
6561,0.08421696722507477
6562,0.11060100793838501
6563,0.09206448495388031
6564,0.09831022471189499
6565,0.11274370551109314
6566,0.10604676604270935
6567,0.08690333366394043
6568,0.08690333366394043
6569,0.09119217842817307
6570,0.09119217842817307
6571,0.10834354162216187
6572,0.09103231132030487
6573,0.13031016290187836
6574,0.08690333366394043
6575,0.09119217842817307
6576,0.765838086605072
6577,0.08421696722507477
6578,0.09216824173927307
6579,0.09119217842817307
6580,0.07987231016159058
6581,0.08690333366394043
6582,0.11037159711122513
6583,0.11230332404375076
6584,0.0907556489109993
6585,0.0906660333275795
6586,0.1099773570895195
6587,0.6893228888511658
6588,0.17186897993087769
6589,0.7147709131240845
6590,0.10013025999069214
6591,0.09200684726238251
6592,0.08675027638673782
6593,0.09803102910518646
6594,0.16163305938243866
6595,0.11561782658100128
6596,0.6314718127250671
6597,0.7144924998283386
6598,0.08675027638673782
6599,0.10585945099592209
6600,0.7607439756393433
6601,0.08242687582969666
6602,0.09064775705337524
6603,0.08662120252847672
6604,0.08470942825078964
6605,0.07987231016159058
6606,0.08690333366394043
6607,0.08662120252847672
6608,0.2732781767845154
6609,0.08690333366394043
6610,0.08487950265407562
6611,0.08675027638673782
6612,0.08470942825078964
6613,0.09585864841938019
6614,0.09585864841938019
6615,0.1176970824599266
6616,0.09651491791009903
6617,0.09585864841938019
6618,0.0906660333275795
6619,0.11698240786790848
6620,0.11492324620485306
6621,0.0930294543504715
6622,0.08675027638673782
6623,0.09191812574863434
6624,0.11132464557886124
6625,0.11132464557886124
6626,0.19082200527191162
6627,0.09001631289720535
6628,0.11132391542196274
6629,0.07987231016159058
6630,0.07987231016159058
6631,0.08470942825078964
6632,0.08470942825078964
6633,0.07987231016159058
6634,0.08470942825078964
6635,0.0960487574338913
6636,0.07987231016159058
6637,0.07987231016159058
6638,0.08470942825078964
6639,0.0960487574338913
6640,0.08470942825078964
6641,0.07987231016159058
6642,0.09585864841938019
6643,0.08662120252847672
6644,0.09585864841938019
6645,0.08470942825078964
6646,0.08470942825078964
6647,0.08675027638673782
6648,0.07987231016159058
6649,0.08470942825078964
6650,0.08470942825078964
6651,0.07987231016159058
6652,0.08470942825078964
6653,0.07987231016159058
6654,0.07987231016159058
6655,0.07987231016159058
6656,0.11163900792598724
6657,0.13790719211101532
6658,0.07987231016159058
6659,0.07987231016159058
6660,0.08690333366394043
6661,0.09113052487373352
6662,0.08675027638673782
6663,0.10668139159679413
6664,0.2648542523384094
6665,0.07987231016159058
6666,0.08690333366394043
6667,0.08690333366394043
6668,0.1257140040397644
6669,0.09231685101985931
6670,0.08662120252847672
6671,0.08662120252847672
6672,0.08662120252847672
6673,0.09191812574863434
6674,0.08690333366394043
6675,0.08690333366394043
6676,0.08242687582969666
6677,0.09119217842817307
6678,0.09119217842817307
6679,0.10649755597114563
6680,0.08675027638673782
6681,0.08675027638673782
6682,0.11320951581001282
6683,0.6932376623153687
6684,0.08327005803585052
6685,0.08577605336904526
6686,0.08560435473918915
6687,0.09028622508049011
6688,0.07987231016159058
6689,0.08675027638673782
6690,0.07987231016159058
6691,0.07987231016159058
6692,0.08327005803585052
6693,0.09020575135946274
6694,0.11163900792598724
6695,0.07987231016159058
6696,0.11762958765029907
6697,0.10994643718004227
6698,0.08528384566307068
6699,0.07987231016159058
6700,0.07987231016159058
6701,0.07987231016159058
6702,0.09001631289720535
6703,0.09191812574863434
6704,0.08675027638673782
6705,0.10980425029993057
6706,0.09001631289720535
6707,0.11220954358577728
6708,0.07987231016159058
6709,0.09416919946670532
6710,0.11962010711431503
6711,0.6432541608810425
6712,0.11058835685253143
6713,0.11058835685253143
6714,0.11058835685253143
6715,0.09033963829278946
6716,0.09033963829278946
6717,0.11163900792598724
6718,0.11375783383846283
6719,0.08675027638673782
6720,0.07987231016159058
6721,0.07987231016159058
6722,0.07987231016159058
6723,0.07987231016159058
6724,0.09033963829278946
6725,0.08675027638673782
6726,0.09033963829278946
6727,0.11399060487747192
6728,0.09033963829278946
6729,0.09272953122854233
6730,0.07987231016159058
6731,0.07987231016159058
6732,0.09033963829278946
6733,0.08572878688573837
6734,0.1283968836069107
6735,0.10872943699359894
6736,0.1166457012295723
6737,0.12935936450958252
6738,0.09228405356407166
6739,0.09001631289720535
6740,0.08988285809755325
6741,0.08675027638673782
6742,0.653849184513092
6743,0.5372056365013123
6744,0.10350203514099121
6745,0.08675027638673782
6746,0.1276503950357437
6747,0.08487950265407562
6748,0.1102464348077774
6749,0.08327005803585052
6750,0.08327005803585052
6751,0.07987231016159058
6752,0.07987231016159058
6753,0.07987231016159058
6754,0.07987231016159058
6755,0.12024110555648804
6756,0.07987231016159058
6757,0.08675027638673782
6758,0.07987231016159058
6759,0.07987231016159058
6760,0.12309035658836365
6761,0.09081090986728668
6762,0.07987231016159058
6763,0.22083885967731476
6764,0.07987231016159058
6765,0.11570458114147186
6766,0.08754702657461166
6767,0.08988285809755325
6768,0.08504267036914825
6769,0.11109964549541473
6770,0.09001631289720535
6771,0.11320951581001282
6772,0.10871561616659164
6773,0.09001631289720535
6774,0.08662120252847672
6775,0.09001631289720535
6776,0.10416819155216217
6777,0.09033963829278946
6778,0.087604425847530365
6779,0.09001631289720535
6780,0.08662120252847672
6781,0.08662120252847672
6782,0.11538025736808777
6783,0.08662120252847672
6784,0.2011256068944931
6785,0.08690333366394043
6786,0.09585864841938019
6787,0.09585864841938019
6788,0.08675027638673782
6789,0.07987231016159058
6790,0.08662120252847672
6791,0.0867740586400032
6792,0.07987231016159058
6793,0.13324543833732605
6794,0.09878451377153397
6795,0.07987231016159058
6796,0.07987231016159058
6797,0.07987231016159058
6798,0.08690333366394043
6799,0.10604231804609299
6800,0.08662120252847672
6801,0.08662120252847672
6802,0.14712169766426086
6803,0.08662120252847672
6804,0.09301436692476273
6805,0.24296912550926208
6806,0.08690333366394043
6807,0.07987231016159058
6808,0.08662120252847672
6809,0.1168089434504509
6810,0.09001631289720535
6811,0.09211264550685883
6812,0.08342365175485611
6813,0.1123730018734932
6814,0.1123730018734932
6815,0.08342365175485611
6816,0.07987231016159058
6817,0.0955590307712555
6818,0.0955590307712555
6819,0.0955590307712555
6820,0.0955590307712555
6821,0.07987231016159058
6822,0.0861649364233017
6823,0.09456997364759445
6824,0.20033636689186096
6825,0.10691847652196884
6826,0.09001631289720535
6827,0.1156497672200203
6828,0.5580109357833862
6829,0.1005634218454361
6830,0.1230376735329628
6831,0.09585864841938019
6832,0.07987231016159058
6833,0.20355047285556793
6834,0.1796567589044571
6835,0.1230376735329628
6836,0.10585945099592209
6837,0.2203846126794815
6838,0.08528384566307068
6839,0.07987231016159058
6840,0.08668481558561325
6841,0.08668481558561325
6842,0.09033963829278946
6843,0.08675027638673782
6844,0.08662120252847672
6845,0.10483638197183609
6846,0.08675027638673782
6847,0.09001631289720535
6848,0.09033963829278946
6849,0.09033963829278946
6850,0.07987231016159058
6851,0.11171514540910721
6852,0.08675027638673782
6853,0.08675027638673782
6854,0.07987231016159058
6855,0.07987231016159058
6856,0.09001631289720535
6857,0.11171514540910721
6858,0.09256578981876373
6859,0.09028622508049011
6860,0.08662120252847672
6861,0.6412719488143921
6862,0.6505530476570129
6863,0.08675027638673782
6864,0.09256578981876373
6865,0.12378232181072235
6866,0.09033963829278946
6867,0.08675027638673782
6868,0.08690333366394043
6869,0.0858004242181778
6870,0.09033963829278946
6871,0.09064775705337524
6872,0.08675027638673782
6873,0.08662120252847672
6874,0.0851130411028862
6875,0.0851130411028862
6876,0.09422393888235092
6877,0.0851130411028862
6878,0.11375783383846283
6879,0.1308981031179428
6880,0.08675027638673782
6881,0.08675027638673782
6882,0.09422393888235092
6883,0.1347789317369461
6884,0.10461055487394333
6885,0.08690333366394043
6886,0.09937901049852371
6887,0.09574860334396362
6888,0.10692689567804337
6889,0.08662120252847672
6890,0.08675027638673782
6891,0.08675027638673782
6892,0.08675027638673782
6893,0.09001631289720535
6894,0.08675027638673782
6895,0.08675027638673782
6896,0.09033963829278946
6897,0.08675027638673782
6898,0.08675027638673782
6899,0.09191812574863434
6900,0.1283968836069107
6901,0.09447038173675537
6902,0.11375783383846283
6903,0.09033963829278946
6904,0.12309035658836365
6905,0.08675027638673782
6906,0.12088804692029953
6907,0.08675027638673782
6908,0.08690333366394043
6909,0.08675027638673782
6910,0.08675027638673782
6911,0.09001631289720535
6912,0.11163900792598724
6913,0.09178214520215988
6914,0.24451963603496552
6915,0.08690333366394043
6916,0.11415574699640274
6917,0.09593071788549423
6918,0.09020575135946274
6919,0.20672199130058289
6920,0.07987231016159058
6921,0.08662120252847672
6922,0.08690333366394043
6923,0.09033963829278946
6924,0.09033963829278946
6925,0.08690333366394043
6926,0.4226461350917816
6927,0.09033963829278946
6928,0.09256578981876373
6929,0.09172237664461136
6930,0.09033963829278946
6931,0.11415574699640274
6932,0.11375783383846283
6933,0.09033963829278946
6934,0.08242687582969666
6935,0.24194994568824768
6936,0.6184506416320801
6937,0.125274196267128
6938,0.2308930903673172
6939,0.11415574699640274
6940,0.15252584218978882
6941,0.18328025937080383
6942,0.11947283148765564
6943,0.08662120252847672
6944,0.08804745972156525
6945,0.07987231016159058
6946,0.08804745972156525
6947,0.08804745972156525
6948,0.08804745972156525
6949,0.20002514123916626
6950,0.09191812574863434
6951,0.10668139159679413
6952,0.08242687582969666
6953,0.12130913138389587
6954,0.08494497090578079
6955,0.07987231016159058
6956,0.08477477729320526
6957,0.09792730212211609
6958,0.09494912624359131
6959,0.09574860334396362
6960,0.08242687582969666
6961,0.09447038173675537
6962,0.15541690587997437
6963,0.16520939767360687
6964,0.5058294534683228
6965,0.10314915329217911
6966,0.4174393117427826
6967,0.09447038173675537
6968,0.09937901049852371
6969,0.5221793055534363
6970,0.7035936713218689
6971,0.08494497090578079
6972,0.313358873128891
6973,0.2523919343948364
6974,0.0960230678319931
6975,0.09937901049852371
6976,0.08629121631383896
6977,0.09878451377153397
6978,0.09937901049852371
6979,0.08988285809755325
6980,0.08988285809755325
6981,0.0960230678319931
6982,0.11163900792598724
6983,0.5906424522399902
6984,0.09001631289720535
6985,0.0968012660741806
6986,0.22936606407165527
6987,0.09001631289720535
6988,0.11505468934774399
6989,0.08690333366394043
6990,0.11942591518163681
6991,0.09222553670406342
6992,0.08662120252847672
6993,0.09661611169576645
6994,0.08572711050510406
6995,0.09020575135946274
6996,0.08675027638673782
6997,0.1593817174434662
6998,0.5853685736656189
6999,0.09222553670406342
7000,0.0996892899274826
7001,0.15248574316501617
7002,0.11897959560155869
7003,0.08675027638673782
7004,0.08242687582969666
7005,0.07987231016159058
7006,0.09033963829278946
7007,0.09585864841938019
7008,0.09033963829278946
7009,0.10733278840780258
7010,0.11078588664531708
7011,0.517691969871521
7012,0.09087281674146652
7013,0.11375783383846283
7014,0.09464416652917862
7015,0.09143277257680893
7016,0.11919169127941132
7017,0.12151506543159485
7018,0.12162961810827255
7019,0.08578342199325562
7020,0.09033963829278946
7021,0.16497161984443665
7022,0.09033963829278946
7023,0.10023709386587143
7024,0.09001631289720535
7025,0.08675027638673782
7026,0.09443887323141098
7027,0.09474295377731323
7028,0.09272953122854233
7029,0.07987231016159058
7030,0.07987231016159058
7031,0.07987231016159058
7032,0.07987231016159058
7033,0.5620164275169373
7034,0.49072182178497314
7035,0.11132391542196274
7036,0.11132391542196274
7037,0.5468248128890991
7038,0.21736176311969757
7039,0.08675027638673782
7040,0.11375783383846283
7041,0.08242687582969666
7042,0.1907685399055481
7043,0.6130558252334595
7044,0.09896216541528702
7045,0.7225857377052307
7046,0.08578342199325562
7047,0.17916131019592285
7048,0.1748661994934082
7049,0.10067759454250336
7050,0.13725246489048004
7051,0.09865390509366989
7052,0.10924483090639114
7053,0.3812747895717621
7054,0.10924483090639114
7055,0.11375783383846283
7056,0.08242687582969666
7057,0.15984481573104858
7058,0.09106235951185226
7059,0.13365422189235687
7060,0.17613336443901062
7061,0.17613336443901062
7062,0.10067759454250336
7063,0.10634522140026093
7064,0.1365002989768982
7065,0.13734331727027893
7066,0.2118990272283554
7067,0.5903430581092834
7068,0.5656045079231262
7069,0.09035447239875793
7070,0.09272953122854233
7071,0.09272953122854233
7072,0.25238853693008423
7073,0.20322319865226746
7074,0.09047739207744598
7075,0.085941217839717865
7076,0.085941217839717865
7077,0.10361430794000626
7078,0.07987231016159058
7079,0.20115962624549866
7080,0.2902486026287079
7081,0.6906367540359497
7082,0.1283968836069107
7083,0.2221744805574417
7084,0.10037107020616531
7085,0.129677876830101
7086,0.10608938336372375
7087,0.09033963829278946
7088,0.09709334373474121
7089,0.1394200474023819
7090,0.11224716901779175
7091,0.09033963829278946
7092,0.10879842191934586
7093,0.08877131342887878
7094,0.085941217839717865
7095,0.09001631289720535
7096,0.08242687582969666
7097,0.09306161105632782
7098,0.09865390509366989
7099,0.08662120252847672
7100,0.08662120252847672
7101,0.08662120252847672
7102,0.21836943924427032
7103,0.09601609408855438
7104,0.08662120252847672
7105,0.1222071424126625
7106,0.0808078721165657
7107,0.08690333366394043
7108,0.08675027638673782
7109,0.11375783383846283
7110,0.09306161105632782
7111,0.09033963829278946
7112,0.08690333366394043
7113,0.09865390509366989
7114,0.11203043907880783
7115,0.24009999632835388
7116,0.1338188797235489
7117,0.11190707236528397
7118,0.13365422189235687
7119,0.08242687582969666
7120,0.09001631289720535
7121,0.11424171179533005
7122,0.1161835715174675
7123,0.085941217839717865
7124,0.1326599270105362
7125,0.09267660975456238
7126,0.08537084609270096
7127,0.08514585345983505
7128,0.125688835978508
7129,0.09635868668556213
7130,0.09033963829278946
7131,0.11595164239406586
7132,0.08675027638673782
7133,0.08744017779827118
7134,0.0806199312210083
7135,0.0985155999660492
7136,0.09449952840805054
7137,0.0806199312210083
7138,0.09600961208343506
7139,0.09600961208343506
7140,0.07987231016159058
7141,0.07987231016159058
7142,0.08242687582969666
7143,0.08242687582969666
7144,0.14363987743854523
7145,0.17137840390205383
7146,0.19435417652130127
7147,0.08733268827199936
7148,0.08327005803585052
7149,0.08690333366394043
7150,0.09013082087039948
7151,0.0808078721165657
7152,0.0808078721165657
7153,0.0808078721165657
7154,0.10008815675973892
7155,0.08644548058509827
7156,0.07987231016159058
7157,0.08327005803585052
7158,0.08663494884967804
7159,0.10777859389781952
7160,0.2967134416103363
7161,0.2967134416103363
7162,0.09446210414171219
7163,0.09047739207744598
7164,0.09746159613132477
7165,0.620517909526825
7166,0.10466636717319489
7167,0.09446210414171219
7168,0.09446210414171219
7169,0.08668949455022812
7170,0.07987231016159058
7171,0.09446210414171219
7172,0.08286033570766449
7173,0.08576761186122894
7174,0.0851130411028862
7175,0.08286033570766449
7176,0.09013082087039948
7177,0.08242687582969666
7178,0.09368221461772919
7179,0.08610940724611282
7180,0.09368221461772919
7181,0.08528384566307068
7182,0.08625054359436035
7183,0.08365651220083237
7184,0.08242687582969666
7185,0.09001631289720535
7186,0.5140460133552551
7187,0.09645726531744003
7188,0.5123859643936157
7189,0.09627269208431244
7190,0.09430304169654846
7191,0.08242687582969666
7192,0.12747348845005035
7193,0.09601609408855438
7194,0.09412216395139694
7195,0.09001631289720535
7196,0.09387072920799255
7197,0.08327005803585052
7198,0.09222553670406342
7199,0.10674266517162323
7200,0.09412216395139694
7201,0.10342774540185928
7202,0.08675027638673782
7203,0.10608938336372375
7204,0.09194440394639969
7205,0.08675027638673782
7206,0.08572711050510406
7207,0.13633546233177185
7208,0.11919169127941132
7209,0.09627269208431244
7210,0.09120351821184158
7211,0.08794654160737991
7212,0.09306161105632782
7213,0.08342365175485611
7214,0.08342365175485611
7215,0.0808078721165657
7216,0.10697077214717865
7217,0.08342365175485611
7218,0.177647665143013
7219,0.09047739207744598
7220,0.10239101201295853
7221,0.13360561430454254
7222,0.09020575135946274
7223,0.10709555447101593
7224,0.20662537217140198
7225,0.12314209342002869
7226,0.1918559968471527
7227,0.09143277257680893
7228,0.09412216395139694
7229,0.09272953122854233
7230,0.10304967314004898
7231,0.09328706562519073
7232,0.09033963829278946
7233,0.11375783383846283
7234,0.2304421365261078
7235,0.08675027638673782
7236,0.08578342199325562
7237,0.09178214520215988
7238,0.08662120252847672
7239,0.0917244628071785
7240,0.10067759454250336
7241,0.08470942825078964
7242,0.1124296709895134
7243,0.09001631289720535
7244,0.6091412901878357
7245,0.08988285809755325
7246,0.13661718368530273
7247,0.08690333366394043
7248,0.08662120252847672
7249,0.16711118817329407
7250,0.08327005803585052
7251,0.08327005803585052
7252,0.08327005803585052
7253,0.09001631289720535
7254,0.1109321340918541
7255,0.08327005803585052
7256,0.2578127086162567
7257,0.11171514540910721
7258,0.08675027638673782
7259,0.09191812574863434
7260,0.08690333366394043
7261,0.08988285809755325
7262,0.12257899343967438
7263,0.08690333366394043
7264,0.09001631289720535
7265,0.08690333366394043
7266,0.08690333366394043
7267,0.11078662425279617
7268,0.10361430794000626
7269,0.09047739207744598
7270,0.09387072920799255
7271,0.08675027638673782
7272,0.085941217839717865
7273,0.085941217839717865
7274,0.085941217839717865
7275,0.09368221461772919
7276,0.07987231016159058
7277,0.07987231016159058
7278,0.07987231016159058
7279,0.07987231016159058
7280,0.11246753484010696
7281,0.10342774540185928
7282,0.10987352579832077
7283,0.08242687582969666
7284,0.08242687582969666
7285,0.08675027638673782
7286,0.09387072920799255
7287,0.13998709619045258
7288,0.11375783383846283
7289,0.7063128352165222
7290,0.07987231016159058
7291,0.085941217839717865
7292,0.08690333366394043
7293,0.08242687582969666
7294,0.09047739207744598
7295,0.09191812574863434
7296,0.09001631289720535
7297,0.12295376509428024
7298,0.08242687582969666
7299,0.09001631289720535
7300,0.08988285809755325
7301,0.1596006155014038
7302,0.23181705176830292
7303,0.11171514540910721
7304,0.11083023995161057
7305,0.07987231016159058
7306,0.09033963829278946
7307,0.14056751132011414
7308,0.10361430794000626
7309,0.08690333366394043
7310,0.11848277598619461
7311,0.08675027638673782
7312,0.10694920271635056
7313,0.08675027638673782
7314,0.08675027638673782
7315,0.11415574699640274
7316,0.1830282211303711
7317,0.09306161105632782
7318,0.08242687582969666
7319,0.085941217839717865
7320,0.1142398938536644
7321,0.10922153294086456
7322,0.09306161105632782
7323,0.08242687582969666
7324,0.07987231016159058
7325,0.4653301537036896
7326,0.08675027638673782
7327,0.15403760969638824
7328,0.09627269208431244
7329,0.09033963829278946
7330,0.13045237958431244
7331,0.09001631289720535
7332,0.08242687582969666
7333,0.09272953122854233
7334,0.0806969404220581
7335,0.08286678791046143
7336,0.08286033570766449
7337,0.0906674712896347
7338,0.08286033570766449
7339,0.08286678791046143
7340,0.0808078721165657
7341,0.07987231016159058
7342,0.07987231016159058
7343,0.07987231016159058
7344,0.08242687582969666
7345,0.08286678791046143
7346,0.0806969404220581
7347,0.5058069825172424
7348,0.09976281970739365
7349,0.09047739207744598
7350,0.08365651220083237
7351,0.09921275824308395
7352,0.08242687582969666
7353,0.6225746273994446
7354,0.12916772067546844
7355,0.12916772067546844
7356,0.09063638001680374
7357,0.09047739207744598
7358,0.11415574699640274
7359,0.08242687582969666
7360,0.08286033570766449
7361,0.08690333366394043
7362,0.14341938495635986
7363,0.11290917545557022
7364,0.08277904242277145
7365,0.11502303928136826
7366,0.11579974740743637
7367,0.07987231016159058
7368,0.08286033570766449
7369,0.09428689628839493
7370,0.08675027638673782
7371,0.20801942050457
7372,0.08662120252847672
7373,0.08242687582969666
7374,0.09306161105632782
7375,0.09428689628839493
7376,0.08988285809755325
7377,0.09001631289720535
7378,0.11637277901172638
7379,0.08690333366394043
7380,0.08662120252847672
7381,0.08242687582969666
7382,0.09412216395139694
7383,0.08690333366394043
7384,0.07987231016159058
7385,0.0851130411028862
7386,0.13360561430454254
7387,0.09033963829278946
7388,0.1255050003528595
7389,0.08242687582969666
7390,0.08675027638673782
7391,0.4671661853790283
7392,0.12262862175703049
7393,0.09033963829278946
7394,0.08242687582969666
7395,0.08242687582969666
7396,0.08327005803585052
7397,0.20855657756328583
7398,0.11604508757591248
7399,0.1122027039527893
7400,0.09951955825090408
7401,0.11574887484312057
7402,0.0940350592136383
7403,0.12378864735364914
7404,0.10067997872829437
7405,0.09033963829278946
7406,0.11596812307834625
7407,0.08675027638673782
7408,0.4524701237678528
7409,0.09033963829278946
7410,0.1230357363820076
7411,0.44245943427085876
7412,0.09033963829278946
7413,0.09823108464479446
7414,0.5129786133766174
7415,0.1062280610203743
7416,0.1645379513502121
7417,0.13421905040740967
7418,0.20641012489795685
7419,0.11921464651823044
7420,0.09047739207744598
7421,0.6434515714645386
7422,0.12991400063037872
7423,0.5915223360061646
7424,0.0980488732457161
7425,0.08675027638673782
7426,0.1150665208697319
7427,0.08690333366394043
7428,0.22619348764419556
7429,0.08578342199325562
7430,0.11347828060388565
7431,0.1885383427143097
7432,0.09033963829278946
7433,0.08242687582969666
7434,0.08690333366394043
7435,0.07987231016159058
7436,0.09033963829278946
7437,0.08690333366394043
7438,0.10361430794000626
7439,0.10580776631832123
7440,0.08690333366394043
