id,probs
1867,0.550136387348175
1868,0.0055530075915157795
1869,0.03531169891357422
1870,0.05502982810139656
1871,0.004713968839496374
1872,0.0046815224923193455
1873,0.015339182689785957
1874,0.0011305424850434065
1875,0.005577816627919674
1876,0.010660956613719463
1877,0.07037405669689178
1878,0.002581292064860463
1879,5.441972170956433e-4
1880,0.006107262335717678
1881,0.26794007420539856
1882,0.02834807150065899
1883,0.011137646622955799
1884,0.0022543298546224833
1885,0.04553250968456268
1886,8.969269692897797e-4
1887,0.0089649176225066185
1888,8.969269692897797e-4
1889,8.969269692897797e-4
1890,0.009279364719986916
1891,0.06035381183028221
1892,0.2039697766304016
1893,5.623839097097516e-4
1894,0.04107162356376648
1895,0.02066640369594097
1896,0.05505245178937912
1897,0.11056448519229889
1898,0.0334552638232708
1899,3.991450066678226e-4
1900,3.4366233740001917e-4
1901,0.017000140622258186
1902,0.02574273943901062
1903,0.006452594883739948
1904,0.0012809004401788116
1905,0.003674589330330491
1906,0.003674589330330491
1907,0.003674589330330491
1908,0.003674589330330491
1909,0.003674589330330491
1910,0.003674589330330491
1911,0.003674589330330491
1912,0.028860066086053848
1913,0.02937549352645874
1914,0.10297614336013794
1915,0.008400972932577133
1916,0.009779192507266998
1917,0.009779192507266998
1918,0.0014428363647311926
1919,0.007048743776977062
1920,9.022308513522148e-4
1921,0.03256608173251152
1922,9.022308513522148e-4
1923,6.671971641480923e-4
1924,8.875845815055072e-4
1925,6.671971641480923e-4
1926,0.0025918716564774513
1927,0.017671601846814156
1928,0.058166515082120895
1929,0.016586588695645332
1930,0.01288029458373785
1931,0.09268402308225632
1932,0.23028215765953064
1933,0.012142033316195011
1934,0.01705489121377468
1935,0.012142033316195011
1936,0.0054734074510633945
1937,0.017219683155417442
1938,0.004601971246302128
1939,0.022592933848500252
1940,0.015978176146745682
1941,4.674706142395735e-4
1942,0.01621878892183304
1943,0.19903413951396942
1944,0.02445351704955101
1945,0.05835137143731117
1946,0.07071548700332642
1947,0.002385788131505251
1948,0.014566737227141857
1949,0.028589196503162384
1950,0.003559155622497201
1951,0.003103508148342371
1952,0.00384346186183393
1953,0.052167799323797226
1954,0.05821448937058449
1955,0.03158484026789665
1956,0.011244083754718304
1957,0.010870324447751045
1958,0.004922711756080389
1959,0.004800533410161734
1960,0.004922711756080389
1961,0.004922711756080389
1962,0.001903401454910636
1963,0.004922711756080389
1964,0.004922711756080389
1965,0.2710961103439331
1966,0.004922711756080389
1967,0.004922711756080389
1968,0.011075706221163273
1969,0.004922711756080389
1970,0.004922711756080389
1971,0.007961693219840527
1972,0.021615207195281982
1973,0.003912193235009909
1974,0.02864651195704937
1975,0.004800291731953621
1976,0.001340325572527945
1977,0.001340325572527945
1978,0.0012785778380930424
1979,0.0012785778380930424
1980,0.0018543449696153402
1981,0.007961693219840527
1982,0.0035049770958721638
1983,0.004868979100137949
1984,0.009818027727305889
1985,0.003280597971752286
1986,0.008528703823685646
1987,0.024121172726154327
1988,0.0035049770958721638
1989,0.01941494457423687
1990,0.01488462369889021
1991,0.5149907469749451
1992,0.003929245751351118
1993,0.006482349243015051
1994,0.004143245983868837
1995,7.530385046266019e-4
1996,4.307070921640843e-4
1997,0.03206522762775421
1998,0.03796873614192009
1999,0.164900004863739
2000,0.016316698864102364
2001,0.012018239125609398
2002,0.03318214789032936
2003,0.06671330332756042
2004,0.03006504662334919
2005,0.016418950632214546
2006,0.016210094094276428
2007,5.671305116266012e-4
2008,0.0010408309753984213
2009,0.0021310627926141024
2010,2.954535884782672e-4
2011,3.2298846053890884e-4
2012,0.00956368912011385
2013,0.0368582084774971
2014,0.003471467411145568
2015,0.0019733309745788574
2016,0.001620877650566399
2017,0.02901678904891014
2018,0.11930476129055023
2019,0.0012372732162475586
2020,0.0028541511856019497
2021,0.0028541511856019497
2022,0.0024861181154847145
2023,0.0028541511856019497
2024,0.0028541511856019497
2025,0.0028541511856019497
2026,0.036573171615600586
2027,0.15601103007793427
2028,0.31263068318367004
2029,0.022941643372178078
2030,0.014882254414260387
2031,0.005760522559285164
2032,0.0023192104417830706
2033,0.010292545892298222
2034,0.014002961106598377
2035,0.014554696157574654
2036,0.06313180923461914
2037,0.002524362877011299
2038,0.03172167018055916
2039,0.01891518197953701
2040,0.05200456082820892
2041,0.0011722126509994268
2042,0.014461607672274113
2043,0.02664770744740963
2044,0.030448894947767258
2045,0.15427671372890472
2046,0.007482184562832117
2047,0.021027857437729836
2048,0.0017503375420346856
2049,2.6704708579927683e-4
2050,0.0019832029938697815
2051,5.363042582757771e-4
2052,4.798005393240601e-4
2053,4.532930615823716e-4
2054,0.030630851164460182
2055,0.01178733166307211
2056,0.0018704249523580074
2057,0.0847914069890976
2058,0.0019785799086093903
2059,2.0496879005804658e-4
2060,0.002303558634594083
2061,0.011292033828794956
2062,0.0014326327946037054
2063,0.023607667535543442
2064,0.6119517683982849
2065,4.796715802513063e-4
2066,0.016023138538002968
2067,3.2007330446504056e-4
2068,0.007587323430925608
2069,0.06007663533091545
2070,3.0679188785143197e-4
2071,4.094357427675277e-4
2072,0.0010788707295432687
2073,3.948275407310575e-4
2074,3.3922382863238454e-4
2075,3.03087814245373e-4
2076,4.575210914481431e-4
2077,4.7217097016982734e-4
2078,4.7217097016982734e-4
2079,1.9554079335648566e-4
2080,6.180919008329511e-4
2081,5.781810032203794e-4
2082,7.091832812875509e-4
2083,0.0013048626715317369
2084,9.125042124651372e-4
2085,0.01975380629301071
2086,0.024399587884545326
2087,4.7647475730627775e-4
2088,0.09479817748069763
2089,0.0064222789369523525
2090,0.016051597893238068
2091,0.5568325519561768
2092,0.013596078380942345
2093,0.005897494964301586
2094,0.01138457003980875
2095,0.007268603891134262
2096,0.0056550102308392525
2097,0.17096617817878723
2098,0.045727942138910294
2099,0.7541897296905518
2100,0.01558134239166975
2101,0.7187216877937317
2102,0.20100615918636322
2103,0.0026830467395484447
2104,0.00682934420183301
2105,7.389734382741153e-4
2106,0.0055719297379255295
2107,0.008272094652056694
2108,0.001724991132505238
2109,0.10903794318437576
2110,0.05112526938319206
2111,0.11793055385351181
2112,0.004620421677827835
2113,0.8039436936378479
2114,0.04276367649435997
2115,0.02259662374854088
2116,0.2712900638580322
2117,0.004948488436639309
2118,0.004099241923540831
2119,0.011159252375364304
2120,0.00807755347341299
2121,0.015672016888856888
2122,0.15514907240867615
2123,0.10056352615356445
2124,0.0037376193795353174
2125,0.003761027008295059
2126,0.023636234924197197
2127,0.0034617253113538027
2128,0.005524387117475271
2129,0.19300080835819244
2130,0.0025153583846986294
2131,0.004394509829580784
2132,0.0437651164829731
2133,0.009302535094320774
2134,0.002526466269046068
2135,0.002801009686663747
2136,0.267962783575058
2137,0.004592496436089277
2138,0.006703624967485666
2139,0.3729431927204132
2140,0.00393715500831604
2141,0.04664921388030052
2142,0.01110160443931818
2143,0.006377832498401403
2144,0.0035394378937780857
2145,0.004893720615655184
2146,0.006146816536784172
2147,0.010039223358035088
2148,4.208081809338182e-4
2149,0.002754676155745983
2150,0.5455597043037415
2151,0.0027792593464255333
2152,0.002195313572883606
2153,0.023203963413834572
2154,4.254676459822804e-4
2155,0.014145748689770699
2156,0.029312022030353546
2157,0.0018630444537848234
2158,5.157801788300276e-4
2159,0.007137769367545843
2160,0.003456871258094907
2161,0.02566131204366684
2162,0.012175732292234898
2163,0.010654225014150143
2164,0.017530051991343498
2165,0.006689615081995726
2166,0.01875198818743229
2167,0.001629906939342618
2168,2.790765429381281e-4
2169,3.6118540447205305e-4
2170,8.066876325756311e-4
2171,5.307525279931724e-4
2172,7.668526959605515e-4
2173,7.668526959605515e-4
2174,0.0010878002503886819
2175,0.011901224963366985
2176,0.006234044209122658
2177,0.0029342318885028362
2178,0.010903937742114067
2179,0.013681079261004925
2180,0.01322534866631031
2181,0.18561528623104095
2182,0.02239946275949478
2183,0.010699903592467308
2184,0.006466050166636705
2185,0.006466050166636705
2186,0.011715298518538475
2187,0.0021632667630910873
2188,0.019858913496136665
2189,0.007062647957354784
2190,0.01483683381229639
2191,0.03216102346777916
2192,7.66389537602663e-4
2193,0.019061239436268806
2194,0.012175732292234898
2195,0.19875255227088928
2196,2.3989581677597016e-4
2197,0.0010454326402395964
2198,0.002185249701142311
2199,6.200401112437248e-4
2200,0.002185249701142311
2201,0.008079268038272858
2202,0.002659396966919303
2203,0.06807692348957062
2204,0.06529440730810165
2205,0.025600694119930267
2206,0.020659109577536583
2207,0.02051212452352047
2208,0.017052749171853065
2209,0.017052749171853065
2210,0.02517455816268921
2211,0.005796307232230902
2212,0.007069744169712067
2213,0.0019298740662634373
2214,0.0026701525785028934
2215,0.0026701525785028934
2216,0.0025806501507759094
2217,0.0022353979293257
2218,3.8398447213694453e-4
2219,0.0018411619821563363
2220,4.453559231478721e-4
2221,3.292766632512212e-4
2222,0.0028150947764515877
2223,0.002580162836238742
2224,0.008438278920948505
2225,0.08141861110925674
2226,0.020400119945406914
2227,0.011677777394652367
2228,0.0023994275834411383
2229,0.007541475351899862
2230,0.009864386171102524
2231,0.0034735233057290316
2232,0.004976368043571711
2233,0.0016554017784073949
2234,8.340548374690115e-4
2235,0.012259976007044315
2236,0.008913598954677582
2237,0.0169454924762249
2238,0.005742027424275875
2239,0.007322737015783787
2240,0.010654225014150143
2241,0.00424911780282855
2242,0.013949143700301647
2243,0.013819641433656216
2244,0.21452879905700684
2245,0.025776613503694534
2246,0.07210971415042877
2247,0.0530410036444664
2248,0.006795384455472231
2249,0.006795384455472231
2250,0.004790890961885452
2251,0.015164782293140888
2252,0.026576930657029152
2253,0.15903140604496002
2254,0.00699805049225688
2255,0.033163316547870636
2256,0.033163316547870636
2257,0.028554819524288177
2258,0.013677211478352547
2259,0.037992458790540695
2260,0.008017323911190033
2261,0.03238651156425476
2262,0.006471030414104462
2263,0.040063172578811646
2264,0.03051239810883999
2265,0.0033449442125856876
2266,0.012132913805544376
2267,0.7500981688499451
2268,0.0023688876535743475
2269,0.0014658559812232852
2270,0.0025516950991004705
2271,0.013949773274362087
2272,0.02733532339334488
2273,0.015991302207112312
2274,0.00759440753608942
2275,0.0013653927017003298
2276,4.954946343787014e-4
2277,0.0019100913777947426
2278,0.006749197840690613
2279,0.014274618588387966
2280,0.0017687497893348336
2281,0.008271437138319016
2282,0.018659990280866623
2283,6.468024803325534e-4
2284,8.309927070513368e-4
2285,0.001460290513932705
2286,0.001460290513932705
2287,8.348356350325048e-4
2288,0.001460290513932705
2289,0.0015744684496894479
2290,0.0015744684496894479
2291,0.001460290513932705
2292,0.010849353857338428
2293,0.0017120994161814451
2294,0.002644922584295273
2295,0.002673621289432049
2296,0.0014727251837030053
2297,0.004016026388853788
2298,0.019667671993374825
2299,9.357450762763619e-4
2300,0.04322851449251175
2301,0.04692673683166504
2302,0.027438757941126823
2303,0.012834552675485611
2304,0.04756905138492584
2305,0.0018026197794824839
2306,0.020140772685408592
2307,0.001774241798557341
2308,0.01303015649318695
2309,0.0121639808639884
2310,0.0121639808639884
2311,0.027013344690203667
2312,0.004057342652231455
2313,0.006603154819458723
2314,0.0698384940624237
2315,0.003954377956688404
2316,0.030026068910956383
2317,0.014032150618731976
2318,0.022043557837605476
2319,0.025671619921922684
2320,0.004788449965417385
2321,0.004457670263946056
2322,9.104129858314991e-4
2323,0.011783504858613014
2324,0.0029736494179815054
2325,0.0029736494179815054
2326,0.0029736494179815054
2327,0.01981324516236782
2328,0.0320637971162796
2329,0.0029736494179815054
2330,9.460164583288133e-4
2331,0.0029736494179815054
2332,9.460164583288133e-4
2333,0.00975295901298523
2334,0.0029736494179815054
2335,0.0029736494179815054
2336,0.01835283637046814
2337,0.04606243968009949
2338,0.012428425252437592
2339,0.9371677041053772
2340,0.010015693493187428
2341,0.09778868407011032
2342,0.04258827865123749
2343,0.39327695965766907
2344,0.034825459122657776
2345,0.9169577956199646
2346,0.03197649121284485
2347,0.03241417557001114
2348,0.014116366393864155
2349,0.01297488622367382
2350,0.02092750184237957
2351,0.05808987468481064
2352,0.01981324516236782
2353,4.095553595107049e-4
2354,0.02676481008529663
2355,0.002639240585267544
2356,6.992805283516645e-4
2357,0.0018959109438583255
2358,3.70964000467211e-4
2359,0.02747189626097679
2360,5.077428068034351e-4
2361,2.1794512576889247e-4
2362,0.015165235847234726
2363,0.006426896899938583
2364,0.03807371109724045
2365,0.007190424017608166
2366,0.01481961365789175
2367,0.01079061720520258
2368,0.03272608667612076
2369,0.019085094332695007
2370,0.009065637364983559
2371,0.030548563227057457
2372,0.8954504132270813
2373,0.023338647559285164
2374,0.0063552698120474815
2375,0.01648053713142872
2376,0.0020285714417696
2377,0.009482196532189846
2378,0.08431477099657059
2379,0.011500611901283264
2380,0.04353700578212738
2381,0.0016021584160625935
2382,0.0012017276603728533
2383,4.546943528112024e-4
2384,0.02165551856160164
2385,0.01117505319416523
2386,0.020595354959368706
2387,0.00561102107167244
2388,0.002009883988648653
2389,0.03704220429062843
2390,0.009449799545109272
2391,0.023798029869794846
2392,0.003363324562087655
2393,8.774230955168605e-4
2394,0.0015359553508460522
2395,2.709763066377491e-4
2396,4.729894280899316e-4
2397,0.010448300279676914
2398,0.009344552643597126
2399,9.276274940930307e-4
2400,0.0050957384519279
2401,0.0018221595091745257
2402,0.05599231272935867
2403,0.043590549379587173
2404,0.0021078765857964754
2405,4.254404630046338e-4
2406,0.0023058524820953608
2407,0.005382481962442398
2408,0.005382481962442398
2409,0.025124499574303627
2410,0.012188793160021305
2411,0.011379907839000225
2412,0.018292155116796494
2413,0.011645045131444931
2414,0.06794333457946777
2415,0.015516738407313824
2416,0.014859314076602459
2417,0.001166116213425994
2418,0.017922548577189445
2419,0.014757538214325905
2420,0.006811492145061493
2421,0.007322653662413359
2422,0.010888755321502686
2423,0.013444543816149235
2424,0.005422299727797508
2425,0.009118124842643738
2426,0.030789902433753014
2427,0.004576270468533039
2428,0.010765263810753822
2429,0.010187553241848946
2430,0.007462698500603437
2431,0.012583006173372269
2432,0.015046551823616028
2433,0.036256201565265656
2434,0.2578772008419037
2435,0.02356770448386669
2436,0.0018890026258304715
2437,0.1927127093076706
2438,0.004808538593351841
2439,0.015036731027066708
2440,0.0037557866889983416
2441,0.022472010925412178
2442,0.0021078765857964754
2443,3.205353277735412e-4
2444,0.002378572942689061
2445,0.020873503759503365
2446,0.011395899578928947
2447,0.010392182506620884
2448,0.01411782018840313
2449,0.023753095418214798
2450,0.009218825027346611
2451,0.0017831085715442896
2452,0.02297232300043106
2453,0.08142057061195374
2454,0.01468704268336296
2455,0.04901646077632904
2456,0.021520698443055153
2457,0.01717236265540123
2458,0.26204466819763184
2459,0.02551455795764923
2460,0.01580377295613289
2461,0.014664647169411182
2462,0.03752352297306061
2463,0.03962674364447594
2464,0.04125852882862091
2465,0.0523717924952507
2466,0.014581763185560703
2467,0.0461878664791584
2468,0.025482170283794403
2469,0.025325821712613106
2470,0.019585369154810905
2471,0.007661951240152121
2472,0.03632483631372452
2473,0.021454237401485443
2474,0.022397588938474655
2475,0.002946445718407631
2476,0.02981938049197197
2477,0.005978249479085207
2478,0.006247348617762327
2479,0.00876821018755436
2480,0.005100592505186796
2481,0.024018339812755585
2482,0.005038933828473091
2483,0.008993045426905155
2484,0.11428789049386978
2485,0.023786578327417374
2486,0.027025006711483
2487,0.009006352163851261
2488,0.6683077216148376
2489,0.0036806799471378326
2490,0.04184553772211075
2491,0.004075671546161175
2492,0.04974076896905899
2493,0.09608972817659378
2494,0.031158003956079483
2495,0.035641297698020935
2496,0.013834506273269653
2497,0.011340726166963577
2498,0.02077002450823784
2499,0.044953975826501846
2500,0.004713356029242277
2501,0.18939675390720367
2502,0.0832173153758049
2503,0.14509300887584686
2504,0.18939675390720367
2505,0.07938758283853531
2506,0.11182776838541031
2507,0.6939060091972351
2508,0.16709698736667633
2509,0.18165495991706848
2510,0.02409558743238449
2511,0.018299881368875504
2512,0.018299881368875504
2513,0.02409558743238449
2514,0.02409558743238449
2515,0.03933371976017952
2516,0.024896852672100067
2517,0.024896852672100067
2518,0.02409558743238449
2519,0.02878149412572384
2520,0.02409558743238449
2521,0.0602264367043972
2522,0.012137537822127342
2523,0.033317215740680695
2524,0.024656109511852264
2525,0.706774890422821
2526,0.011095596477389336
2527,0.011095596477389336
2528,0.2156304121017456
2529,0.11807539314031601
2530,0.04956681281328201
2531,0.009957403875887394
2532,0.013338281773030758
2533,0.017441831529140472
2534,0.025183629244565964
2535,0.007415319327265024
2536,0.40083470940589905
2537,0.054473649710416794
2538,0.014314090833067894
2539,0.031191235408186913
2540,0.3606540262699127
2541,0.007607334293425083
2542,0.23166611790657043
2543,0.008121896535158157
2544,0.009885487146675587
2545,0.060366012156009674
2546,0.04794299602508545
2547,0.051009081304073334
2548,0.043528031557798386
2549,0.012810065411031246
2550,0.169922336935997
2551,0.011087014339864254
2552,0.06222725287079811
2553,0.025124680250883102
2554,0.002226396230980754
2555,3.24764201650396e-4
2556,0.012110108509659767
2557,0.0018016909016296268
2558,0.020871592685580254
2559,0.01139837596565485
2560,0.01833566650748253
2561,0.033330630511045456
2562,0.006671999115496874
2563,0.0021992591209709644
2564,0.0026037138886749744
2565,0.016259977594017982
2566,0.02203514613211155
2567,0.007373387925326824
2568,0.01134558767080307
2569,0.01811823435127735
2570,0.0017605526372790337
2571,0.009660120122134686
2572,0.10316886752843857
2573,0.00836744625121355
2574,0.008536259643733501
2575,6.916183046996593e-4
2576,0.015107601881027222
2577,0.017658362165093422
2578,0.0016961867222562432
2579,0.018251312896609306
2580,0.009843310341238976
2581,0.008627171628177166
2582,0.0190072450786829
2583,0.008810343220829964
2584,0.014688643626868725
2585,2.536195097491145e-4
2586,0.02682911418378353
2587,0.014168256893754005
2588,0.015947414562106133
2589,0.01420559547841549
2590,0.027862505987286568
2591,0.008366362191736698
2592,0.008366362191736698
2593,0.002662271959707141
2594,0.002529117278754711
2595,0.0014853926841169596
2596,0.006004947703331709
2597,0.006004947703331709
2598,0.012770767323672771
2599,0.13024194538593292
2600,0.015827709808945656
2601,0.0017475336790084839
2602,2.744533703662455e-4
2603,0.001772081945091486
2604,0.0017475336790084839
2605,0.018959399312734604
2606,0.0037020097952336073
2607,3.6550391814671457e-4
2608,0.0012636707397177815
2609,0.0022360992152243853
2610,0.001668765558861196
2611,0.0028059498872607946
2612,0.0013803389156237245
2613,0.0171064306050539
2614,0.011996935121715069
2615,0.013119357638061047
2616,0.016683287918567657
2617,0.001623226678930223
2618,0.005620188545435667
2619,0.01017177477478981
2620,0.005034586880356073
2621,0.009717585518956184
2622,0.018145781010389328
2623,0.003267152700573206
2624,0.00966492947191
2625,0.010411909781396389
2626,0.02235894277691841
2627,0.0016950146527960896
2628,6.519202725030482e-4
2629,0.01324452180415392
2630,2.9262196039780974e-4
2631,0.0015794526552781463
2632,0.1523457020521164
2633,0.011745414696633816
2634,0.008189547806978226
2635,0.025068918243050575
2636,0.03301863372325897
2637,0.011312847025692463
2638,0.058803293853998184
2639,0.09739918261766434
2640,0.023291852325201035
2641,0.010621017776429653
2642,0.017054259777069092
2643,0.9024688601493835
2644,0.14873315393924713
2645,0.8369815945625305
2646,0.014966397546231747
2647,0.019457561895251274
2648,0.03529273718595505
2649,0.004247270058840513
2650,0.01059796754270792
2651,0.01784554496407509
2652,0.38452520966529846
2653,4.2847017175517976e-4
2654,0.0016752445371821523
2655,0.04997481033205986
2656,0.013701695948839188
2657,0.00463908864185214
2658,0.025874648243188858
2659,0.06832356005907059
2660,0.01065259613096714
2661,0.0018071342492476106
2662,0.002795039676129818
2663,0.015400269068777561
2664,0.009286266751587391
2665,0.010389692150056362
2666,0.013951268047094345
2667,0.06814829260110855
2668,0.02905786596238613
2669,0.005232587922364473
2670,0.0024453599471598864
2671,0.009358922950923443
2672,0.006772957742214203
2673,0.001968993339687586
2674,5.151989171281457e-4
2675,0.016209499910473824
2676,0.0014221537858247757
2677,0.0021347173023968935
2678,6.089223898015916e-4
2679,1.7361779464408755e-4
2680,0.0019473296124488115
2681,0.002488751895725727
2682,0.002958642551675439
2683,0.004372475668787956
2684,0.016100328415632248
2685,0.017303654924035072
2686,0.012199624441564083
2687,0.03541591763496399
2688,7.756995619274676e-4
2689,0.003771228017285466
2690,0.014586511068046093
2691,0.08871601521968842
2692,0.008801881223917007
2693,0.01560372393578291
2694,0.009233051910996437
2695,0.39236021041870117
2696,0.009233051910996437
2697,0.023749208077788353
2698,0.008565863594412804
2699,0.011703379452228546
2700,0.057800933718681335
2701,0.01304672472178936
2702,0.017180154100060463
2703,0.009467133320868015
2704,0.018375227227807045
2705,5.76212361920625e-4
2706,0.020007336512207985
2707,0.0024672658182680607
2708,5.393796018324792e-4
2709,9.84117155894637e-4
2710,0.0014983295695856214
2711,0.03669695928692818
2712,0.007719534449279308
2713,0.047745268791913986
2714,0.002499229973182082
2715,0.0022499249316751957
2716,0.0028075368609279394
2717,0.0022503500804305077
2718,0.0019522373331710696
2719,5.762812797911465e-4
2720,0.0346035435795784
2721,0.03372453898191452
2722,0.002146004466339946
2723,0.01446992252022028
2724,0.002651842311024666
2725,0.02523661218583584
2726,0.0017605526372790337
2727,0.001764572225511074
2728,4.3446439667604864e-4
2729,0.00519768800586462
2730,0.0010128108551725745
2731,0.01849851757287979
2732,0.015707608312368393
2733,0.0049871960654854774
2734,0.7935758829116821
2735,0.04908207058906555
2736,0.0026275995187461376
2737,0.010928474366664886
2738,0.010928474366664886
2739,9.130459511652589e-4
2740,8.043660200200975e-4
2741,0.007781051564961672
2742,0.006649003829807043
2743,0.008993805386126041
2744,0.006142431404441595
2745,0.31529536843299866
2746,0.11030140519142151
2747,0.03660019859671593
2748,0.024958308786153793
2749,0.00908066425472498
2750,0.02779305912554264
2751,0.46223941445350647
2752,0.01689453236758709
2753,0.023325210437178612
2754,0.005231900606304407
2755,0.012329205870628357
2756,0.024447808042168617
2757,0.01652131974697113
2758,0.010781495831906796
2759,0.014169041998684406
2760,0.0021981983445584774
2761,5.96952042542398e-4
2762,0.005218751262873411
2763,0.0014369586715474725
2764,2.476712397765368e-4
2765,0.032299164682626724
2766,0.040910009294748306
2767,0.006927092093974352
2768,0.021470801904797554
2769,0.6977080702781677
2770,4.148003936279565e-4
2771,0.011631672270596027
2772,0.0016604932025074959
2773,6.356466910801828e-4
2774,0.024317651987075806
2775,0.005386224947869778
2776,0.03981209173798561
2777,0.0012273028260096908
2778,0.0014309195103123784
2779,2.846668940037489e-4
2780,0.00948532298207283
2781,0.001339888432994485
2782,0.01915987953543663
2783,0.01915987953543663
2784,0.016646958887577057
2785,0.1310502588748932
2786,0.003220010083168745
2787,0.06999162584543228
2788,0.1914999783039093
2789,0.015903018414974213
2790,0.007890860550105572
2791,0.010599003173410892
2792,0.028319768607616425
2793,0.00501817325130105
2794,0.015451986342668533
2795,0.6643818616867065
2796,0.018873712047934532
2797,0.06714749336242676
2798,0.026039525866508484
2799,0.012285629287362099
2800,0.052681874483823776
2801,0.025030076503753662
2802,0.015705043449997902
2803,0.05593283474445343
2804,0.025787299498915672
2805,0.00543901976197958
2806,0.00543901976197958
2807,0.01836768537759781
2808,0.011946984566748142
2809,0.1623295247554779
2810,0.012297773733735085
2811,0.0389411598443985
2812,0.039626751095056534
2813,0.07056201994419098
2814,0.2340976446866989
2815,0.023339467123150826
2816,0.05629146471619606
2817,0.9144101738929749
2818,0.02304081618785858
2819,0.08267118036746979
2820,0.012731803581118584
2821,0.02008434198796749
2822,0.09397125244140625
2823,0.02304081618785858
2824,0.0026463668327778578
2825,0.015355193987488747
2826,0.05919806286692619
2827,0.02130168303847313
2828,0.0074941315688192844
2829,0.002957336138933897
2830,0.0059065064415335655
2831,0.0018238532356917858
2832,0.02082749456167221
2833,0.0038948801811784506
2834,0.011259505525231361
2835,0.0020594648085534573
2836,0.0015808873577043414
2837,0.00385587802156806
2838,0.019308337941765785
2839,0.035875700414180756
2840,0.03382623568177223
2841,0.03477847948670387
2842,0.08690434694290161
2843,0.0018238532356917858
2844,0.091236114501953125
2845,0.022088663652539253
2846,0.04850030317902565
2847,0.022984778508543968
2848,0.008483350276947021
2849,0.003695329185575247
2850,0.008331352844834328
2851,0.019308337941765785
2852,0.041923828423023224
2853,0.03663569316267967
2854,0.051127757877111435
2855,0.012773514725267887
2856,9.114883723668754e-4
2857,0.010887810960412025
2858,0.019326934590935707
2859,0.06250204890966415
2860,0.6888262033462524
2861,0.016924859955906868
2862,0.3463490903377533
2863,0.07024012506008148
2864,0.02647373639047146
2865,0.014436870813369751
2866,0.015199374407529831
2867,0.01241760328412056
2868,0.01671530306339264
2869,0.06432833522558212
2870,0.09916923195123672
2871,0.03384743630886078
2872,0.013200926594436169
2873,0.013200926594436169
2874,0.041665010154247284
2875,0.02757824957370758
2876,0.03514227643609047
2877,0.055165261030197144
2878,0.014243151061236858
2879,0.01126596238464117
2880,0.01802278310060501
2881,0.05102180689573288
2882,0.06146568804979324
2883,0.07632742077112198
2884,0.0186612568795681
2885,0.01533274631947279
2886,0.012112829834222794
2887,0.03935617581009865
2888,0.02315652370452881
2889,0.049422550946474075
2890,0.005195614881813526
2891,0.012790579348802567
2892,0.0018122232286259532
2893,0.0028675745707005262
2894,0.003391250967979431
2895,0.10361459851264954
2896,0.0031120721250772476
2897,0.01312676165252924
2898,0.9155170321464539
2899,0.0059716906398534775
2900,0.002112266141921282
2901,0.010347027331590652
2902,0.00474570645019412
2903,0.0571051761507988
2904,0.06487346440553665
2905,0.010196547955274582
2906,0.03866538032889366
2907,0.003667778568342328
2908,7.129418081603944e-4
2909,0.0243134256452322
2910,0.019301149994134903
2911,0.002704530954360962
2912,0.0024086390621960163
2913,0.008789796382188797
2914,0.003077654168009758
2915,3.7540384801104665e-4
2916,6.168131367303431e-4
2917,2.9317347798496485e-4
2918,0.003626825287938118
2919,0.016603343188762665
2920,0.0017819011118263006
2921,0.35733866691589355
2922,0.013364287093281746
2923,0.17112226784229279
2924,0.1759026050567627
2925,0.01609860733151436
2926,0.953883945941925
2927,0.4911065697669983
2928,0.0046670096926391125
2929,0.03398270905017853
2930,0.0023902070242911577
2931,0.018357058987021446
2932,0.067867279052734375
2933,0.03642722964286804
2934,0.03583064302802086
2935,0.9228777289390564
2936,0.029973596334457397
2937,0.018953200429677963
2938,0.007820682600140572
2939,0.006779925432056189
2940,0.011242386884987354
2941,0.020510733127593994
2942,0.014851058833301067
2943,6.364425644278526e-4
2944,0.002068064408376813
2945,0.002004345878958702
2946,0.03476463630795479
2947,0.008185110986232758
2948,0.014385079964995384
2949,0.003667778568342328
2950,0.0024712816812098026
2951,0.02985825389623642
2952,0.003667778568342328
2953,3.5644270246848464e-4
2954,0.003391250967979431
2955,0.002017150865867734
2956,0.0024712816812098026
2957,0.03461021929979324
2958,0.03461021929979324
2959,0.0446959026157856
2960,0.0354173369705677
2961,0.0012869818601757288
2962,0.005076515022665262
2963,0.003667778568342328
2964,7.54540495108813e-4
2965,0.5660296678543091
2966,0.004199216142296791
2967,0.018887126818299294
2968,0.001293280627578497
2969,3.545380604919046e-4
2970,0.02845611609518528
2971,9.47475025895983e-4
2972,0.0018264732789248228
2973,0.10531041026115417
2974,0.032961390912532806
2975,0.06732446700334549
2976,0.008441726677119732
2977,0.0050094835460186005
2978,0.002822375390678644
2979,0.012838499620556831
2980,0.024129675701260567
2981,0.9594553112983704
2982,0.01707814447581768
2983,0.016690805554389954
2984,0.015201935544610023
2985,0.11460881680250168
2986,0.025519082322716713
2987,0.02418612316250801
2988,0.008761826902627945
2989,0.006246928125619888
2990,0.9507085084915161
2991,0.029316484928131104
2992,0.002118536038324237
2993,0.01460734847933054
2994,0.021649358794093132
2995,0.013828085735440254
2996,0.04029936343431473
2997,0.035489365458488464
2998,0.056946903467178345
2999,0.11142468452453613
3000,0.022915054112672806
