id,probs
2471,0.012552474047536455
2472,0.032555868942456656
2473,0.034073177815179045
2474,0.026779287726513057
2475,0.02277291928611369
2476,0.01921622758678232
2477,0.024306101427160498
2478,0.022695485488541056
2479,0.008452271059834371
2480,0.008452271059834371
2481,0.025218986099450724
2482,0.027617875758696564
2483,0.03172473785414043
2484,0.036173327148044
2485,0.02340628601550976
2486,0.02196425784214706
2487,0.023512938872193745
2488,0.06772994447701464
2489,0.015648964868261506
2490,0.03743369867947122
2491,0.018416922693358928
2492,0.03097338502754088
2493,0.03371304965085442
2494,0.025334664517480787
2495,0.02675111627293536
2496,0.02675111627293536
2497,0.02204625646789804
2498,0.020636461359651803
2499,0.06225753670700607
2500,0.019195614749622947
2501,0.23560538764816874
2502,0.18743286610613685
2503,0.2166496751614575
2504,0.23560538764816874
2505,0.08068141747741897
2506,0.15171036430180806
2507,0.1269841104364643
2508,0.14759628066470776
2509,0.23470973279677987
2510,0.3342221107308123
2511,0.38687093297086916
2512,0.38687093297086916
2513,0.3342221107308123
2514,0.3342221107308123
2515,0.6785277381395174
2516,0.4216538995482789
2517,0.4216538995482789
2518,0.3342221107308123
2519,0.21466169061081386
2520,0.3342221107308123
2521,0.1411166686645402
2522,0.022855999354601586
2523,0.02544398992281527
2524,0.05912719642903974
2525,0.03797417209651244
2526,0.02284833051260804
2527,0.02284833051260804
2528,0.04631503975898832
2529,0.029387110357962376
2530,0.11415219328825332
2531,0.01913852126827209
2532,0.01913852126827209
2533,0.031239253594023575
2534,0.03080526055297894
2535,0.020639914548839067
2536,0.041389207115807736
2537,0.11899081058290928
2538,0.02120149930164672
2539,0.05355223502319073
2540,0.03488690167936448
2541,0.021222793073718882
2542,0.046929561789535
2543,0.021230025750367254
2544,0.020960457633436902
2545,0.05780821708239359
2546,0.064001617040357
2547,0.05771476019491473
2548,0.030266649485170882
2549,0.022355633108689044
2550,0.07405223275227335
2551,0.03128138591403362
2552,0.033647498706450785
2553,0.015481276541812417
2554,0.024236330641816406
2555,0.008686306483554729
2556,0.01740048213683698
2557,0.018462701680572513
2558,0.024933048092861454
2559,0.018138214692461796
2560,0.016055097074368918
2561,0.026913270864052152
2562,0.030248538739735653
2563,0.017804955373953435
2564,0.009714015632901196
2565,0.015504705953120812
2566,0.04461620030461133
2567,0.030248538739735653
2568,0.014145293743986431
2569,0.024933048092861454
2570,0.01664830453310906
2571,0.029240648520267976
2572,0.03650220337510646
2573,0.019865217388775225
2574,0.01903478349183252
2575,0.012416765010342612
2576,0.022085111128383073
2577,0.015873201889807564
2578,0.00843206854204015
2579,0.02722996107604092
2580,0.01816567468447039
2581,0.01982189068367457
2582,0.019473624659850475
2583,0.02510547172790567
2584,0.019835240198619042
2585,0.00554189780784653
2586,0.01685337842305712
2587,0.02488881404659482
2588,0.027658862185767297
2589,0.015159028616755554
2590,0.028824520682165677
2591,0.015485874657725218
2592,0.015485874657725218
2593,0.007264276833102379
2594,0.014349032428455533
2595,0.013406942392200638
2596,0.018078061658123312
2597,0.018078061658123312
2598,0.022355633108689044
2599,0.017003889498163116
2600,0.023571934733694455
2601,0.016597931836605073
2602,0.01670099402946268
2603,0.013179049441140678
2604,0.016597931836605073
2605,0.01982189068367457
2606,0.016895337800512555
2607,0.00967917668875784
2608,0.016597931836605073
2609,0.016597931836605073
2610,0.04009994857092458
2611,0.024953815693229298
2612,0.011979470374808066
2613,0.018165758439992352
2614,0.01929903999518323
2615,0.015179277543929337
2616,0.013541550802240843
2617,0.01661187510838058
2618,0.02775855817973183
2619,0.023349786456558608
2620,0.01689819022947414
2621,0.01674875273838916
2622,0.01852639020162261
2623,0.016349228829590112
2624,0.015824505472860295
2625,0.02480986870991264
2626,0.022066676951444042
2627,0.025436325978517305
2628,0.01550799826468685
2629,0.004278060141109097
2630,5.831196976486819e-4
2631,1.0007682432744414e-4
2632,7.512895124184293e-5
2633,0.025788312718566853
2634,0.021272494760491978
2635,0.014270223730479259
2636,0.01936636641674594
2637,0.0187736896870212
2638,0.03362123680304918
2639,0.0681210417305278
2640,0.02265128690605145
2641,0.02803138791115123
2642,0.023382820382291447
2643,0.029905939355882705
2644,0.06655368382378446
2645,0.047805293812648086
2646,0.027413118448017526
2647,0.02017587917606878
2648,0.04095320648448175
2649,0.02459491150305171
2650,0.021376617678480647
2651,0.02666317533327167
2652,0.008457950748466558
2653,0.009973982781156465
2654,0.004644157564371865
2655,0.025234358411729163
2656,0.021215757835392868
2657,0.010086985533977466
2658,0.028776752281872153
2659,0.03316081224674228
2660,0.014150083788196821
2661,0.016895337800512555
2662,0.016305674232592215
2663,0.043416239543061175
2664,0.019831901994304957
2665,0.021222793073718882
2666,0.031774872608801186
2667,0.024348649106220033
2668,0.01957420410143207
2669,0.01721532311485341
2670,0.022945939606817678
2671,0.019825227236919596
2672,0.021236968007461554
2673,0.013226029820520901
2674,0.015564776185812645
2675,0.021036260577801724
2676,0.013529215776236336
2677,0.017816971227882727
2678,0.011758012593425016
2679,0.004504609404154758
2680,0.007899119415195832
2681,0.006453096509356437
2682,0.011985569200240409
2683,0.008954192418606177
2684,0.015760143046720354
2685,0.01625476165794215
2686,0.018792882531993738
2687,0.016973757742212325
2688,0.016600734902571967
2689,0.01814127308344804
2690,0.014142899321258562
2691,0.022207827734760932
2692,0.013492239517788995
2693,0.014154809901735343
2694,0.014147688566277572
2695,0.023906001497565388
2696,0.014147688566277572
2697,0.02205546160561278
2698,0.01881180369791291
2699,0.018792882531993738
2700,0.01879604919719602
2701,0.02090252733382003
2702,0.019825227236919596
2703,0.008417801879674447
2704,0.02669872794496042
2705,0.011979470374808066
2706,0.018078061658123312
2707,0.020105723542923615
2708,0.010969380313616384
2709,0.0072956429682536905
2710,0.006540080459034203
2711,0.02978010974556944
2712,0.02272051282669363
2713,0.03189246076876717
2714,0.026847111484481045
2715,0.017197979565318988
2716,0.018416922693358928
2717,0.018416922693358928
2718,0.016895337800512555
2719,0.011153812397898033
2720,0.01848498946992616
2721,0.06404014921637724
2722,0.017197979565318988
2723,0.04624220637645271
2724,0.008495957680930477
2725,0.022833000366746625
2726,0.016639873046077613
2727,0.022691040350162672
2728,0.005443881390326477
2729,0.013099089090462757
2730,0.007853614321101099
2731,0.022114799608159874
2732,0.02364907118782633
2733,0.01779950941164543
2734,0.09484589877705041
2735,0.07792796034219096
2736,0.01879604919719602
2737,0.020647989403350886
2738,0.020647989403350886
2739,0.010903804702921738
2740,0.01109777655900579
2741,0.021592775032795553
2742,0.01875511405057384
2743,0.019848598522047567
2744,0.019144881159080418
2745,0.0407063743566185
2746,0.02642836383243341
2747,0.029430955782853818
2748,0.020542965974426397
2749,0.019905469795714725
2750,0.014154875431178437
2751,0.12767413400040373
2752,0.025414084708847984
2753,0.039023922193895166
2754,0.011916300454972273
2755,0.007861311712535346
2756,0.02770973352521089
2757,0.02364907118782633
2758,0.018808634429349436
2759,0.022389090184812832
2760,0.026198409681218227
2761,0.014975934037134042
2762,0.00727020336481532
2763,0.01542831259355626
2764,0.008191452304048497
2765,0.02988355142659538
2766,0.040226716554753406
2767,0.02048179894153468
2768,0.02364907118782633
2769,0.0361091269925885
2770,0.00748432862896975
2771,0.04450693558776175
2772,0.016895337800512555
2773,0.007481777931602651
2774,0.022452193248540087
2775,0.021301241657325942
2776,0.02877299015323198
2777,0.012852904377492314
2778,0.03648349205675172
2779,0.0048192804671289835
2780,0.016895337800512555
2781,0.01046164396836935
2782,0.01691531474508501
2783,0.01691531474508501
2784,0.01965881925265056
2785,0.021591452894148988
2786,0.02508446631953376
2787,0.03706148493642003
2788,0.03507630877441792
2789,0.023657002284651063
2790,0.022248953980850694
2791,0.019831901994304957
2792,0.023692507103224014
2793,0.023657002284651063
2794,0.022429694231803965
2795,0.04299248281999102
2796,0.021727546859063862
2797,0.03509956384769097
2798,0.02212637491843794
2799,0.023684672979384036
2800,0.0165290666978678
2801,0.022056363108608146
2802,0.028316312883978845
2803,0.025326185567905224
2804,0.030268969153479208
2805,0.03585340900093359
2806,0.03585340900093359
2807,0.03585340900093359
2808,0.021562245153531556
2809,0.02756860752454038
2810,0.014166730368683988
2811,0.024553616743496653
2812,0.021547857888452815
2813,0.06186939280205639
2814,0.0719596132125494
2815,0.022811935445085307
2816,0.016232959502030853
2817,0.06139401008297185
2818,0.02364907118782633
2819,0.07160786674089314
2820,0.03359335188661916
2821,0.014142899321258562
2822,0.016312449671337714
2823,0.02364907118782633
2824,0.024281367487503647
2825,0.016943258033562003
2826,0.023206114599831795
2827,0.02583725880169263
2828,0.016338683313486313
2829,0.008442124500047443
2830,0.021651130173278577
2831,0.027875667452749164
2832,0.020916589098220806
2833,0.021651130173278577
2834,0.018969653918555096
2835,0.01501830060467535
2836,0.004328718231280337
2837,0.0011735571074940054
2838,0.03187797587311192
2839,0.0167546657027966
2840,0.02189112471828636
2841,0.019419918334077524
2842,0.02103706783012127
2843,0.027875667452749164
2844,0.04349356896947698
2845,0.03408554958935084
2846,0.058086552013343895
2847,0.012554602636883794
2848,0.022448424706726477
2849,0.02327086385152044
2850,0.020532603232051305
2851,0.03187797587311192
2852,0.03465511268397581
2853,0.01637728957623119
2854,0.025878288867371757
2855,0.008437852637838472
2856,0.013332392943198546
2857,0.0035700982808722914
2858,0.014176391995355697
2859,0.014198006521666584
2860,0.046139022835438914
2861,0.02369669671517749
2862,0.20951290356271723
2863,0.014186060116382349
2864,0.022444759816326654
2865,0.03188857653126509
2866,0.03363782582718089
2867,0.03796162774239231
2868,0.014150083788196821
2869,0.04517415902671007
2870,0.028050236108909665
2871,0.0221855680356855
2872,0.02380419656158239
2873,0.02380419656158239
2874,0.0477103046190005
2875,0.022467376732725586
2876,0.026752204457433537
2877,0.04293790774938089
2878,0.034101446967490734
2879,0.016549194413364998
2880,0.017666110590529027
2881,0.02670319051794623
2882,0.04949553538267082
2883,0.026145318016767227
2884,0.015156332322079802
2885,0.026215938752861323
2886,0.020105723542923615
2887,0.08004564196431074
2888,0.015529531526792706
2889,0.030631356573658564
2890,0.01673147102459105
2891,0.028873406258813406
2892,0.01685337842305712
2893,0.01721249752829057
2894,0.013172351413021977
2895,0.13960373693980532
2896,0.018805552333359343
2897,0.013172351413021977
2898,0.03946915014205532
2899,0.017197979565318988
2900,0.02381761097754531
2901,0.018792882531993738
2902,0.018138214692461796
2903,0.032981825643035756
2904,0.03661877557801052
2905,0.030258752276108747
2906,0.03187797587311192
2907,0.017197979565318988
2908,0.018103147532147923
2909,0.04166852522623543
2910,0.009686465280504208
2911,0.01817486501170551
2912,0.01815342800973274
2913,0.024673380579310344
2914,0.023820707853280165
2915,0.012437781864927056
2916,0.012380073560932958
2917,0.0029581033844681137
2918,0.01720378530623201
2919,0.027257265447686807
2920,0.014435863500726454
2921,0.03499519147134944
2922,0.011979470374808066
2923,0.02994901625848234
2924,0.046631348274909445
2925,0.014052803955493243
2926,0.07072432742202173
2927,0.04464706994718193
2928,0.018190108499710922
2929,0.0661781034290283
2930,0.018852878157168296
2931,0.022429694231803965
2932,0.037129900149113326
2933,0.020639940823730996
2934,0.02285589447753411
2935,0.043655685800659594
2936,0.02723450995769372
2937,0.020899013338529837
2938,0.01881814380647462
2939,0.019841826931434325
2940,0.018539637815551457
2941,0.04216586311115322
2942,0.021808181371710256
2943,0.0133387024926227
2944,0.01940622616903287
2945,0.018037837945712343
2946,0.017197979565318988
2947,0.028800626872188984
2948,0.024526422896301248
2949,0.017197979565318988
2950,0.01815657263244297
2951,0.03952525639230542
2952,0.017197979565318988
2953,0.01241465949706888
2954,0.013172351413021977
2955,0.00843206854204015
2956,0.01815657263244297
2957,0.026242013765696792
2958,0.026242013765696792
2959,0.016294089792105115
2960,0.008422102893459127
2961,0.008417801879674447
2962,0.017197979565318988
2963,0.017197979565318988
2964,0.0105185886193212
2965,0.032694272102056776
2966,0.01559548133604638
2967,0.015569284823869767
2968,0.014418905301459395
2969,0.011124113223215937
2970,0.015770873986994505
2971,0.0077548577302301025
2972,0.008167143367500462
2973,0.03391029421146108
2974,0.021932795920099224
2975,0.030234656657592618
2976,0.019818554680612
2977,0.018802384097795777
2978,0.017206688898749323
2979,0.027455332000565047
2980,0.031541568446332824
2981,0.10611680668466772
2982,0.016741328528440014
2983,0.019935550965787252
2984,0.028241029591808964
2985,0.045144743793427256
2986,0.015878747261602544
2987,0.02251325029217055
2988,0.025398112349165225
2989,0.02002170774357348
2990,0.03492723766780559
2991,0.0714843196936441
2992,0.009694348647641182
2993,0.03419175023138876
2994,0.03731530542236783
2995,0.021344311316745412
2996,0.03056898069791536
2997,0.02403051528440414
2998,0.02629032428811917
2999,0.06166127145078859
3000,0.02460170931621697
3001,0.02460170931621697
3002,0.014121949371370679
3003,0.021262065166977817
3004,0.02631671194506857
3005,0.021276363547367727
3006,0.029676661544480565
3007,0.03627929147388054
3008,0.059704906876414277
3009,0.024527422865157522
3010,0.03493191950823982
3011,0.032980342880334135
3012,0.02402246204699454
3013,0.02422978740891457
3014,0.01776556692165987
3015,0.015233834768837995
3016,0.016510064985172823
3017,0.01844111815990812
3018,0.018138214692461796
3019,0.029856899585374408
3020,0.02974244687872618
3021,0.01982189068367457
3022,0.018210096353245442
3023,0.01637041462794042
3024,0.01606856352328334
3025,0.02665684066775742
3026,0.02205546160561278
3027,0.06314617908080189
3028,0.026940266474582586
3029,0.03328994198612034
3030,0.02938221279512887
3031,0.019438751148074696
3032,0.028002473386061877
3033,0.01781138091465362
3034,0.04436169444373128
3035,0.028392867643814768
3036,0.08079515196315634
3037,0.0748163992041353
3038,0.04134965690180126
3039,0.029187212116288053
3040,0.01722694802869773
3041,0.023378877775286577
3042,0.024357678243830283
3043,0.016258407823862453
3044,0.019898770780530706
3045,0.08026148798322719
3046,0.031356372341068695
3047,0.03187797587311192
3048,0.015768135918994064
3049,0.028226766720437557
3050,0.02340822302264256
3051,0.014166861536654474
3052,0.02822218570318935
3053,0.02822218570318935
3054,0.020835297461404778
3055,0.035543887379683614
3056,0.0141836588922708
3057,0.15625288416419325
3058,0.022433459701387992
3059,0.028486594672785914
3060,0.02945562516520739
3061,0.01547188126800314
3062,0.022433459701387992
3063,0.005698309262002987
3064,0.03570907887465602
3065,0.04654748182768742
3066,0.031578450353225485
3067,0.014215557566202186
3068,0.021319217170010174
3069,0.034084482762165025
3070,0.01840459464698163
3071,0.02522513926051162
3072,0.016873384505902034
3073,0.04458831358015436
3074,0.038601408987497865
3075,0.022055481388548515
3076,0.017959449696546503
3077,0.017200882195114175
3078,0.005545658643033247
3079,0.008281368031187397
3080,0.01808778397376576
3081,0.00978228981745033
3082,0.019287608010188917
3083,0.03649457725554739
3084,0.019670187687409024
3085,0.022429694231803965
3086,0.020816745903569966
3087,0.042280055915630665
3088,0.0257873087868441
3089,0.01721532311485341
3090,0.02020390913216119
3091,0.0034175622590325583
3092,0.026357293804849413
3093,0.01518642551011784
3094,0.023212422888576723
3095,0.011424348596116407
3096,0.02364318062531856
3097,0.024633648349084214
3098,0.016303086351755924
3099,0.015788689964837177
3100,0.015049481056636949
3101,0.02801547804522231
3102,0.029431089921674647
3103,0.030358072983168727
3104,0.057469723822354823
3105,0.057469723822354823
3106,0.0395738376876138
3107,0.0395738376876138
3108,0.0395738376876138
3109,0.0391324098694068
3110,0.03326859263672488
3111,0.0132731754218951
3112,0.01974190637430384
3113,0.0132731754218951
3114,0.016453497218542057
3115,0.0395738376876138
3116,0.03323812061569453
3117,0.01356991455496892
3118,0.025534260801927555
3119,0.0290698585543836
3120,0.0290698585543836
3121,0.01356991455496892
3122,0.0290698585543836
3123,0.0290698585543836
3124,0.03208940878217437
3125,0.0290698585543836
3126,0.0290698585543836
3127,0.0290698585543836
3128,0.01255034581449721
3129,0.02365303641187011
3130,0.019895422101259275
3131,0.016844999793106608
3132,0.04168224144531851
3133,0.019965860440790517
3134,0.026800215758317814
3135,0.01721249752829057
3136,0.02677347898514748
3137,0.01995904965948625
3138,0.019895422101259275
3139,0.019895422101259275
3140,0.019705294847420896
3141,0.02364907118782633
3142,0.020816698209135565
3143,0.01910464412284285
3144,0.03705480386960014
3145,0.03796162774239231
3146,0.026289254383773497
3147,0.019705294847420896
3148,0.01683117708322779
3149,0.0307471700389631
3150,0.008067561866362372
3151,0.008455149800394746
3152,0.02693895535188251
3153,0.07583649996674158
3154,0.015407530335924902
3155,0.015407530335924902
3156,0.02078186856300024
3157,0.06915466900859146
3158,0.015438821137554903
3159,0.017886688306736453
3160,0.02735515084692397
3161,0.06798335133750533
3162,0.01940622616903287
3163,0.017197979565318988
3164,0.017197979565318988
3165,0.013181282863850674
3166,0.018138214692461796
3167,0.022826376042371033
3168,0.02723506666631026
3169,0.014399396205566628
3170,0.018454210649555436
3171,0.026633081529435665
3172,0.014401833419380505
3173,0.009514037734365322
3174,0.005119125347051501
3175,0.0012779725761951077
3176,6.617290700461353e-4
3177,0.0192819295796669
3178,0.006132861226348707
3179,0.017200882195114175
3180,0.01982189068367457
3181,0.03280566792177875
3182,0.01795009402900416
3183,0.017357148154221624
3184,0.020844869475198702
3185,0.047503879963624596
3186,0.06130741948727059
3187,0.018444796703390942
3188,0.030520630170537633
3189,0.01846277778169969
3190,0.04458039894675203
3191,0.014423719887471043
3192,0.015328953715703308
3193,0.015328953715703308
3194,0.013176816391806345
3195,0.021423080452650622
3196,0.017786561450170435
3197,0.014411586340186022
3198,0.01177555216986792
3199,0.007762789617161592
3200,0.008433582918880744
3201,0.020111408823195287
3202,0.014521756136671171
3203,0.014521756136671171
3204,0.014521756136671171
3205,0.0171019092619068
3206,0.018792882531993738
3207,0.022408739765161556
3208,0.014383398928328073
3209,0.021651130173278577
3210,0.030263515758222725
3211,0.026755587361684707
3212,0.06441503810919014
3213,0.03833080668697153
3214,0.025451800350261067
3215,0.02457097169642075
3216,0.022455962408466812
3217,0.014152479409808905
3218,0.0167921289852625
3219,0.0167921289852625
3220,0.03913901582970736
3221,0.023736347311330785
3222,0.015507376424920505
3223,0.048480724278181286
3224,0.02470851679092656
3225,0.01532752202076848
3226,0.023657002284651063
3227,0.06513984452877819
3228,0.01820860193750895
3229,0.02366096880627011
3230,0.014426094391032374
3231,0.03156013225997467
3232,0.01662309942696405
3233,0.011005054799749003
3234,0.03495617541175411
3235,0.03144771740116825
3236,0.024741972301212445
3237,0.008417801879674447
3238,0.008527435087271829
3239,0.01755931286300738
3240,0.015466936823927746
3241,0.041325493014208514
3242,0.019084591370671977
3243,0.030148371843147004
3244,0.021258589747574108
3245,0.019458578488857903
3246,0.022098350476772555
3247,0.08240053098464994
3248,0.029158431211481983
3249,0.07368441613449417
3250,0.005547578871991532
3251,0.030176854145709586
3252,0.025300881104974193
3253,0.01461663019960957
3254,0.011163286030732023
3255,0.0191077914738782
3256,0.016811000441313007
3257,0.024221624971723865
3258,0.02364907118782633
3259,0.021654767833796496
3260,0.005686179097657784
3261,0.0016579676985362113
3262,0.017834360082696787
3263,0.030577081255816374
3264,0.040153852896908315
3265,0.08232856689992119
3266,0.04570112242339586
3267,0.027168687593950747
3268,0.017600914108816368
3269,0.020809746717819877
3270,0.022969461677238234
3271,0.040297002452277075
3272,0.02823631747468225
3273,0.035248312669949544
3274,0.020782321899897038
3275,0.03416340886790603
3276,1.8390120925304565e-5
3277,0.017888581931694958
3278,0.024598141175050214
3279,0.028177546882267146
3280,0.03295474055201819
3281,0.04012460501705695
3282,0.037259659682982504
3283,0.022073987994687294
3284,0.04095320648448175
3285,0.021651130173278577
3286,0.06113118440390686
3287,0.052637871736158415
3288,0.03289254197507574
3289,0.05172551241503509
3290,0.03482813393412243
3291,0.022122227820849272
3292,0.016343706679027514
3293,0.0163677254083735
3294,0.02050928299425203
3295,0.03794908736869851
3296,0.1334555944688216
3297,0.038324256244916755
3298,0.03220792387468241
3299,0.022636409801645718
3300,0.053576469881878475
3301,0.12429853762308196
3302,0.027628110523358562
3303,0.08522590319089673
3304,0.13199506827799679
3305,0.04187522845567038
3306,0.032425434879414516
3307,0.023394971706081846
3308,0.10122485212181243
3309,0.03046465064139392
3310,0.22149656667287299
3311,0.08607035361129334
3312,0.05878922683557408
3313,0.056192893763163054
3314,0.03316913481502548
3315,0.030198621345548182
3316,0.07031243198168347
3317,0.015331687602306188
3318,0.034447688855544056
3319,0.0458639233051521
3320,0.008453710308622187
3321,0.04049718026646554
3322,0.025381115857533
3323,0.026559954642292882
3324,0.018492581588391177
3325,0.03748170583141697
3326,0.037290807638609924
3327,0.017889705059123018
3328,0.02120149930164672
3329,0.03144248754880641
3330,0.048352628968341804
3331,0.052054262321127864
3332,0.031368183589347454
3333,0.02572978027677919
3334,0.06665402344355675
3335,0.022758672536188684
3336,0.008523080744624822
3337,0.03983838018898733
3338,0.03723897424158917
3339,0.02679288299577931
3340,0.02077837442159436
3341,0.07909383478038068
3342,0.03911199787729369
3343,0.018138214692461796
3344,0.023749474539357496
3345,0.019818554680612
3346,0.021226360329631322
3347,0.04303091313948482
3348,0.01814127308344804
3349,0.02633003582385629
3350,0.01994341977423464
3351,0.018138214692461796
3352,0.020553333837097787
3353,0.020553333837097787
3354,0.020553333837097787
3355,0.017837368169746348
3356,0.023680702580382795
3357,0.019845258115090747
3358,0.037641074446521317
3359,0.03357798790767519
3360,0.018154256683820758
3361,0.015812217627050873
3362,0.023626257580092846
3363,0.20282208131948043
3364,0.055372830395896466
3365,0.028377416772140007
3366,0.026970283738784073
3367,0.02471344040193091
3368,0.024725290522844445
3369,0.026467806373622893
3370,0.12130944211288786
3371,0.008420668980151591
3372,0.03126228119051344
3373,0.02784732104382548
3374,0.021160061053357326
3375,0.023931890896019548
3376,0.08311410241295969
3377,0.012361391421195966
3378,0.03794908736869851
3379,0.02829259880977386
3380,0.07087114500478131
3381,0.02314282146529545
3382,0.030015837283472013
3383,0.06486377261067977
3384,0.06486377261067977
3385,0.04749556836504143
3386,0.027291123820164076
3387,0.02324076214889459
3388,0.030015837283472013
3389,0.027062474637496003
3390,0.06099039864203981
3391,0.03190964301089694
3392,0.028603700101303975
3393,0.03916914091684709
3394,0.030202000997387124
3395,0.03536156969596005
3396,0.024809633625216265
3397,0.03188327577613015
3398,0.0216620449478534
3399,0.04058476906826691
3400,0.030481382732314488
3401,0.020532603232051305
3402,0.024797612778160172
3403,0.017316387474861195
3404,0.019972649150447164
3405,0.022829169400153115
3406,0.033795541185919875
3407,0.022829169400153115
3408,0.08846226426502823
3409,0.04272399467569743
3410,0.054318228225615495
3411,0.022048156560083187
3412,0.022048156560083187
3413,0.043886854985060175
3414,0.029727067684825914
3415,0.039819651932883615
3416,0.02277136877373065
3417,0.018802384097795777
3418,0.04738015476728674
3419,0.02862499584769762
3420,0.02862499584769762
3421,0.02862499584769762
3422,0.02862499584769762
3423,0.02862499584769762
3424,0.02862499584769762
3425,0.02862499584769762
3426,0.02862499584769762
3427,0.034400652204924276
3428,0.03102720612199683
3429,0.06322279820423127
3430,0.019835240198619042
3431,0.019688328694628
3432,0.018802384097795777
3433,0.03595304226243046
3434,0.038234766193222525
3435,0.02218546616511352
3436,0.05180296081865965
3437,0.04793242105687845
3438,0.025202966146222083
3439,0.03850019465784171
3440,0.01917174545183853
3441,0.05528801106792547
3442,0.016971759368207273
3443,0.0537003849380675
3444,0.02718965443211574
3445,0.008465233049764653
3446,0.019087350126815394
3447,0.19119401041600226
3448,0.03177373125634564
3449,0.04064462174218386
3450,0.008447954770976818
3451,0.045166752876844796
3452,0.030330326868402424
3453,0.033124517964636224
3454,0.037144464446802083
3455,0.02592334421693976
3456,0.024888350301046303
3457,0.030737913105342796
3458,0.02346036404873686
3459,0.02443135020575571
3460,0.019629440923820907
3461,0.024244089631765497
3462,0.027956883715522074
3463,0.05090435457607345
3464,0.017594895577629943
3465,0.022155684966919775
3466,0.046386648385648765
3467,0.030880479189367316
3468,0.008417801879674447
3469,0.007382737452085952
3470,0.004501618852281619
3471,1.6813531455750486e-4
3472,2.3377256104684108e-5
3473,2.0387647014064036e-5
3474,1.8764963584660954e-5
3475,0.05563590823331721
3476,0.03187797587311192
3477,0.27767984318192307
3478,0.035045516606103444
3479,0.06041309313657073
3480,0.0451593478837653
3481,0.03823881381764338
3482,0.04166865114273788
3483,0.036660540347247306
3484,0.03804223254731309
3485,0.02838294960561638
3486,0.010398589759224142
3487,0.007897773833749122
3488,0.016305674232592215
3489,0.023896036125019005
3490,0.046165838731608844
3491,0.011769558938019342
3492,0.10849107773805344
3493,0.012695762525799958
3494,0.026483355572756162
3495,0.022016455709150007
3496,0.021977941445317062
3497,0.02631943266673853
3498,0.01698027773483146
3499,0.026782018340522407
3500,0.02693604426192797
3501,0.021574742736574115
3502,0.07652635321771484
3503,0.026505379376266514
3504,0.02768665585842567
3505,0.028390516872859095
3506,0.018375173411276036
3507,0.045233247084327965
3508,0.07032881585716466
3509,0.05565351312331879
3510,0.020530257892751314
3511,0.01836265969428097
3512,0.08757923233705556
3513,0.018673626274116506
3514,0.029915447093602165
3515,0.03575945614184517
3516,0.02193960585761867
3517,0.03138866605389268
3518,0.018673626274116506
3519,0.024039454805867
3520,0.024035426396896264
3521,0.03187926577731004
3522,0.03705149603237512
3523,0.026755748239669752
3524,0.0371800023310942
3525,0.05153216024345164
3526,0.03427706590516577
3527,0.04078583162762628
3528,0.03427706590516577
3529,0.04078583162762628
3530,0.020643403491039658
3531,0.024199144961731478
3532,0.020643403491039658
3533,0.020643403491039658
3534,0.024199144961731478
3535,0.020643403491039658
3536,0.04064010533413409
3537,0.03769728309303533
3538,0.044139998473671005
3539,0.04869782743175921
3540,0.02053605691073712
3541,0.024211312454506695
3542,0.02443953708543245
3543,0.021978635291981852
3544,0.08537127126462452
3545,0.02463975368856608
3546,0.04808301307203855
3547,0.033855659826961926
3548,0.033855659826961926
3549,0.031325236502691256
3550,0.10607552543837728
3551,0.031862191461671685
3552,0.04441115312920629
3553,0.03886463738642365
3554,0.06384433411255319
3555,0.02494258367935287
3556,0.032388821897717635
3557,0.020389161433555958
3558,0.028203354023271232
3559,0.03202093605696654
3560,0.03696810860900401
3561,0.020504260323042867
3562,0.02529040747421496
3563,0.020504260323042867
3564,0.03478608339736322
3565,0.03436196361178212
3566,0.046117882359874796
3567,0.03143086385109184
3568,0.07274520929744022
3569,0.030744455877854904
3570,0.09016224417281837
3571,0.051521940507379016
3572,0.0379928244594272
3573,0.07104831544014822
3574,0.055115699986736266
3575,0.03440258245886885
3576,0.02879036687157588
3577,0.04830245897387686
3578,0.02327886928723688
3579,0.033398799570394266
3580,0.0733202027559462
3581,0.037476019501420654
3582,0.03618253653126824
3583,0.05258353553629658
3584,0.03387411885629288
3585,0.062245346823638914
3586,0.037507002230222186
3587,0.040873070529826805
3588,0.09646554185815326
3589,0.04945036165336414
3590,0.0420562384487001
3591,0.23119478444442731
3592,0.03525154899064209
3593,0.05307092099393107
3594,0.05307092099393107
3595,0.04361598202806449
3596,0.05629597991877966
3597,0.04069306457857569
3598,0.0214884619474095
3599,0.0214884619474095
3600,0.03334401789484642
3601,0.03334401789484642
3602,0.04824620166724436
3603,0.03651180110714469
3604,0.03467963447644895
3605,0.02458598261029421
3606,0.03467963447644895
3607,0.03371330535077355
3608,0.03815760005649227
3609,0.04067963546568132
3610,0.036673500643779944
3611,0.049759939302336686
3612,0.020913888078747167
3613,0.0371800023310942
3614,0.03467963447644895
3615,0.009869438990638857
3616,0.024069728864103968
3617,0.020419251520844894
3618,0.03534651270595579
3619,0.025846852644544782
3620,0.04357902659337942
3621,0.026311241438402466
3622,0.02863698705276163
3623,0.05565812408998039
3624,0.0084264060861403145
3625,0.0084264060861403145
3626,0.08826844780311416
3627,0.036874149041321136
3628,0.03023981881392479
3629,0.02284833051260804
3630,0.015623250490750973
3631,0.008957198877369121
3632,0.033050125784388595
3633,0.031361588333617796
3634,0.06250318641149666
