id,probs
6858,0.01363811120701719
6859,0.0042716089958978465
6860,0.003818407431483206
6861,0.3064545491944286
6862,0.25999051356875924
6863,0.0082040273127717
6864,0.015587586323818847
6865,0.11064707978696875
6866,0.08127377958330928
6867,0.0028576920685129403
6868,0.027035177855834647
6869,0.22528905147015132
6870,0.020428183220430385
6871,0.009044993877782237
6872,0.008960965604085547
6873,0.005302907217005548
6874,0.005460047531392398
6875,0.005460047531392398
6876,0.0031358006384705206
6877,0.005338386637241399
6878,0.059007659407445234
6879,0.06973882566132839
6880,0.007533449547334592
6881,0.06004653730483145
6882,0.0030657690180374564
6883,0.031164741986971722
6884,0.006939545882445164
6885,0.014308629424447328
6886,0.009522610791621533
6887,0.0044127932162361105
6888,0.014617070595966175
6889,0.005302907217005548
6890,0.012010243016522204
6891,0.011358274461880535
6892,0.012916511438394673
6893,0.017032790670144515
6894,0.023262379118866416
6895,0.021197756836455528
6896,0.021601283325591858
6897,0.04892027226990914
6898,0.011359487251308531
6899,0.1027047290842007
6900,0.024549154254517203
6901,0.02350772752532937
6902,0.08578747451194146
6903,0.022901931501899786
6904,0.04093220259604591
6905,0.021165176047334033
6906,0.1366262829743795
6907,0.009458262584087551
6908,0.011373204017279814
6909,0.008965239301412353
6910,0.009131096574681807
6911,0.09457773933230662
6912,0.03695505654966835
6913,0.06784418906124168
6914,0.04558110205521715
6915,0.014308612352788574
6916,0.1002130423774743
6917,0.2502926611546863
6918,0.03700800402524573
6919,0.03170768081686415
6920,0.007404947387826599
6921,0.017833652250925702
6922,0.014920445159696927
6923,0.04751685444515841
6924,0.04131004035221597
6925,0.009947912026166517
6926,0.221387503159433
6927,0.03214261264729967
6928,0.02870416149378885
6929,0.04734773298217421
6930,0.11334870155294785
6931,0.03469082729906936
6932,0.07888722281742822
6933,0.02187053821999907
6934,0.007721961735024929
6935,0.06906056966437468
6936,0.5410840126124958
6937,0.027336487755688088
6938,0.05306593460787956
6939,0.031864317207588755
6940,0.09690793980637047
6941,0.09721796628289359
6942,0.01713443616192878
6943,0.016320222609523483
6944,0.0022930231780616817
6945,0.001058695949870403
6946,0.0022930231780616817
6947,0.0022930231780616817
6948,0.0022930231780616817
6949,0.2399528576753437
6950,0.020894345638709177
6951,0.023145325553909135
6952,0.007946373965864506
6953,0.0500046373678279
6954,0.012817714773259326
6955,0.0011377331532802515
6956,0.0037989758675603946
6957,0.0530796399971607
6958,0.026225726590373588
6959,0.0192900527312152
6960,0.007151918844194194
6961,0.020964774508138828
6962,0.05307622669292533
6963,0.2499842082603405
6964,0.8805424065391355
6965,0.07264065463144076
6966,0.55828780363047
6967,0.03284881303853382
6968,0.031424089849443226
6969,0.7629078581888932
6970,0.21407995851681394
6971,0.005585033755003521
6972,0.5475376006677553
6973,0.014527280865080483
6974,0.0029334721564504562
6975,0.012755793651812009
6976,0.008722011723572565
6977,0.013351654964548487
6978,0.004816719879066733
6979,0.038668874333453784
6980,0.04580760157769492
6981,0.002822948279002535
6982,0.045652000275291815
6983,0.7485573325604999
6984,0.11182125188264536
6985,0.03873780417338324
6986,0.01452185887653712
6987,0.018426347812994237
6988,0.045039495352257375
6989,0.010356957817092227
6990,0.03988744078328499
6991,0.11153335381138751
6992,0.003935903497991
6993,0.03776950893056963
6994,0.007032796685806475
6995,0.042196492882269454
6996,0.013845841368422818
6997,0.03460635478819163
6998,0.5959261658200029
6999,0.020230330560303877
7000,0.03549429904219692
7001,0.042730295893301795
7002,0.08741509353074661
7003,0.010840472900490061
7004,0.017198047189070587
7005,0.007517443381741096
7006,0.11756305421793045
7007,0.008242977249481975
7008,0.029066101504757413
7009,0.014831088882570342
7010,0.014803249157827714
7011,0.6599486147307672
7012,0.034115210332940404
7013,0.05267591342653055
7014,0.01973404943362278
7015,0.018830563614203433
7016,0.04702548036188925
7017,0.06186484963151695
7018,0.0746802637679086
7019,0.015138151401490219
7020,0.12960476046923497
7021,0.005400826650700519
7022,0.022931456845847076
7023,0.015400783239592375
7024,0.017155573242838895
7025,0.01258422248452773
7026,0.24349889122523038
7027,0.1114419945335069
7028,0.02934501420348201
7029,0.00348086411261439
7030,0.00348086411261439
7031,0.00558004297989001
7032,0.00558004297989001
7033,0.5876539255517943
7034,0.8560981387802002
7035,0.017234636121946645
7036,0.017234636121946645
7037,0.8838148498830155
7038,0.10359887196577788
7039,0.009723348540647048
7040,0.041951769447751586
7041,0.0027273885945356957
7042,0.0583067836102259
7043,0.8452656779350195
7044,0.00408751116331707
7045,0.8279021796386933
7046,0.013210174671130392
7047,0.04379467741608545
7048,0.048359882659130826
7049,0.020890280392222293
7050,0.04700551667966468
7051,0.005311893259458578
7052,0.01679594853006483
7053,0.9601640515457922
7054,0.01679594853006483
7055,0.053950326579959795
7056,0.016243655732710693
7057,0.022315746081847165
7058,0.019393637886820136
7059,0.047533270984335574
7060,0.04602150051498022
7061,0.04602150051498022
7062,0.05595083920589605
7063,0.011764317245666844
7064,0.02137884499874676
7065,0.05790431480565905
7066,0.39133470801143755
7067,0.8002211243532231
7068,0.8084607072587844
7069,0.01251529856173228
7070,0.02426059186646512
7071,0.022383363944740053
7072,0.04522840596410804
7073,0.06579123442336543
7074,0.07777350295202268
7075,0.01656633620880965
7076,0.010629246324860064
7077,0.04131510919857262
7078,0.02402231335618321
7079,0.11788449356386421
7080,0.07644489697561041
7081,0.7433560169883449
7082,0.03460473916712603
7083,0.3385906192633976
7084,0.018141261427680133
7085,0.05746867042763826
7086,0.026499484210136814
7087,0.0277031790050013
7088,0.020839081726368613
7089,0.5233629500225784
7090,0.42711455193916925
7091,0.020750179167428162
7092,0.017263265139058737
7093,0.008656769777494078
7094,0.014648822597512212
7095,0.020202673043787422
7096,0.007937919053798814
7097,0.10694049539382244
7098,0.006918439862819148
7099,0.0586378711675033
7100,0.006671830663128597
7101,0.047877053577552675
7102,0.06589878029456853
7103,0.021350794352064106
7104,0.003735671062571111
7105,0.15288710532720684
7106,0.002123411728904623
7107,0.01139062207084085
7108,0.012300173060169728
7109,0.030840135927309942
7110,0.040868271804821554
7111,0.017554863866494075
7112,0.011009563175233827
7113,0.005488748619306372
7114,0.0343556172722681
7115,0.2995334459688217
7116,0.08361554734258925
7117,0.0619419457554502
7118,0.07157519445002303
7119,0.006966403379448427
7120,0.025176801199929377
7121,0.005825286158876564
7122,0.033306670989945886
7123,0.006220089128127992
7124,0.046928140900276194
7125,0.03642881050279534
7126,0.01432902239487821
7127,0.023467004880668996
7128,0.02387213874878391
7129,0.027249323462538277
7130,0.02728745814760747
7131,0.07568084247552243
7132,0.01082504072462065
7133,0.00745273649217304
7134,0.002192207476603758
7135,0.022193773179083442
7136,0.010390601689302725
7137,0.0024600290317589035
7138,0.005320717451309909
7139,0.005320717451309909
7140,0.0029090855434302787
7141,0.0029090855434302787
7142,0.017273667631633627
7143,0.00783300648477192
7144,0.01232758026390568
7145,0.017282567087671175
7146,0.04329886642971292
7147,0.0709650728970479
7148,0.013009779330708127
7149,0.014975483180431848
7150,0.0013752143966672126
7151,0.0017040757599726675
7152,0.0017430564913649693
7153,0.0017040757599726675
7154,0.005336682788842362
7155,0.005589077938119913
7156,0.006564808728117044
7157,0.006234160676449774
7158,0.02017490350964235
7159,0.0038777076204691285
7160,0.03762316356636097
7161,0.03762316356636097
7162,0.005790515426182363
7163,0.012326494860316894
7164,0.012475682642036579
7165,0.2893054539092432
7166,0.01253120483695258
7167,0.005790515426182363
7168,0.0056800568151818
7169,0.0015772466832831844
7170,0.0065886158653510885
7171,0.005790515426182363
7172,0.005165009957323163
7173,0.0031353620696162876
7174,0.0035808590873249724
7175,0.0018590362695228846
7176,0.0013752143966672126
7177,0.007667820471103148
7178,0.002346205466229878
7179,0.010361169525702985
7180,0.003724993907124441
7181,0.008704410288961406
7182,0.02308898885072419
7183,0.018005768214761853
7184,0.0690356631122937
7185,0.0035122004395510276
7186,0.39297137616230504
7187,0.038686621040890046
7188,0.42931835534434304
7189,0.02461964385162374
7190,0.022809860941860216
7191,0.007860652143854785
7192,0.1178425144029539
7193,0.020296189780720675
7194,0.014776186337832953
7195,0.07522893376100381
7196,0.040999454369846644
7197,0.02992707566022068
7198,0.016972491912635834
7199,0.22134088099518934
7200,0.04805099109994748
7201,0.04108570426731728
7202,0.012210562249932333
7203,0.024938952342806964
7204,0.014245904942446486
7205,0.037662125145089154
7206,0.011087462004836346
7207,0.056382453126208376
7208,0.04997727085575632
7209,0.03207341205282588
7210,0.03844987265083599
7211,0.012446228930069858
7212,0.027729642779769192
7213,0.0013879901225870572
7214,0.0013879901225870572
7215,7.77871886293191e-4
7216,0.0014671258891110206
7217,0.0013879901225870572
7218,0.25887806320877704
7219,0.023221346043802438
7220,0.029084628382128663
7221,0.07088999647741434
7222,0.17627069705963028
7223,0.0023443552274391433
7224,0.005952095561446269
7225,0.36035578491829745
7226,0.06922816686054944
7227,0.02555956965466799
7228,0.005364166151897054
7229,0.018076442257822234
7230,0.01778731846643955
7231,0.01476642436832587
7232,0.02238749355485814
7233,0.049684557074479385
7234,0.1128613027290899
7235,0.01279298055731648
7236,0.020932977678731812
7237,0.017261820057000388
7238,0.00956718391711675
7239,0.014855151644449505
7240,0.04833891899686449
7241,0.009697989613717373
7242,0.012772690814858656
7243,0.029757429446301997
7244,0.7769086659517358
7245,0.049434657464055176
7246,0.08468567519836234
7247,0.011664888682096586
7248,0.00963181605022867
7249,0.23117848163947086
7250,0.0018231919079243486
7251,0.0018231919079243486
7252,0.0018231919079243486
7253,0.004041189411283508
7254,0.010831947449335466
7255,0.007376528433046259
7256,0.10256023986040508
7257,0.060410781579541384
7258,0.006185198437720474
7259,0.009745984379637584
7260,0.012241439295660794
7261,0.024839536224995573
7262,0.09100731209207935
7263,0.012720753912784155
7264,0.011962550612064415
7265,0.0139895909893758
7266,0.011492922661828886
7267,0.019375613064344654
7268,0.05464175987663655
7269,0.011668898182529142
7270,0.01373305976304573
7271,0.008859382052828324
7272,0.027030514799872285
7273,0.026440998501556123
7274,0.027030514799872285
7275,0.02215448360888017
7276,0.003528684528946502
7277,0.0034499090251342013
7278,0.0034499090251342013
7279,0.0034499090251342013
7280,0.0201854905670642
7281,0.03192213508905917
7282,0.015411504248802554
7283,0.004758125836646476
7284,0.004758125836646476
7285,0.00658762616395403
7286,0.012350428019337834
7287,0.02227142654478864
7288,0.018617011465193234
7289,0.5437478771783844
7290,9.851229284082441e-4
7291,0.012476915111773068
7292,0.029800282643205556
7293,0.005922197699263165
7294,0.013635282160432305
7295,0.009080296350541528
7296,0.019190440867802305
7297,0.2520367931791776
7298,0.006824898286297398
7299,0.01559297262672521
7300,0.06254916705733693
7301,0.0289816164026927
7302,0.04988391817584281
7303,0.021529635851366913
7304,0.03725831075278874
7305,0.006201153529199921
7306,0.01253789115761772
7307,0.021994221566181138
7308,0.017664978014990673
7309,0.03776138020633657
7310,0.1981559898117311
7311,0.02058464766992152
7312,0.01539653372485894
7313,0.00559758965581536
7314,0.002982403411050605
7315,0.020363121223270775
7316,0.2643221857368421
7317,0.012975409791995407
7318,0.005537403630835325
7319,0.13254415387964202
7320,0.18711914189484935
7321,0.028393733781147956
7322,0.013323796070559224
7323,0.012478198009968633
7324,0.01277087304959934
7325,0.5163402419849468
7326,0.04005983978707428
7327,0.03668674602385935
7328,0.016489115021862122
7329,0.02160769383322636
7330,0.04503003138004258
7331,0.017875907650885314
7332,0.007460817082120541
7333,0.02572615664055411
7334,0.0020140213419151953
7335,0.00366934995852064
7336,0.0037319985512626053
7337,0.002713774258929047
7338,0.0037531173235192394
7339,0.00366934995852064
7340,0.002060077447309072
7341,0.002450796943499145
7342,0.0029027238029372127
7343,0.002450796943499145
7344,0.005748388648275982
7345,0.00366934995852064
7346,0.0020140213419151953
7347,0.3772314231000101
7348,0.15405172421138724
7349,0.006735682314845337
7350,0.006868413148679031
7351,0.010945024566935913
7352,0.007457731100913523
7353,0.3741562741795722
7354,0.01289055697457031
7355,0.01289055697457031
7356,0.011548162320854205
7357,0.007777383577854291
7358,0.05922426787400992
7359,0.005712677487013096
7360,0.002503735512368599
7361,0.026810337643613513
7362,0.12805811031608583
7363,0.005180322039713747
7364,0.0024477850977148163
7365,0.021422397499119006
7366,0.007758560362534639
7367,0.002163823780910623
7368,0.002503735512368599
7369,0.010174286374353692
7370,0.016777429494127638
7371,0.09874773102594425
7372,0.00757304766093625
7373,0.00684923310632457
7374,0.017623022974412983
7375,0.008928585463701344
7376,0.019871029198894385
7377,0.012283040389756583
7378,0.031507305553865494
7379,0.007905042989581279
7380,0.015616171049458116
7381,0.0064486207224137004
7382,0.01623893454064307
7383,0.0494174219148954
7384,0.0017147123512082363
7385,0.0025810258406644415
7386,0.020034863427971228
7387,0.03928648986342209
7388,0.022472029587688347
7389,0.005656113532031548
7390,0.008209849060536789
7391,0.6053739379810075
7392,0.02053614589372943
7393,0.10527542628194542
7394,0.010278755627745495
7395,0.012727943543162867
7396,0.0077342943803763164
7397,0.3900052410856214
7398,0.024652114124750657
7399,0.12665547120516218
7400,0.32129867310852156
7401,0.027895744720336957
7402,0.011779918673854639
7403,0.04246842001331719
7404,0.031356657564579504
7405,0.01388014091080747
7406,0.02288939932953815
7407,0.006617974754831613
7408,0.4959094362953035
7409,0.03156139484833442
7410,0.08269871859552314
7411,0.6916384313546688
7412,0.011673081149634945
7413,0.06412799650842893
7414,0.8216803279247268
7415,0.05308726700521127
7416,0.33943088647388875
7417,0.023956550037717683
7418,0.014875166398301776
7419,0.010087195906470336
7420,0.008276281417872067
7421,0.46136663014185353
7422,0.019350755282141585
7423,0.7016520848906638
7424,0.01508165714741394
7425,0.007391336050854291
7426,0.10904279548945395
7427,0.009943350825904584
7428,0.0064018557624480055
7429,0.007867626658296878
7430,0.057426056771839096
7431,0.060807589629299774
7432,0.0344576607177538
7433,0.009988232856676493
7434,0.011006491469880642
7435,0.003536631291871206
7436,0.019001619469656728
7437,0.015076879451454861
7438,0.030870780796809383
7439,0.01976316240550191
7440,0.008234945854535547
7441,0.15949920665260997
7442,0.022719603934656107
7443,0.8472135695536951
7444,0.028455206857216475
7445,0.008872492872804116
7446,0.0214898315286971
7447,0.013796267661756012
7448,0.014847173406123848
7449,0.015203317549532969
7450,0.01945459076671574
7451,0.0094273340604486
7452,0.02012652869843856
7453,0.023776106969022437
7454,0.03696130691792632
7455,0.05721601501605178
7456,0.011434594057955771
7457,0.09010687284300911
7458,0.4521685100841496
7459,0.013084402132217399
7460,0.008386466880471066
7461,0.010484327701953067
7462,0.5517026299566107
7463,0.010320037690415784
7464,0.011928783908394691
7465,0.014356447898712932
7466,0.006078124730215073
7467,0.02928424078773917
7468,0.008445496956554499
7469,0.008429693247888226
7470,0.002972243968074051
7471,0.018080021633838483
7472,0.009185108740346504
7473,0.05714363555830282
7474,0.004054165176741176
7475,0.004054165176741176
7476,0.009240527843348056
7477,0.025908330504847532
7478,0.08055311019914857
7479,0.0280302771472124
7480,0.07606339893301028
7481,0.06868575246973763
7482,0.08045520061674738
7483,0.006841545082407197
7484,0.21018718913700785
7485,0.32512167539755477
7486,0.2189254447300063
7487,0.0824854192648169
7488,0.017561927762132945
7489,0.011187759274444153
7490,0.013254503250759053
7491,0.022959593953352342
7492,0.03172844970544031
7493,0.01789281209756377
7494,0.007227215547853105
7495,0.014362448012442575
7496,0.004517497757904887
7497,0.2044151388360781
7498,0.0035711976446496374
7499,0.002972243968074051
7500,0.009839089953141533
7501,0.03141560236136254
7502,0.006015927110552655
7503,0.0035711976446496374
7504,0.5325253014092449
7505,0.021564505042804938
7506,0.0016340770243954417
7507,0.0014304401423860247
7508,0.014042796966692084
7509,0.004444407075108736
7510,0.01463117652280399
7511,0.03198386002530962
7512,0.03198386002530962
7513,0.03198386002530962
7514,0.04230974317165337
7515,0.532132005457485
7516,0.001110099220382521
7517,0.0014304401423860247
7518,0.002972243968074051
7519,0.003827884080422672
7520,0.0014681941483460914
7521,0.008872051697404681
7522,0.03201449344295981
7523,0.009024860069174578
7524,0.01876513167751459
7525,0.006429726870081032
7526,0.009310895201213754
7527,0.03045266359777543
7528,0.03745924111145871
7529,0.004131282669933567
7530,0.003052279005661962
7531,0.005824635814720702
7532,0.0121112968143956
7533,0.017136980418617886
7534,0.011511132059560114
7535,0.03767904858933091
7536,0.011474394998197135
7537,0.03606019777606895
7538,0.0021390302049307808
7539,0.011449596130805761
7540,0.10881215642960218
7541,0.014005916166400678
7542,0.018903853838438067
7543,0.41537148123406686
7544,0.04515773454501337
7545,0.11164154440785445
7546,0.2667749952820777
7547,0.0021390302049307808
7548,0.11108721816856215
7549,0.0033269108670208603
7550,0.011989034566763368
7551,0.018174774335297128
7552,0.009567586915469106
7553,0.002545942821463587
7554,0.021891983038576757
7555,0.06546394665092115
7556,0.010845673718682836
7557,0.016670889148887702
7558,0.004483658380503686
7559,0.016199741668465717
7560,0.014731360407955751
7561,0.0015343910677170225
7562,0.04524816263762166
7563,0.014725610283393253
7564,0.11452330044373715
7565,0.03293655519817029
7566,0.01216807192428282
7567,0.0015940597910004684
7568,0.02212891695808672
7569,0.022630495955856977
7570,0.9511784978650318
7571,0.007318268940798123
7572,0.02789222551016235
7573,0.01162329163414455
7574,0.013354648553436044
7575,0.008782341201204802
7576,0.008278930092854964
7577,0.5268797355763583
7578,0.017555634035993806
7579,0.02160292430395916
7580,0.4249010193577677
7581,0.04346330730231984
7582,0.008594125861895563
7583,0.1023820671788922
7584,0.029434541634222322
7585,0.03154252771856847
7586,0.02996315030891472
7587,0.09283306266355562
7588,0.025304590853731046
7589,0.020707000540279075
7590,0.029057752301292594
7591,0.05992625325360157
7592,0.005124758869324286
7593,0.12955718452514342
7594,0.036993834336622955
7595,0.03329892310142901
7596,0.03655629504272251
7597,0.020210670689082222
7598,0.10307505280502471
7599,0.035602252652495836
7600,0.2864178017534438
7601,0.048375569735983226
7602,0.06208685505484646
7603,0.031837148480128086
7604,0.0309791622142348
7605,0.030214258750449252
7606,0.0013233047641437734
7607,0.5157222058422528
7608,0.4524085156019114
7609,0.03627547657332997
7610,0.023221565560231694
7611,0.006819814049851103
7612,0.045806505139916576
7613,0.02992513973286548
7614,0.0012305380187973558
7615,0.02134614087449438
7616,0.020143177303344695
7617,0.020056755644972002
7618,0.00743056786446461
7619,0.0142392482630741
7620,0.0023936991369809535
7621,0.036376518486183174
7622,0.006845944055106079
7623,0.01165138926657694
7624,0.7020622441927837
7625,0.018282218384638838
7626,0.018877491130516844
7627,0.006223443009662266
7628,0.012232637859890594
7629,0.023120475973906873
7630,0.7807313524369883
7631,0.023637756932447407
7632,0.007346533726167781
7633,0.023120475973906873
7634,0.013054689964171917
7635,0.015714499444556607
7636,0.008970985506445261
7637,0.11285719045670017
7638,0.07029384031585528
7639,0.010541692507456513
7640,0.022195948003323474
7641,0.019430528478854736
7642,0.01819463149117928
7643,0.005636055190647249
7644,0.15349306695394904
7645,0.009793032417117709
7646,0.052813890931690644
7647,0.0049415231930615144
7648,0.008857528112786617
7649,0.02291286867360487
7650,0.012628848929848946
7651,0.01686945170050924
7652,0.009165105011682773
7653,0.02587421497729847
7654,0.009165105011682773
7655,0.01783169634359716
7656,0.014134211944784703
7657,0.08035138368041173
7658,0.004105227935732425
7659,0.013170190423405503
7660,0.019707704585380625
7661,0.012241843480468972
7662,0.03567326397749804
7663,0.011986858231696873
7664,0.07221487781323077
7665,0.017627914574416037
7666,0.01366589795744022
7667,0.010680389072217245
7668,0.17319995679555722
7669,0.030831108578778355
7670,0.8601058897867021
7671,0.2558107352906901
7672,0.018076874152803346
7673,0.793295211938131
7674,0.1599339475615862
7675,0.030885168802839535
7676,0.016519467309410563
7677,0.37128102384430306
7678,0.5433602715008479
7679,0.011371489438475768
7680,0.02258143664886869
7681,0.02258143664886869
7682,0.0631770449204031
7683,0.0048267716907789415
7684,0.15677488437513853
7685,0.007185766166624141
7686,0.007185766166624141
7687,0.7556206168832762
7688,0.05052028408993248
7689,0.007039378662132445
7690,0.007641614089746618
7691,0.022962683119329808
7692,0.009533448999489713
7693,0.016515489818261786
7694,0.06579440933619962
7695,0.009959502153242705
7696,0.010033826922083544
7697,0.02072847310012116
7698,0.008149942056393855
7699,0.009877108484517283
7700,0.005114129857753502
7701,0.022492245121297882
7702,0.02066421879534308
7703,0.05895733770979128
7704,0.7659411874961735
7705,0.011972661521489125
7706,0.8157924829721414
7707,0.03370327600868128
7708,0.5223541855530223
7709,0.0010126220015738152
7710,0.7291301084115729
7711,0.017839697947366284
7712,0.01852909805070413
7713,0.02016079315167485
7714,0.012360169112590746
7715,0.021745537650852853
7716,0.24375185296687474
7717,0.008476494815826574
7718,0.0216765515166486
7719,0.008476494815826574
7720,0.017559542714727594
7721,0.15851346130988064
7722,0.5004518362446643
7723,0.07459734040167698
7724,0.01530651011454709
7725,0.004756954680658065
7726,0.020414689454889112
7727,0.009214478825694705
7728,0.007567139760727093
7729,0.014164321765103849
7730,0.03957762952301824
7731,0.03831923189730002
7732,0.021938575438603225
7733,0.16953593493177155
7734,0.026299888049777786
7735,0.8681614350229433
7736,0.011655093017180151
7737,0.0025684468079877343
7738,0.25444087211546196
7739,0.058869926169438314
7740,0.07355051312394612
7741,0.10109807378660796
7742,0.016567435730431734
7743,0.08454373589330133
7744,0.1965353836776247
7745,0.005054904202664079
7746,0.01073457456625826
7747,0.028688724762692908
7748,0.010712645579615376
7749,0.017342987332358506
7750,0.010926041145698506
7751,0.07100510785763203
7752,0.03213070294348663
7753,0.015597797919970513
7754,0.017384406599806113
7755,0.011151576669060526
7756,0.044408340346683395
7757,0.8374957305061367
7758,0.07001561687892777
7759,0.043615013347156006
7760,0.06547406065840777
7761,0.010246101925440732
7762,0.02828326400363035
7763,0.03383713611119554
7764,0.006428696888405416
7765,0.7081425683948355
7766,0.06542645198343522
7767,0.010814798377689727
7768,0.006021252884602979
7769,0.024996448125754966
7770,0.052763187640288534
7771,0.011212713650605721
7772,0.01354223893479578
7773,0.020783125464645447
7774,0.2650911234909834
7775,0.010673650991415262
7776,0.007847043442266055
7777,0.7297365680595793
7778,0.7989243310820039
7779,0.054391883606354385
7780,0.27912389202466426
7781,0.03234163955182301
7782,0.9024590929212105
7783,0.04691484480540642
7784,0.010523660381949296
7785,0.007933770096256065
7786,0.31060614940817555
7787,0.1138151511887312
7788,0.03765763322502824
7789,0.05205768042867098
7790,0.15300405130695072
7791,0.010977430909084207
7792,0.027895006800936706
7793,0.018017221339888145
7794,0.010744519802517338
7795,0.00615995465761221
7796,0.026149588692288228
7797,0.11633783486842741
7798,0.022847663552092112
7799,0.009797599821439462
7800,0.17230581378599807
7801,0.03235317348814881
7802,0.11169625156680751
7803,0.04519543758242295
7804,0.2344680798328309
7805,0.06685266276448187
7806,0.23013879576164042
7807,0.03351259229806702
7808,0.027804123566240735
7809,0.03508608238518829
7810,0.10775315149929421
7811,0.03572695604008924
7812,0.012714260665265598
7813,0.0066654056451943555
7814,0.012692131343126412
7815,0.029283271608554595
7816,0.012721335802333367
7817,0.013673561836244241
7818,0.049943523227636843
7819,0.0019443401818847184
7820,0.0011522885390223836
7821,0.0014217874290425314
7822,0.002430155496276787
7823,0.004445317986635722
7824,0.002345032991554752
7825,0.0014734464787924395
7826,0.003134311043297755
7827,0.0011522885390223836
7828,0.003564741694908058
7829,0.0014404864530793704
7830,0.0014734464787924395
7831,0.018278725037511045
7832,0.029582440705809954
7833,0.04948117827027643
7834,0.008063808175111653
7835,0.02752347857847881
7836,0.22835144986978484
7837,0.022761829322988647
7838,0.014861898139757024
7839,0.01739397296093048
7840,0.004547347910323518
7841,0.16156126482985012
7842,0.04822293261110788
7843,0.02129414400498353
7844,0.009215876693677849
7845,0.004547347910323518
7846,0.029960283788267095
7847,0.016744607119589916
7848,0.03699160800707557
7849,0.03447019264887552
7850,0.005799515266485811
7851,0.023672966605293055
7852,0.023672966605293055
7853,0.7773168008805922
7854,0.1459708933868381
7855,0.02595810569795587
7856,0.02332186909594358
7857,0.8183000968171144
7858,0.011116191158367927
7859,0.2033450038576493
7860,0.03130200551850759
7861,0.10008676875900258
7862,0.02943848969910423
7863,0.010855799495209761
7864,0.023022002043812995
7865,0.0694222692087767
7866,0.01777042634923076
7867,0.8785650924601965
7868,0.018655526344543927
7869,0.010419521041390212
7870,0.025683233759309698
7871,0.11069615810730615
7872,0.20196363527392702
7873,0.11487778068200838
7874,0.030361067589195212
7875,0.009191720476553367
7876,0.013665439688815284
7877,0.041278297380709095
7878,0.009244634561445753
7879,0.8424898072993209
7880,0.025188492644734772
7881,0.02694588560261768
7882,0.04837997934367322
7883,0.023445591065827887
7884,0.040448173663062525
7885,0.01201038593036563
7886,0.01201038593036563
7887,0.010764560314001415
7888,0.09812553327167439
7889,0.00889094119874978
7890,0.013592587658217026
7891,0.01973874397133879
7892,0.08758418934027168
7893,0.06009926103704111
7894,0.9767946322250121
7895,0.10385860042611972
7896,0.07478914885574939
7897,0.03111970390931007
7898,0.03919051779029448
7899,0.021695034013517578
7900,0.03764483477266012
7901,0.012692238686032753
7902,0.06228740584200099
7903,0.06362390689661157
7904,0.5202341592022344
7905,0.11884078358093231
7906,0.021864640893228482
7907,0.06119255879786456
7908,0.05129929983972692
7909,0.7124553280022049
7910,0.017141021448101812
7911,0.05486215322239696
7912,0.8015273490599544
7913,0.022613740338716104
7914,0.007035342312245785
7915,0.024429861830800093
7916,0.018688115204047673
7917,0.035945687158026596
7918,0.022395576070578294
7919,0.04587816569688885
7920,0.16529377596215555
7921,0.41252002181793124
7922,0.04423248383100198
7923,0.13225999880467487
7924,0.017227636087392972
7925,0.018820930396792113
7926,0.2265653320791805
7927,0.046579532867755735
7928,0.024684426469736787
7929,0.07412318541783747
7930,0.02487362608968202
7931,0.0313560724155072
7932,0.09251684252744152
7933,0.08429755503244274
7934,0.05523823414585094
7935,0.015965845438908888
7936,0.01400252094835408
7937,0.010107557551606527
7938,0.0892965631342072
7939,0.015965845438908888
7940,0.1659294146730097
7941,0.018695166151980414
7942,0.018695166151980414
7943,0.019781439468301243
7944,0.023814251801487107
7945,0.3813231049446295
7946,0.887403165479911
7947,0.030989562918222635
7948,0.9119586198305245
7949,0.04252310836297035
7950,0.04453478836593794
7951,0.03875889670007038
7952,0.09850001680282916
7953,0.13229516064242997
7954,0.6472969186838451
7955,0.0352252897025066
7956,0.010571722727584443
7957,0.08558485405994454
7958,0.021811448078158935
7959,0.8829272414189178
7960,0.8008529343643744
7961,0.8914269899021124
7962,0.8305193970169239
7963,0.014455662923558266
7964,0.014455662923558266
7965,0.007587958016682883
7966,0.06204163738935686
7967,0.01051482172771101
7968,0.06073621802611928
7969,0.03688389967283412
7970,0.02015563753483518
7971,0.6726898792435878
7972,0.45807697306680073
7973,0.052076728420600515
7974,0.0585271272412804
7975,0.022944383670997825
7976,0.021403234932954485
7977,0.17947679340882083
7978,0.027268018765337576
7979,0.03900630671172989
7980,0.01738569711877369
7981,0.6163589162782408
7982,0.004875205972323715
7983,0.022637161131652372
7984,0.08891697992142222
7985,0.046213727610438626
7986,0.03386513783230949
7987,0.03354404584752213
7988,0.08024604318276285
7989,0.04604271595123477
7990,0.49808430775725976
7991,0.03075978562924797
7992,0.01225207488991975
7993,0.026549668944815807
7994,0.040996072643130765
7995,0.08401256022019765
7996,0.060680006933021
7997,0.7958540570538049
7998,0.06375171713790717
7999,0.04738902538773471
8000,0.032691481435163205
8001,0.03187405472707905
8002,0.015858650229808924
8003,0.09379273436621938
8004,0.10133829900533231
8005,0.02339004319749527
8006,0.28710588989635977
8007,0.029842237940864047
8008,0.7901294970343469
8009,0.06772790600196643
8010,0.03490041328290572
8011,0.02956899421212822
8012,0.021187314573754112
8013,0.012502709604043871
8014,0.9174886707491687
8015,0.853800524719748
8016,0.025951349894118736
8017,0.16310526773470968
